t,x,y,z,dx,dy,dz
30.08, 0.136361, -0.00534195, 0, 0.238121, 0.00533996, 0
30.09, 0.13871, -0.0052873, 0, 0.231712, 0.00558767, 0
30.1, 0.140996, -0.00523025, 0, 0.225513, 0.00582082, 0
30.11, 0.143221, -0.00517094, 0, 0.219508, 0.00604064, 0
30.12, 0.145386, -0.00510948, 0, 0.213684, 0.00624813, 0
30.13, 0.147495, -0.00504601, 0, 0.208028, 0.00644423, 0
30.14, 0.149547, -0.00498063, 0, 0.20253, 0.00662981, 0
30.15, 0.151546, -0.00491344, 0, 0.197179, 0.00680564, 0
30.16, 0.153491, -0.00484454, 0, 0.191964, 0.00697244, 0
30.17, 0.155385, -0.00477401, 0, 0.186878, 0.00713084, 0
30.18, 0.157229, -0.00470195, 0, 0.181912, 0.00728141, 0
30.19, 0.159024, -0.00462842, 0, 0.177059, 0.00742462, 0
30.2, 0.160771, -0.00455349, 0, 0.172312, 0.00756091, 0
30.21, 0.162471, -0.00447723, 0, 0.167666, 0.00769074, 0
30.22, 0.164125, -0.0043997, 0, 0.163115, 0.00781448, 0
30.23, 0.165733, -0.00432096, 0, 0.158652, 0.00793246, 0
30.24, 0.167298, -0.00424106, 0, 0.154275, 0.00804501, 0
30.25, 0.168819, -0.00416007, 0, 0.149977, 0.00815242, 0
30.26, 0.170298, -0.00407802, 0, 0.145756, 0.00825497, 0
30.27, 0.171734, -0.00399498, 0, 0.141605, 0.00835292, 0
30.28, 0.17313, -0.00391098, 0, 0.137522, 0.00844651, 0
30.29, 0.174485, -0.00382606, 0, 0.133504, 0.00853596, 0
30.3, 0.1758, -0.00374027, 0, 0.129546, 0.00862146, 0
30.31, 0.177076, -0.00365365, 0, 0.125645, 0.00870321, 0
30.32, 0.178313, -0.00356623, 0, 0.1218, 0.00878135, 0
30.33, 0.179512, -0.00347804, 0, 0.118006, 0.00885603, 0
30.34, 0.180674, -0.00338912, 0, 0.114262, 0.00892743, 0
30.35, 0.181798, -0.0032995, 0, 0.110565, 0.00899567, 0
30.36, 0.182885, -0.00320922, 0, 0.106912, 0.00906087, 0
30.37, 0.183936, -0.00311829, 0, 0.103302, 0.00912315, 0
30.38, 0.184951, -0.00302676, 0, 0.0997319, 0.00918262, 0
30.39, 0.185931, -0.00293465, 0, 0.0962003, 0.00923938, 0
30.4, 0.186876, -0.00284198, 0, 0.0927051, 0.00929353, 0
30.41, 0.187785, -0.00274878, 0, 0.0892443, 0.00934517, 0
30.42, 0.18866, -0.00265508, 0, 0.0858162, 0.00939437, 0
30.43, 0.189502, -0.0025609, 0, 0.082419, 0.00944123, 0
30.44, 0.190309, -0.00246626, 0, 0.0790511, 0.00948581, 0
30.45, 0.191083, -0.00237119, 0, 0.075711, 0.00952818, 0
30.46, 0.191823, -0.00227571, 0, 0.072397, 0.0095684, 0
30.47, 0.192531, -0.00217983, 0, 0.0691078, 0.00960654, 0
30.48, 0.193205, -0.00208359, 0, 0.0658422, 0.00964265, 0
30.49, 0.193848, -0.00198699, 0, 0.0625986, 0.00967676, 0
30.5, 0.194458, -0.00189006, 0, 0.0593759, 0.00970894, 0
30.51, 0.195035, -0.00179282, 0, 0.0561726, 0.00973923, 0
30.52, 0.195581, -0.00169528, 0, 0.0529877, 0.00976768, 0
30.53, 0.196095, -0.00159747, 0, 0.04982, 0.00979431, 0
30.54, 0.196578, -0.0014994, 0, 0.0466684, 0.00981916, 0
30.55, 0.197029, -0.00140109, 0, 0.0435317, 0.00984228, 0
30.56, 0.197448, -0.00130256, 0, 0.0404089, 0.00986368, 0
30.57, 0.197837, -0.00120382, 0, 0.0372989, 0.0098834, 0
30.58, 0.198194, -0.00110489, 0, 0.0342006, 0.00990146, 0
30.59, 0.198521, -0.00100579, 0, 0.0311129, 0.00991788, 0
30.6, 0.198816, -0.00090654, 0, 0.0280349, 0.0099327, 0
30.61, 0.199081, -0.000807145, 0, 0.0249656, 0.00994592, 0
30.62, 0.199316, -0.000707627, 0, 0.0219038, 0.00995756, 0
30.63, 0.19952, -0.000608001, 0, 0.0188488, 0.00996764, 0
30.64, 0.199693, -0.000508282, 0, 0.0157994, 0.00997617, 0
30.65, 0.199836, -0.000408486, 0, 0.0127548, 0.00998316, 0
30.66, 0.199948, -0.000308627, 0, 0.00971402, 0.00998862, 0
30.67, 0.20003, -0.000208721, 0, 0.00667622, 0.00999255, 0
30.68, 0.200081, -0.000108783, 0, 0.00364046, 0.00999496, 0
30.69, 0.200103, -8.82798e-06, 0, 0.000605715, 0.00999585, 0
30.7, 0.200094, 9.11282e-05, 0, -0.00242887, 0.00999522, 0
30.71, 0.200054, 0.000191071, 0, -0.00546419, 0.00999308, 0
30.72, 0.199984, 0.000290985, 0, -0.00850112, 0.00998941, 0
30.73, 0.199884, 0.000390855, 0, -0.0115406, 0.00998423, 0
30.74, 0.199753, 0.000490666, 0, -0.0145835, 0.00997752, 0
30.75, 0.199592, 0.000590403, 0, -0.0176308, 0.00996927, 0
30.76, 0.199401, 0.000690049, 0, -0.0206834, 0.00995947, 0
30.77, 0.199179, 0.00078959, 0, -0.0237423, 0.00994812, 0
30.78, 0.198926, 0.000889009, 0, -0.0268085, 0.0099352, 0
30.79, 0.198643, 0.00098829, 0, -0.0298829, 0.00992068, 0
30.8, 0.198328, 0.00108742, 0, -0.0329667, 0.00990456, 0
30.81, 0.197983, 0.00118638, 0, -0.0360607, 0.00988681, 0
30.82, 0.197607, 0.00128515, 0, -0.039166, 0.00986741, 0
30.83, 0.1972, 0.00138372, 0, -0.0422836, 0.00984633, 0
30.84, 0.196761, 0.00148206, 0, -0.0454147, 0.00982356, 0
30.85, 0.196291, 0.00158018, 0, -0.0485602, 0.00979905, 0
30.86, 0.19579, 0.00167804, 0, -0.0517213, 0.00977278, 0
30.87, 0.195257, 0.00177563, 0, -0.0548991, 0.0097447, 0
30.88, 0.194692, 0.00187292, 0, -0.058095, 0.00971479, 0
30.89, 0.194095, 0.00196991, 0, -0.06131, 0.00968299, 0
30.9, 0.193466, 0.00206657, 0, -0.0645453, 0.00964928, 0
30.91, 0.192804, 0.00216289, 0, -0.067802, 0.00961361, 0
30.92, 0.192109, 0.00225884, 0, -0.0710816, 0.00957593, 0
30.93, 0.191382, 0.0023544, 0, -0.0743854, 0.0095362, 0
30.94, 0.190622, 0.00244956, 0, -0.0777147, 0.00949434, 0
30.95, 0.189828, 0.00254429, 0, -0.0810711, 0.00945029, 0
30.96, 0.189, 0.00263857, 0, -0.0844563, 0.00940399, 0
30.97, 0.188139, 0.00273237, 0, -0.0878717, 0.00935537, 0
30.98, 0.187243, 0.00282567, 0, -0.0913192, 0.00930434, 0
30.99, 0.186312, 0.00291845, 0, -0.0948004, 0.00925081, 0
31, 0.185347, 0.00301068, 0, -0.0983173, 0.00919471, 0
31.01, 0.184346, 0.00310233, 0, -0.101872, 0.00913593, 0
31.02, 0.183309, 0.00319338, 0, -0.105466, 0.00907438, 0
31.03, 0.182236, 0.0032838, 0, -0.109101, 0.00900994, 0
31.04, 0.181127, 0.00337357, 0, -0.11278, 0.00894252, 0
31.05, 0.17998, 0.00346264, 0, -0.116505, 0.00887199, 0
31.06, 0.178796, 0.00355099, 0, -0.120279, 0.00879819, 0
31.07, 0.177574, 0.00363858, 0, -0.124104, 0.00872097, 0
31.08, 0.176314, 0.00372538, 0, -0.127983, 0.00864022, 0
31.09, 0.175015, 0.00381137, 0, -0.131918, 0.00855578, 0
31.1, 0.173675, 0.00389649, 0, -0.135912, 0.00846748, 0
31.11, 0.172296, 0.00398071, 0, -0.139969, 0.00837513, 0
31.12, 0.170876, 0.00406399, 0, -0.144091, 0.00827852, 0
31.13, 0.169414, 0.00414628, 0, -0.148284, 0.00817742, 0
31.14, 0.16791, 0.00422754, 0, -0.15255, 0.00807157, 0
31.15, 0.166363, 0.00430771, 0, -0.156894, 0.00796068, 0
31.16, 0.164772, 0.00438675, 0, -0.161321, 0.00784446, 0
31.17, 0.163137, 0.00446458, 0, -0.165836, 0.0077226, 0
31.18, 0.161455, 0.00454117, 0, -0.170443, 0.00759473, 0
31.19, 0.159727, 0.00461645, 0, -0.175149, 0.00746051, 0
31.2, 0.157952, 0.00469035, 0, -0.17996, 0.00731953, 0
31.21, 0.156128, 0.0047628, 0, -0.18488, 0.0071714, 0
31.22, 0.154254, 0.00483374, 0, -0.189918, 0.00701563, 0
31.23, 0.152329, 0.00490309, 0, -0.19508, 0.00685165, 0
31.24, 0.150352, 0.00497075, 0, -0.200377, 0.00667887, 0
31.25, 0.148321, 0.00503663, 0, -0.205815, 0.00649663, 0
31.26, 0.146235, 0.00510065, 0, -0.211407, 0.00630419, 0
31.27, 0.144092, 0.00516268, 0, -0.217162, 0.00610072, 0
31.28, 0.141891, 0.00522262, 0, -0.223092, 0.00588533, 0
31.29, 0.13963, 0.00528034, 0, -0.229212, 0.00565698, 0
31.3, 0.137306, 0.00533571, 0, -0.235535, 0.00541456, 0
31.31, 0.134918, 0.00538858, 0, -0.242078, 0.00515679, 0
31.32, 0.132464, 0.00543879, 0, -0.248858, 0.00488219, 0
31.33, 0.12994, 0.00548617, 0, -0.255898, 0.00458905, 0
31.34, 0.127345, 0.00553051, 0, -0.26322, 0.00427548, 0
31.35, 0.124675, 0.0055716, 0, -0.27085, 0.0039393, 0
31.36, 0.121927, 0.00560921, 0, -0.278818, 0.00357798, 0
31.37, 0.119097, 0.00564307, 0, -0.287156, 0.00318864, 0
31.38, 0.116182, 0.00567288, 0, -0.295905, 0.0027678, 0
31.39, 0.113178, 0.0056983, 0, -0.30511, 0.00231133, 0
31.4, 0.110078, 0.00571897, 0, -0.314823, 0.00181448, 0
31.41, 0.106879, 0.00573444, 0, -0.325106, 0.0012715, 0
31.42, 0.103574, 0.00574422, 0, -0.336031, 0.000675525, 0
31.43, 0.100156, 0.00574775, 0, -0.347685, 1.79501e-05, 0
31.44, 0.0966176, 0.00574434, 0, -0.360174, -0.000711721, 0
31.45, 0.0929494, 0.00573323, 0, -0.373627, -0.00152651, 0
31.46, 0.0891413, 0.00571347, 0, -0.388199, -0.00244291, 0
31.47, 0.0851811, 0.00568396, 0, -0.404094, -0.00348262, 0
31.48, 0.0810542, 0.00564332, 0, -0.421564, -0.00467368, 0
31.49, 0.0767435, 0.00558986, 0, -0.44094, -0.0060538, 0
31.5, 0.0722276, 0.00552144, 0, -0.462668, -0.00767564, 0
31.51, 0.0674803, 0.0054353, 0, -0.487353, -0.00961322, 0
31.52, 0.0624678, 0.00532776, 0, -0.515861, -0.0119771, 0
31.53, 0.0571461, 0.00519378, 0, -0.549472, -0.0149377, 0
31.54, 0.0514548, 0.0050261, 0, -0.590196, -0.0187773, 0
31.55, 0.0453075, 0.00481367, 0, -0.641421, -0.0240002, 0
31.56, 0.038571, 0.00453824, 0, -0.709474, -0.0316187, 0
31.57, 0.031018, 0.00416569, 0, -0.808187, -0.0440535, 0
31.58, 0.0221831, 0.00361722, 0, -0.977255, -0.0691856, 0
31.59, 0.0106367, 0.00259481, 0, -1.43928, -0.163062, 0
31.6, 0.0103623, -0.00256226, 0, 1.45844, -0.167599, 0
31.61, 0.0219977, -0.00360153, 0, 0.981804, -0.0698162, 0
31.62, 0.030865, -0.00415379, 0, 0.810538, -0.0442769, 0
31.63, 0.0384369, -0.00452786, 0, 0.711002, -0.0317173, 0
31.64, 0.0451864, -0.00480397, 0, 0.642532, -0.024045, 0
31.65, 0.0513435, -0.00501669, 0, 0.591062, -0.0187945, 0
31.66, 0.0570426, -0.00518446, 0, 0.550174, -0.0149388, 0
31.67, 0.0623707, -0.0053184, 0, 0.51645, -0.0119685, 0
31.68, 0.0673886, -0.00542582, 0, 0.487858, -0.00959841, 0
31.69, 0.0721406, -0.00551179, 0, 0.463111, -0.00765685, 0
31.7, 0.0766607, -0.00558001, 0, 0.441333, -0.00603218, 0
31.71, 0.0809752, -0.00563324, 0, 0.421916, -0.00465023, 0
31.72, 0.0851054, -0.00567364, 0, 0.404415, -0.0034581, 0
31.73, 0.0890687, -0.00570291, 0, 0.388492, -0.00241754, 0
31.74, 0.0928797, -0.00572241, 0, 0.373895, -0.00150055, 0
31.75, 0.0965503, -0.00573326, 0, 0.360425, -0.000685735, 0
31.76, 0.100091, -0.0057364, 0, 0.347919, 4.39513e-05, 0
31.77, 0.103512, -0.00573262, 0, 0.336249, 0.00070155, 0
31.78, 0.106819, -0.00572258, 0, 0.32531, 0.0012975, 0
31.79, 0.11002, -0.00570685, 0, 0.315017, 0.00184016, 0
31.8, 0.113121, -0.00568592, 0, 0.305295, 0.00233658, 0
31.81, 0.116127, -0.00566025, 0, 0.296081, 0.0027927, 0
31.82, 0.119044, -0.00563019, 0, 0.287323, 0.00321326, 0
31.83, 0.121875, -0.00559609, 0, 0.278976, 0.00360232, 0
31.84, 0.124625, -0.00555825, 0, 0.271002, 0.00396325, 0
31.85, 0.127297, -0.00551691, 0, 0.263366, 0.00429896, 0
31.86, 0.129893, -0.00547233, 0, 0.25604, 0.004612, 0
31.87, 0.132418, -0.00542473, 0, 0.248995, 0.00490466, 0
31.88, 0.134874, -0.0053743, 0, 0.24221, 0.00517886, 0
31.89, 0.137263, -0.00532122, 0, 0.235662, 0.00543625, 0
31.9, 0.139588, -0.00526563, 0, 0.229335, 0.00567825, 0
31.91, 0.141851, -0.0052077, 0, 0.223211, 0.00590619, 0
31.92, 0.144053, -0.00514756, 0, 0.217277, 0.00612117, 0
31.93, 0.146197, -0.00508532, 0, 0.211519, 0.00632418, 0
31.94, 0.148284, -0.0050211, 0, 0.205925, 0.00651614, 0
31.95, 0.150316, -0.00495502, 0, 0.200484, 0.0066979, 0
31.96, 0.152294, -0.00488717, 0, 0.195186, 0.00687022, 0
31.97, 0.15422, -0.00481764, 0, 0.190021, 0.00703376, 0
31.98, 0.156095, -0.00474653, 0, 0.184981, 0.00718912, 0
31.99, 0.15792, -0.0046739, 0, 0.180059, 0.00733682, 0
32, 0.159696, -0.00459982, 0, 0.175248, 0.00747733, 0
32.01, 0.161425, -0.00452437, 0, 0.17054, 0.00761111, 0
32.02, 0.163108, -0.00444762, 0, 0.16593, 0.00773857, 0
32.03, 0.164744, -0.00436962, 0, 0.161414, 0.00786006, 0
32.04, 0.166336, -0.00429044, 0, 0.156985, 0.00797591, 0
32.05, 0.167884, -0.00421012, 0, 0.152639, 0.00808644, 0
32.06, 0.169389, -0.00412872, 0, 0.14837, 0.00819196, 0
32.07, 0.170852, -0.00404629, 0, 0.144176, 0.00829272, 0
32.08, 0.172273, -0.00396288, 0, 0.140052, 0.00838898, 0
32.09, 0.173653, -0.00387852, 0, 0.135994, 0.00848097, 0
32.1, 0.174993, -0.00379327, 0, 0.131999, 0.0085689, 0
32.11, 0.176293, -0.00370716, 0, 0.128063, 0.00865295, 0
32.12, 0.177554, -0.00362023, 0, 0.124184, 0.00873329, 0
32.13, 0.178777, -0.00353251, 0, 0.120359, 0.00881008, 0
32.14, 0.179962, -0.00344404, 0, 0.116585, 0.0088835, 0
32.15, 0.181109, -0.00335486, 0, 0.112859, 0.00895367, 0
32.16, 0.182219, -0.00326498, 0, 0.109179, 0.00902073, 0
32.17, 0.183293, -0.00317445, 0, 0.105543, 0.00908479, 0
32.18, 0.18433, -0.00308329, 0, 0.101948, 0.00914597, 0
32.19, 0.185332, -0.00299154, 0, 0.0983933, 0.00920439, 0
32.2, 0.186298, -0.00289921, 0, 0.094876, 0.00926013, 0
32.21, 0.187229, -0.00280634, 0, 0.0913943, 0.00931331, 0
32.22, 0.188126, -0.00271295, 0, 0.0879463, 0.009364, 0
32.23, 0.188988, -0.00261906, 0, 0.0845302, 0.0094123, 0
32.24, 0.189817, -0.00252471, 0, 0.0811444, 0.00945828, 0
32.25, 0.190611, -0.00242991, 0, 0.0777873, 0.00950201, 0
32.26, 0.191373, -0.00233468, 0, 0.0744574, 0.00954355, 0
32.27, 0.192101, -0.00223905, 0, 0.0711531, 0.00958298, 0
32.28, 0.192796, -0.00214303, 0, 0.0678732, 0.00962032, 0
32.29, 0.193458, -0.00204665, 0, 0.0646163, 0.00965565, 0
32.3, 0.194088, -0.00194993, 0, 0.0613808, 0.00968902, 0
32.31, 0.194686, -0.00185288, 0, 0.0581657, 0.00972048, 0
32.32, 0.195252, -0.00175552, 0, 0.0549698, 0.00975005, 0
32.33, 0.195785, -0.00165788, 0, 0.0517917, 0.0097778, 0
32.34, 0.196288, -0.00155997, 0, 0.0486305, 0.00980374, 0
32.35, 0.196758, -0.00146181, 0, 0.045485, 0.00982792, 0
32.36, 0.197197, -0.00136342, 0, 0.042354, 0.00985037, 0
32.37, 0.197605, -0.00126481, 0, 0.0392364, 0.00987113, 0
32.38, 0.197982, -0.001166, 0, 0.0361311, 0.0098902, 0
32.39, 0.198328, -0.001067, 0, 0.0330372, 0.00990764, 0
32.4, 0.198643, -0.000967848, 0, 0.0299535, 0.00992344, 0
32.41, 0.198927, -0.000868541, 0, 0.0268791, 0.00993764, 0
32.42, 0.19918, -0.000769101, 0, 0.0238129, 0.00995026, 0
32.43, 0.199403, -0.000669543, 0, 0.0207539, 0.0099613, 0
32.44, 0.199595, -0.000569883, 0, 0.0177013, 0.00997079, 0
32.45, 0.199757, -0.000470136, 0, 0.014654, 0.00997873, 0
32.46, 0.199888, -0.000370317, 0, 0.0116111, 0.00998513, 0
32.47, 0.199989, -0.000270441, 0, 0.00857185, 0.00999001, 0
32.48, 0.20006, -0.000170523, 0, 0.0055351, 0.00999335, 0
32.49, 0.2001, -7.05796e-05, 0, 0.00249998, 0.00999518, 0
32.5, 0.20011, 2.93746e-05, 0, -0.000534398, 0.00999549, 0
32.51, 0.200089, 0.000129325, 0, -0.00356891, 0.00999428, 0
32.52, 0.200039, 0.000229256, 0, -0.00660446, 0.00999156, 0
32.53, 0.199957, 0.000329152, 0, -0.00964195, 0.00998732, 0
32.54, 0.199846, 0.000428999, 0, -0.0126823, 0.00998155, 0
32.55, 0.199704, 0.000528781, 0, -0.0157265, 0.00997426, 0
32.56, 0.199531, 0.000628482, 0, -0.0187754, 0.00996542, 0
32.57, 0.199328, 0.000728087, 0, -0.02183, 0.00995503, 0
32.58, 0.199095, 0.000827579, 0, -0.0248913, 0.00994308, 0
32.59, 0.19883, 0.000926944, 0, -0.0279603, 0.00992955, 0
32.6, 0.198535, 0.00102617, 0, -0.0310379, 0.00991443, 0
32.61, 0.19821, 0.00112523, 0, -0.0341252, 0.00989769, 0
32.62, 0.197853, 0.00122411, 0, -0.0372232, 0.00987931, 0
32.63, 0.197465, 0.0013228, 0, -0.0403328, 0.00985928, 0
32.64, 0.197046, 0.00142129, 0, -0.0434552, 0.00983756, 0
32.65, 0.196596, 0.00151955, 0, -0.0465913, 0.00981413, 0
32.66, 0.196114, 0.00161756, 0, -0.0497423, 0.00978895, 0
32.67, 0.195601, 0.00171532, 0, -0.0529094, 0.00976199, 0
32.68, 0.195056, 0.00181279, 0, -0.0560938, 0.00973322, 0
32.69, 0.194479, 0.00190997, 0, -0.0592964, 0.0097026, 0
32.7, 0.19387, 0.00200684, 0, -0.0625185, 0.00967009, 0
32.71, 0.193228, 0.00210337, 0, -0.0657613, 0.00963565, 0
32.72, 0.192555, 0.00219955, 0, -0.0690261, 0.00959924, 0
32.73, 0.191848, 0.00229535, 0, -0.0723142, 0.0095608, 0
32.74, 0.191108, 0.00239076, 0, -0.075627, 0.00952027, 0
32.75, 0.190335, 0.00248576, 0, -0.078966, 0.00947759, 0
32.76, 0.189529, 0.00258031, 0, -0.0823328, 0.00943271, 0
32.77, 0.188689, 0.00267441, 0, -0.0857289, 0.00938554, 0
32.78, 0.187814, 0.00276802, 0, -0.0891559, 0.00933601, 0
32.79, 0.186905, 0.00286112, 0, -0.0926157, 0.00928404, 0
32.8, 0.185962, 0.00295369, 0, -0.09611, 0.00922954, 0
32.81, 0.184983, 0.0030457, 0, -0.0996406, 0.00917243, 0
32.82, 0.183969, 0.00313712, 0, -0.103209, 0.00911262, 0
32.83, 0.182919, 0.00322793, 0, -0.106818, 0.00904999, 0
32.84, 0.181832, 0.00331811, 0, -0.11047, 0.00898445, 0
32.85, 0.180709, 0.00340761, 0, -0.114165, 0.00891587, 0
32.86, 0.179549, 0.00349641, 0, -0.117909, 0.00884409, 0
32.87, 0.178351, 0.00358447, 0, -0.121701, 0.00876901, 0
32.88, 0.177114, 0.00367176, 0, -0.125546, 0.00869049, 0
32.89, 0.175839, 0.00375826, 0, -0.129445, 0.00860839, 0
32.9, 0.174525, 0.00384392, 0, -0.133401, 0.00852255, 0
32.91, 0.173171, 0.00392871, 0, -0.137417, 0.00843279, 0
32.92, 0.171777, 0.00401258, 0, -0.141497, 0.0083389, 0
32.93, 0.170341, 0.00409549, 0, -0.145645, 0.00824066, 0
32.94, 0.168864, 0.0041774, 0, -0.149864, 0.00813781, 0
32.95, 0.167344, 0.00425825, 0, -0.154158, 0.0080301, 0
32.96, 0.165781, 0.00433799, 0, -0.158533, 0.00791724, 0
32.97, 0.164173, 0.00441658, 0, -0.162992, 0.00779893, 0
32.98, 0.162521, 0.00449395, 0, -0.167541, 0.00767484, 0
32.99, 0.160822, 0.00457004, 0, -0.172184, 0.00754462, 0
33, 0.159076, 0.0046448, 0, -0.176928, 0.00740791, 0
33.01, 0.157283, 0.00471816, 0, -0.181778, 0.00726433, 0
33.02, 0.15544, 0.00479006, 0, -0.186741, 0.00711342, 0
33.03, 0.153548, 0.0048604, 0, -0.191824, 0.00695465, 0
33.04, 0.151603, 0.00492912, 0, -0.197035, 0.00678746, 0
33.05, 0.149606, 0.00499612, 0, -0.202383, 0.00661124, 0
33.06, 0.147555, 0.00506131, 0, -0.207877, 0.00642528, 0
33.07, 0.145448, 0.00512459, 0, -0.213527, 0.00622882, 0
33.08, 0.143284, 0.00518585, 0, -0.219346, 0.00602102, 0
33.09, 0.141061, 0.00524497, 0, -0.225345, 0.00580093, 0
33.1, 0.138777, 0.00530182, 0, -0.231538, 0.00556748, 0
33.11, 0.136429, 0.00535627, 0, -0.23794, 0.00531951, 0
33.12, 0.134017, 0.00540816, 0, -0.244569, 0.00505566, 0
33.13, 0.131537, 0.00545733, 0, -0.251443, 0.00477436, 0
33.14, 0.128987, 0.00550359, 0, -0.258585, 0.00447384, 0
33.15, 0.126365, 0.00554674, 0, -0.266018, 0.00415214, 0
33.16, 0.123666, 0.00558655, 0, -0.273769, 0.00380691, 0
33.17, 0.120888, 0.00562279, 0, -0.28187, 0.00343556, 0
33.18, 0.118027, 0.00565517, 0, -0.290355, 0.00303494, 0
33.19, 0.115079, 0.00568338, 0, -0.299268, 0.00260135, 0
33.2, 0.11204, 0.00570707, 0, -0.308655, 0.00213047, 0
33.21, 0.108905, 0.00572584, 0, -0.318571, 0.00161719, 0
33.22, 0.105667, 0.00573925, 0, -0.329083, 0.00105544, 0
33.23, 0.102321, 0.00574677, 0, -0.340266, 0.000437671, 0
33.24, 0.098859, 0.00574779, 0, -0.352217, -0.000245371, 0
33.25, 0.0952734, 0.0057416, 0, -0.365047, -0.00100497, 0
33.26, 0.0915546, 0.00572739, 0, -0.378894, -0.00185528, 0
33.27, 0.0876916, 0.00570414, 0, -0.393931, -0.00281467, 0
33.28, 0.0836713, 0.00567065, 0, -0.410377, -0.00390687, 0
33.29, 0.0794784, 0.00562545, 0, -0.428509, -0.00516299, 0
33.3, 0.0750943, 0.0055667, 0, -0.448699, -0.0066258, 0
33.31, 0.070496, 0.00549205, 0, -0.471441, -0.00835463, 0
33.32, 0.0656547, 0.00539844, 0, -0.497424, -0.010435, 0
33.33, 0.0605334, 0.00528176, 0, -0.527646, -0.0129959, 0
33.34, 0.0550828, 0.00513626, 0, -0.563606, -0.0162413, 0
33.35, 0.0492343, 0.00495353, 0, -0.607721, -0.0205172, 0
33.36, 0.0428875, 0.00472041, 0, -0.664201, -0.0264665, 0
33.37, 0.0358825, 0.00441427, 0, -0.741318, -0.0354536, 0
33.38, 0.0279307, 0.00399006, 0, -0.858678, -0.0510536, 0
33.39, 0.0183756, 0.00332975, 0, -1.08271, -0.0873404, 0
33.4, 0.00421574, 0.00168009, 0, -2.24844, -0.421603, 0
33.41, 0.0152253, -0.00305792, 0, 1.19649, -0.108933, 0
33.42, 0.0254883, -0.00383645, 0, 0.904491, -0.0576667, 0
33.43, 0.0337904, -0.0043073, 0, 0.768462, -0.0387616, 0
33.44, 0.0410205, -0.00463923, 0, 0.683002, -0.0284828, 0
33.45, 0.0475302, -0.00488895, 0, 0.621901, -0.0218855, 0
33.46, 0.053505, -0.00508333, 0, 0.574892, -0.0172349, 0
33.47, 0.0590581, -0.0052375, 0, 0.536966, -0.0137516, 0
33.48, 0.0642652, -0.00536089, 0, 0.505333, -0.0110295, 0
33.49, 0.06918, -0.00545983, 0, 0.47829, -0.00883444, 0
33.5, 0.0738426, -0.00553884, 0, 0.454729, -0.00702111, 0
33.51, 0.0782837, -0.00560121, 0, 0.433887, -0.00549374, 0
33.52, 0.0825275, -0.00564945, 0, 0.415226, -0.00418754, 0
33.53, 0.0865941, -0.00568554, 0, 0.398345, -0.00305551, 0
33.54, 0.0904994, -0.00571103, 0, 0.38294, -0.00206368, 0
33.55, 0.094257, -0.0057272, 0, 0.368782, -0.0011868, 0
33.56, 0.0978785, -0.00573508, 0, 0.355686, -0.000405373, 0
33.57, 0.101374, -0.00573557, 0, 0.343504, 0.000296163, 0
33.58, 0.104751, -0.00572939, 0, 0.332117, 0.000929758, 0
33.59, 0.108018, -0.00571717, 0, 0.321427, 0.00150506, 0
33.6, 0.111182, -0.00569945, 0, 0.311353, 0.00202982, 0
33.61, 0.114247, -0.00567671, 0, 0.301826, 0.00251061, 0
33.62, 0.11722, -0.00564937, 0, 0.292788, 0.00295298, 0
33.63, 0.120105, -0.00561777, 0, 0.284187, 0.00336139, 0
33.64, 0.122905, -0.00558224, 0, 0.275983, 0.00373963, 0
33.65, 0.125625, -0.00554307, 0, 0.268137, 0.0040909, 0
33.66, 0.128269, -0.00550051, 0, 0.26062, 0.00441793, 0
33.67, 0.130839, -0.00545478, 0, 0.253401, 0.00472314, 0
33.68, 0.133338, -0.0054061, 0, 0.246455, 0.0050087, 0
33.69, 0.135769, -0.00535466, 0, 0.239761, 0.00527644, 0
33.7, 0.138134, -0.00530063, 0, 0.233297, 0.00552795, 0
33.71, 0.140435, -0.00524416, 0, 0.227047, 0.00576456, 0
33.72, 0.142676, -0.00518539, 0, 0.220995, 0.00598756, 0
33.73, 0.144856, -0.00512445, 0, 0.215128, 0.00619799, 0
33.74, 0.146979, -0.00506147, 0, 0.209432, 0.00639681, 0
33.75, 0.149045, -0.00499655, 0, 0.203896, 0.0065849, 0
33.76, 0.151057, -0.0049298, 0, 0.198509, 0.00676306, 0
33.77, 0.153016, -0.00486131, 0, 0.193262, 0.00693202, 0
33.78, 0.154923, -0.00479118, 0, 0.188144, 0.00709242, 0
33.79, 0.156779, -0.00471949, 0, 0.183149, 0.00724486, 0
33.8, 0.158586, -0.00464632, 0, 0.178269, 0.00738983, 0
33.81, 0.160345, -0.00457172, 0, 0.173497, 0.00752778, 0
33.82, 0.162056, -0.00449578, 0, 0.168827, 0.00765916, 0
33.83, 0.163722, -0.00441856, 0, 0.164252, 0.00778435, 0
33.84, 0.165342, -0.00434012, 0, 0.159769, 0.00790371, 0
33.85, 0.166917, -0.00426051, 0, 0.155371, 0.00801756, 0
33.86, 0.168449, -0.00417978, 0, 0.151054, 0.0081262, 0
33.87, 0.169939, -0.00409799, 0, 0.146814, 0.00822991, 0
33.88, 0.171386, -0.00401519, 0, 0.142646, 0.00832896, 0
33.89, 0.172792, -0.00393142, 0, 0.138547, 0.00842359, 0
33.9, 0.174157, -0.00384673, 0, 0.134513, 0.00851403, 0
