t,x,y,z,dx,dy,dz
0.01137, 0.823398, 0.00143636, 0.000989131, 0.00125364, 0.126301, -4.97733e-05
0.01138, 0.823398, 0.00143762, 0.00098913, 0.00125474, 0.1263, -4.98171e-05
0.01139, 0.823398, 0.00143888, 0.00098913, 0.00125584, 0.1263, -4.98609e-05
0.0114, 0.823398, 0.00144015, 0.000989129, 0.00125695, 0.1263, -4.99046e-05
0.01141, 0.823398, 0.00144141, 0.000989129, 0.00125805, 0.1263, -4.99484e-05
0.01142, 0.823398, 0.00144267, 0.000989128, 0.00125915, 0.1263, -4.99922e-05
0.01143, 0.823398, 0.00144393, 0.000989128, 0.00126025, 0.1263, -5.00359e-05
0.01144, 0.823398, 0.0014452, 0.000989127, 0.00126136, 0.1263, -5.00797e-05
0.01145, 0.823398, 0.00144646, 0.000989127, 0.00126246, 0.1263, -5.01235e-05
0.01146, 0.823398, 0.00144772, 0.000989126, 0.00126356, 0.1263, -5.01672e-05
0.01147, 0.823398, 0.00144899, 0.000989126, 0.00126466, 0.1263, -5.0211e-05
0.01148, 0.823398, 0.00145025, 0.000989125, 0.00126576, 0.1263, -5.02548e-05
0.01149, 0.823398, 0.00145151, 0.000989125, 0.00126687, 0.1263, -5.02985e-05
0.0115, 0.823398, 0.00145278, 0.000989124, 0.00126797, 0.1263, -5.03423e-05
0.01151, 0.823398, 0.00145404, 0.000989124, 0.00126907, 0.126299, -5.03861e-05
0.01152, 0.823398, 0.0014553, 0.000989123, 0.00127017, 0.126299, -5.04298e-05
0.01153, 0.823398, 0.00145656, 0.000989123, 0.00127128, 0.126299, -5.04736e-05
0.01154, 0.823398, 0.00145783, 0.000989122, 0.00127238, 0.126299, -5.05174e-05
0.01155, 0.823398, 0.00145909, 0.000989122, 0.00127348, 0.126299, -5.05611e-05
0.01156, 0.823398, 0.00146035, 0.000989121, 0.00127458, 0.126299, -5.06049e-05
0.01157, 0.823398, 0.00146162, 0.000989121, 0.00127568, 0.126299, -5.06487e-05
0.01158, 0.823398, 0.00146288, 0.00098912, 0.00127679, 0.126299, -5.06924e-05
0.01159, 0.823398, 0.00146414, 0.00098912, 0.00127789, 0.126299, -5.07362e-05
0.0116, 0.823398, 0.00146541, 0.000989119, 0.00127899, 0.126299, -5.078e-05
0.01161, 0.823398, 0.00146667, 0.000989119, 0.00128009, 0.126299, -5.08237e-05
0.01162, 0.823398, 0.00146793, 0.000989118, 0.00128119, 0.126299, -5.08675e-05
0.01163, 0.823398, 0.00146919, 0.000989118, 0.0012823, 0.126299, -5.09113e-05
0.01164, 0.823398, 0.00147046, 0.000989117, 0.0012834, 0.126298, -5.0955e-05
0.01165, 0.823398, 0.00147172, 0.000989117, 0.0012845, 0.126298, -5.09988e-05
0.01166, 0.823398, 0.00147298, 0.000989116, 0.0012856, 0.126298, -5.10426e-05
0.01167, 0.823398, 0.00147425, 0.000989116, 0.00128671, 0.126298, -5.10863e-05
0.01168, 0.823398, 0.00147551, 0.000989115, 0.00128781, 0.126298, -5.11301e-05
0.01169, 0.823398, 0.00147677, 0.000989115, 0.00128891, 0.126298, -5.11739e-05
0.0117, 0.823398, 0.00147804, 0.000989114, 0.00129001, 0.126298, -5.12176e-05
0.01171, 0.823398, 0.0014793, 0.000989114, 0.00129111, 0.126298, -5.12614e-05
0.01172, 0.823398, 0.00148056, 0.000989113, 0.00129222, 0.126298, -5.13052e-05
0.01173, 0.823398, 0.00148182, 0.000989112, 0.00129332, 0.126298, -5.13489e-05
0.01174, 0.823398, 0.00148309, 0.000989112, 0.00129442, 0.126298, -5.13927e-05
0.01175, 0.823398, 0.00148435, 0.000989111, 0.00129552, 0.126298, -5.14365e-05
0.01176, 0.823398, 0.00148561, 0.000989111, 0.00129662, 0.126298, -5.14802e-05
0.01177, 0.823398, 0.00148688, 0.00098911, 0.00129773, 0.126297, -5.1524e-05
0.01178, 0.823398, 0.00148814, 0.00098911, 0.00129883, 0.126297, -5.15678e-05
0.01179, 0.823398, 0.0014894, 0.000989109, 0.00129993, 0.126297, -5.16115e-05
0.0118, 0.823398, 0.00149067, 0.000989109, 0.00130103, 0.126297, -5.16553e-05
0.01181, 0.823399, 0.00149193, 0.000989108, 0.00130214, 0.126297, -5.16991e-05
0.01182, 0.823399, 0.00149319, 0.000989108, 0.00130324, 0.126297, -5.17428e-05
0.01183, 0.823399, 0.00149445, 0.000989107, 0.00130434, 0.126297, -5.17866e-05
0.01184, 0.823399, 0.00149572, 0.000989107, 0.00130544, 0.126297, -5.18304e-05
0.01185, 0.823399, 0.00149698, 0.000989106, 0.00130654, 0.126297, -5.18741e-05
0.01186, 0.823399, 0.00149824, 0.000989106, 0.00130765, 0.126297, -5.19179e-05
0.01187, 0.823399, 0.00149951, 0.000989105, 0.00130875, 0.126297, -5.19617e-05
0.01188, 0.823399, 0.00150077, 0.000989105, 0.00130985, 0.126297, -5.20054e-05
0.01189, 0.823399, 0.00150203, 0.000989104, 0.00131095, 0.126297, -5.20492e-05
0.0119, 0.823399, 0.0015033, 0.000989104, 0.00131205, 0.126296, -5.2093e-05
0.01191, 0.823399, 0.00150456, 0.000989103, 0.00131316, 0.126296, -5.21367e-05
0.01192, 0.823399, 0.00150582, 0.000989103, 0.00131426, 0.126296, -5.21805e-05
0.01193, 0.823399, 0.00150708, 0.000989102, 0.00131536, 0.126296, -5.22243e-05
0.01194, 0.823399, 0.00150835, 0.000989102, 0.00131646, 0.126296, -5.2268e-05
0.01195, 0.823399, 0.00150961, 0.000989101, 0.00131757, 0.126296, -5.23118e-05
0.01196, 0.823399, 0.00151087, 0.000989101, 0.00131867, 0.126296, -5.23556e-05
0.01197, 0.823399, 0.00151214, 0.0009891, 0.00131977, 0.126296, -5.23993e-05
0.01198, 0.823399, 0.0015134, 0.0009891, 0.00132087, 0.126296, -5.24431e-05
0.01199, 0.823399, 0.00151466, 0.000989099, 0.00132197, 0.126296, -5.24869e-05
0.012, 0.823399, 0.00151592, 0.000989098, 0.00132308, 0.126296, -5.25306e-05
0.01201, 0.823399, 0.00151719, 0.000989098, 0.00132418, 0.126296, -5.25744e-05
0.01202, 0.823399, 0.00151845, 0.000989097, 0.00132528, 0.126296, -5.26182e-05
0.01203, 0.823399, 0.00151971, 0.000989097, 0.00132638, 0.126295, -5.26619e-05
0.01204, 0.823399, 0.00152098, 0.000989096, 0.00132748, 0.126295, -5.27057e-05
0.01205, 0.823399, 0.00152224, 0.000989096, 0.00132859, 0.126295, -5.27495e-05
0.01206, 0.823399, 0.0015235, 0.000989095, 0.00132969, 0.126295, -5.27932e-05
0.01207, 0.823399, 0.00152477, 0.000989095, 0.00133079, 0.126295, -5.2837e-05
0.01208, 0.823399, 0.00152603, 0.000989094, 0.00133189, 0.126295, -5.28808e-05
0.01209, 0.823399, 0.00152729, 0.000989094, 0.001333, 0.126295, -5.29245e-05
0.0121, 0.823399, 0.00152855, 0.000989093, 0.0013341, 0.126295, -5.29683e-05
0.01211, 0.823399, 0.00152982, 0.000989093, 0.0013352, 0.126295, -5.30121e-05
0.01212, 0.823399, 0.00153108, 0.000989092, 0.0013363, 0.126295, -5.30558e-05
0.01213, 0.823399, 0.00153234, 0.000989092, 0.0013374, 0.126295, -5.30996e-05
0.01214, 0.823399, 0.00153361, 0.000989091, 0.00133851, 0.126295, -5.31434e-05
0.01215, 0.823399, 0.00153487, 0.000989091, 0.00133961, 0.126295, -5.31871e-05
0.01216, 0.823399, 0.00153613, 0.00098909, 0.00134071, 0.126294, -5.32309e-05
0.01217, 0.823399, 0.00153739, 0.000989089, 0.00134181, 0.126294, -5.32747e-05
0.01218, 0.823399, 0.00153866, 0.000989089, 0.00134291, 0.126294, -5.33184e-05
0.01219, 0.823399, 0.00153992, 0.000989088, 0.00134402, 0.126294, -5.33622e-05
0.0122, 0.823399, 0.00154118, 0.000989088, 0.00134512, 0.126294, -5.34059e-05
0.01221, 0.823399, 0.00154245, 0.000989087, 0.00134622, 0.126294, -5.34497e-05
0.01222, 0.823399, 0.00154371, 0.000989087, 0.00134732, 0.126294, -5.34935e-05
0.01223, 0.823399, 0.00154497, 0.000989086, 0.00134842, 0.126294, -5.35372e-05
0.01224, 0.823399, 0.00154624, 0.000989086, 0.00134953, 0.126294, -5.3581e-05
0.01225, 0.823399, 0.0015475, 0.000989085, 0.00135063, 0.126294, -5.36248e-05
0.01226, 0.823399, 0.00154876, 0.000989085, 0.00135173, 0.126294, -5.36685e-05
0.01227, 0.823399, 0.00155002, 0.000989084, 0.00135283, 0.126294, -5.37123e-05
0.01228, 0.823399, 0.00155129, 0.000989084, 0.00135394, 0.126293, -5.37561e-05
0.01229, 0.823399, 0.00155255, 0.000989083, 0.00135504, 0.126293, -5.37998e-05
0.0123, 0.823399, 0.00155381, 0.000989083, 0.00135614, 0.126293, -5.38436e-05
0.01231, 0.823399, 0.00155508, 0.000989082, 0.00135724, 0.126293, -5.38874e-05
0.01232, 0.823399, 0.00155634, 0.000989081, 0.00135834, 0.126293, -5.39311e-05
0.01233, 0.823399, 0.0015576, 0.000989081, 0.00135945, 0.126293, -5.39749e-05
0.01234, 0.823399, 0.00155886, 0.00098908, 0.00136055, 0.126293, -5.40187e-05
0.01235, 0.823399, 0.00156013, 0.00098908, 0.00136165, 0.126293, -5.40624e-05
0.01236, 0.823399, 0.00156139, 0.000989079, 0.00136275, 0.126293, -5.41062e-05
0.01237, 0.823399, 0.00156265, 0.000989079, 0.00136385, 0.126293, -5.415e-05
0.01238, 0.823399, 0.00156392, 0.000989078, 0.00136496, 0.126293, -5.41937e-05
0.01239, 0.823399, 0.00156518, 0.000989078, 0.00136606, 0.126293, -5.42375e-05
0.0124, 0.823399, 0.00156644, 0.000989077, 0.00136716, 0.126293, -5.42813e-05
0.01241, 0.823399, 0.00156771, 0.000989077, 0.00136826, 0.126292, -5.4325e-05
0.01242, 0.823399, 0.00156897, 0.000989076, 0.00136936, 0.126292, -5.43688e-05
0.01243, 0.823399, 0.00157023, 0.000989075, 0.00137047, 0.126292, -5.44126e-05
0.01244, 0.823399, 0.00157149, 0.000989075, 0.00137157, 0.126292, -5.44563e-05
0.01245, 0.823399, 0.00157276, 0.000989074, 0.00137267, 0.126292, -5.45001e-05
0.01246, 0.823399, 0.00157402, 0.000989074, 0.00137377, 0.126292, -5.45438e-05
0.01247, 0.823399, 0.00157528, 0.000989073, 0.00137487, 0.126292, -5.45876e-05
0.01248, 0.823399, 0.00157655, 0.000989073, 0.00137598, 0.126292, -5.46314e-05
0.01249, 0.823399, 0.00157781, 0.000989072, 0.00137708, 0.126292, -5.46751e-05
0.0125, 0.823399, 0.00157907, 0.000989072, 0.00137818, 0.126292, -5.47189e-05
0.01251, 0.823399, 0.00158033, 0.000989071, 0.00137928, 0.126292, -5.47627e-05
0.01252, 0.823399, 0.0015816, 0.000989071, 0.00138039, 0.126292, -5.48064e-05
0.01253, 0.823399, 0.00158286, 0.00098907, 0.00138149, 0.126291, -5.48502e-05
0.01254, 0.823399, 0.00158412, 0.000989069, 0.00138259, 0.126291, -5.4894e-05
0.01255, 0.8234, 0.00158539, 0.000989069, 0.00138369, 0.126291, -5.49377e-05
0.01256, 0.8234, 0.00158665, 0.000989068, 0.00138479, 0.126291, -5.49815e-05
0.01257, 0.8234, 0.00158791, 0.000989068, 0.0013859, 0.126291, -5.50253e-05
0.01258, 0.8234, 0.00158917, 0.000989067, 0.001387, 0.126291, -5.5069e-05
0.01259, 0.8234, 0.00159044, 0.000989067, 0.0013881, 0.126291, -5.51128e-05
0.0126, 0.8234, 0.0015917, 0.000989066, 0.0013892, 0.126291, -5.51566e-05
0.01261, 0.8234, 0.00159296, 0.000989066, 0.0013903, 0.126291, -5.52003e-05
0.01262, 0.8234, 0.00159423, 0.000989065, 0.00139141, 0.126291, -5.52441e-05
0.01263, 0.8234, 0.00159549, 0.000989064, 0.00139251, 0.126291, -5.52879e-05
0.01264, 0.8234, 0.00159675, 0.000989064, 0.00139361, 0.126291, -5.53316e-05
0.01265, 0.8234, 0.00159802, 0.000989063, 0.00139471, 0.12629, -5.53754e-05
0.01266, 0.8234, 0.00159928, 0.000989063, 0.00139581, 0.12629, -5.54191e-05
0.01267, 0.8234, 0.00160054, 0.000989062, 0.00139692, 0.12629, -5.54629e-05
0.01268, 0.8234, 0.0016018, 0.000989062, 0.00139802, 0.12629, -5.55067e-05
0.01269, 0.8234, 0.00160307, 0.000989061, 0.00139912, 0.12629, -5.55504e-05
0.0127, 0.8234, 0.00160433, 0.000989061, 0.00140022, 0.12629, -5.55942e-05
0.01271, 0.8234, 0.00160559, 0.00098906, 0.00140132, 0.12629, -5.5638e-05
0.01272, 0.8234, 0.00160686, 0.00098906, 0.00140243, 0.12629, -5.56817e-05
0.01273, 0.8234, 0.00160812, 0.000989059, 0.00140353, 0.12629, -5.57255e-05
0.01274, 0.8234, 0.00160938, 0.000989058, 0.00140463, 0.12629, -5.57693e-05
0.01275, 0.8234, 0.00161064, 0.000989058, 0.00140573, 0.12629, -5.5813e-05
0.01276, 0.8234, 0.00161191, 0.000989057, 0.00140683, 0.12629, -5.58568e-05
0.01277, 0.8234, 0.00161317, 0.000989057, 0.00140794, 0.126289, -5.59006e-05
0.01278, 0.8234, 0.00161443, 0.000989056, 0.00140904, 0.126289, -5.59443e-05
0.01279, 0.8234, 0.0016157, 0.000989056, 0.00141014, 0.126289, -5.59881e-05
0.0128, 0.8234, 0.00161696, 0.000989055, 0.00141124, 0.126289, -5.60318e-05
0.01281, 0.8234, 0.00161822, 0.000989054, 0.00141234, 0.126289, -5.60756e-05
0.01282, 0.8234, 0.00161948, 0.000989054, 0.00141345, 0.126289, -5.61194e-05
0.01283, 0.8234, 0.00162075, 0.000989053, 0.00141455, 0.126289, -5.61631e-05
0.01284, 0.8234, 0.00162201, 0.000989053, 0.00141565, 0.126289, -5.62069e-05
0.01285, 0.8234, 0.00162327, 0.000989052, 0.00141675, 0.126289, -5.62507e-05
0.01286, 0.8234, 0.00162454, 0.000989052, 0.00141785, 0.126289, -5.62944e-05
0.01287, 0.8234, 0.0016258, 0.000989051, 0.00141896, 0.126289, -5.63382e-05
0.01288, 0.8234, 0.00162706, 0.000989051, 0.00142006, 0.126289, -5.6382e-05
0.01289, 0.8234, 0.00162832, 0.00098905, 0.00142116, 0.126288, -5.64257e-05
0.0129, 0.8234, 0.00162959, 0.000989049, 0.00142226, 0.126288, -5.64695e-05
0.01291, 0.8234, 0.00163085, 0.000989049, 0.00142336, 0.126288, -5.65133e-05
0.01292, 0.8234, 0.00163211, 0.000989048, 0.00142447, 0.126288, -5.6557e-05
0.01293, 0.8234, 0.00163338, 0.000989048, 0.00142557, 0.126288, -5.66008e-05
0.01294, 0.8234, 0.00163464, 0.000989047, 0.00142667, 0.126288, -5.66445e-05
0.01295, 0.8234, 0.0016359, 0.000989047, 0.00142777, 0.126288, -5.66883e-05
0.01296, 0.8234, 0.00163716, 0.000989046, 0.00142887, 0.126288, -5.67321e-05
0.01297, 0.8234, 0.00163843, 0.000989045, 0.00142998, 0.126288, -5.67758e-05
0.01298, 0.8234, 0.00163969, 0.000989045, 0.00143108, 0.126288, -5.68196e-05
0.01299, 0.8234, 0.00164095, 0.000989044, 0.00143218, 0.126288, -5.68634e-05
0.013, 0.8234, 0.00164222, 0.000989044, 0.00143328, 0.126288, -5.69071e-05
0.01301, 0.8234, 0.00164348, 0.000989043, 0.00143438, 0.126287, -5.69509e-05
0.01302, 0.8234, 0.00164474, 0.000989043, 0.00143549, 0.126287, -5.69947e-05
0.01303, 0.8234, 0.001646, 0.000989042, 0.00143659, 0.126287, -5.70384e-05
0.01304, 0.8234, 0.00164727, 0.000989041, 0.00143769, 0.126287, -5.70822e-05
0.01305, 0.8234, 0.00164853, 0.000989041, 0.00143879, 0.126287, -5.71259e-05
0.01306, 0.8234, 0.00164979, 0.00098904, 0.00143989, 0.126287, -5.71697e-05
0.01307, 0.8234, 0.00165106, 0.00098904, 0.001441, 0.126287, -5.72135e-05
0.01308, 0.8234, 0.00165232, 0.000989039, 0.0014421, 0.126287, -5.72572e-05
0.01309, 0.8234, 0.00165358, 0.000989039, 0.0014432, 0.126287, -5.7301e-05
0.0131, 0.8234, 0.00165485, 0.000989038, 0.0014443, 0.126287, -5.73448e-05
0.01311, 0.8234, 0.00165611, 0.000989037, 0.0014454, 0.126287, -5.73885e-05
0.01312, 0.8234, 0.00165737, 0.000989037, 0.00144651, 0.126287, -5.74323e-05
0.01313, 0.8234, 0.00165863, 0.000989036, 0.00144761, 0.126286, -5.74761e-05
0.01314, 0.8234, 0.0016599, 0.000989036, 0.00144871, 0.126286, -5.75198e-05
0.01315, 0.8234, 0.00166116, 0.000989035, 0.00144981, 0.126286, -5.75636e-05
0.01316, 0.8234, 0.00166242, 0.000989035, 0.00145091, 0.126286, -5.76073e-05
0.01317, 0.8234, 0.00166369, 0.000989034, 0.00145202, 0.126286, -5.76511e-05
0.01318, 0.8234, 0.00166495, 0.000989033, 0.00145312, 0.126286, -5.76949e-05
0.01319, 0.8234, 0.00166621, 0.000989033, 0.00145422, 0.126286, -5.77386e-05
0.0132, 0.8234, 0.00166747, 0.000989032, 0.00145532, 0.126286, -5.77824e-05
0.01321, 0.8234, 0.00166874, 0.000989032, 0.00145642, 0.126286, -5.78262e-05
0.01322, 0.8234, 0.00167, 0.000989031, 0.00145753, 0.126286, -5.78699e-05
0.01323, 0.8234, 0.00167126, 0.000989031, 0.00145863, 0.126286, -5.79137e-05
0.01324, 0.8234, 0.00167253, 0.00098903, 0.00145973, 0.126285, -5.79574e-05
0.01325, 0.8234, 0.00167379, 0.000989029, 0.00146083, 0.126285, -5.80012e-05
0.01326, 0.823401, 0.00167505, 0.000989029, 0.00146193, 0.126285, -5.8045e-05
0.01327, 0.823401, 0.00167631, 0.000989028, 0.00146304, 0.126285, -5.80887e-05
0.01328, 0.823401, 0.00167758, 0.000989028, 0.00146414, 0.126285, -5.81325e-05
0.01329, 0.823401, 0.00167884, 0.000989027, 0.00146524, 0.126285, -5.81763e-05
0.0133, 0.823401, 0.0016801, 0.000989026, 0.00146634, 0.126285, -5.822e-05
0.01331, 0.823401, 0.00168137, 0.000989026, 0.00146744, 0.126285, -5.82638e-05
0.01332, 0.823401, 0.00168263, 0.000989025, 0.00146855, 0.126285, -5.83076e-05
0.01333, 0.823401, 0.00168389, 0.000989025, 0.00146965, 0.126285, -5.83513e-05
0.01334, 0.823401, 0.00168515, 0.000989024, 0.00147075, 0.126285, -5.83951e-05
0.01335, 0.823401, 0.00168642, 0.000989024, 0.00147185, 0.126285, -5.84388e-05
0.01336, 0.823401, 0.00168768, 0.000989023, 0.00147295, 0.126284, -5.84826e-05
0.01337, 0.823401, 0.00168894, 0.000989022, 0.00147406, 0.126284, -5.85264e-05
0.01338, 0.823401, 0.0016902, 0.000989022, 0.00147516, 0.126284, -5.85701e-05
0.01339, 0.823401, 0.00169147, 0.000989021, 0.00147626, 0.126284, -5.86139e-05
0.0134, 0.823401, 0.00169273, 0.000989021, 0.00147736, 0.126284, -5.86577e-05
0.01341, 0.823401, 0.00169399, 0.00098902, 0.00147846, 0.126284, -5.87014e-05
0.01342, 0.823401, 0.00169526, 0.000989019, 0.00147957, 0.126284, -5.87452e-05
0.01343, 0.823401, 0.00169652, 0.000989019, 0.00148067, 0.126284, -5.87889e-05
0.01344, 0.823401, 0.00169778, 0.000989018, 0.00148177, 0.126284, -5.88327e-05
0.01345, 0.823401, 0.00169904, 0.000989018, 0.00148287, 0.126284, -5.88765e-05
0.01346, 0.823401, 0.00170031, 0.000989017, 0.00148397, 0.126284, -5.89202e-05
0.01347, 0.823401, 0.00170157, 0.000989017, 0.00148508, 0.126283, -5.8964e-05
0.01348, 0.823401, 0.00170283, 0.000989016, 0.00148618, 0.126283, -5.90078e-05
0.01349, 0.823401, 0.0017041, 0.000989015, 0.00148728, 0.126283, -5.90515e-05
0.0135, 0.823401, 0.00170536, 0.000989015, 0.00148838, 0.126283, -5.90953e-05
0.01351, 0.823401, 0.00170662, 0.000989014, 0.00148948, 0.126283, -5.9139e-05
0.01352, 0.823401, 0.00170788, 0.000989014, 0.00149059, 0.126283, -5.91828e-05
0.01353, 0.823401, 0.00170915, 0.000989013, 0.00149169, 0.126283, -5.92266e-05
0.01354, 0.823401, 0.00171041, 0.000989012, 0.00149279, 0.126283, -5.92703e-05
0.01355, 0.823401, 0.00171167, 0.000989012, 0.00149389, 0.126283, -5.93141e-05
0.01356, 0.823401, 0.00171294, 0.000989011, 0.00149499, 0.126283, -5.93579e-05
0.01357, 0.823401, 0.0017142, 0.000989011, 0.0014961, 0.126283, -5.94016e-05
0.01358, 0.823401, 0.00171546, 0.00098901, 0.0014972, 0.126282, -5.94454e-05
0.01359, 0.823401, 0.00171672, 0.000989009, 0.0014983, 0.126282, -5.94891e-05
0.0136, 0.823401, 0.00171799, 0.000989009, 0.0014994, 0.126282, -5.95329e-05
0.01361, 0.823401, 0.00171925, 0.000989008, 0.0015005, 0.126282, -5.95767e-05
0.01362, 0.823401, 0.00172051, 0.000989008, 0.00150161, 0.126282, -5.96204e-05
0.01363, 0.823401, 0.00172178, 0.000989007, 0.00150271, 0.126282, -5.96642e-05
0.01364, 0.823401, 0.00172304, 0.000989006, 0.00150381, 0.126282, -5.9708e-05
0.01365, 0.823401, 0.0017243, 0.000989006, 0.00150491, 0.126282, -5.97517e-05
0.01366, 0.823401, 0.00172556, 0.000989005, 0.00150601, 0.126282, -5.97955e-05
0.01367, 0.823401, 0.00172683, 0.000989005, 0.00150711, 0.126282, -5.98392e-05
0.01368, 0.823401, 0.00172809, 0.000989004, 0.00150822, 0.126282, -5.9883e-05
0.01369, 0.823401, 0.00172935, 0.000989003, 0.00150932, 0.126282, -5.99268e-05
0.0137, 0.823401, 0.00173062, 0.000989003, 0.00151042, 0.126281, -5.99705e-05
0.01371, 0.823401, 0.00173188, 0.000989002, 0.00151152, 0.126281, -6.00143e-05
0.01372, 0.823401, 0.00173314, 0.000989002, 0.00151262, 0.126281, -6.0058e-05
0.01373, 0.823401, 0.0017344, 0.000989001, 0.00151373, 0.126281, -6.01018e-05
0.01374, 0.823401, 0.00173567, 0.000989, 0.00151483, 0.126281, -6.01456e-05
0.01375, 0.823401, 0.00173693, 0.000989, 0.00151593, 0.126281, -6.01893e-05
0.01376, 0.823401, 0.00173819, 0.000988999, 0.00151703, 0.126281, -6.02331e-05
0.01377, 0.823401, 0.00173946, 0.000988999, 0.00151813, 0.126281, -6.02769e-05
0.01378, 0.823401, 0.00174072, 0.000988998, 0.00151924, 0.126281, -6.03206e-05
0.01379, 0.823401, 0.00174198, 0.000988997, 0.00152034, 0.126281, -6.03644e-05
0.0138, 0.823401, 0.00174324, 0.000988997, 0.00152144, 0.126281, -6.04081e-05
0.01381, 0.823401, 0.00174451, 0.000988996, 0.00152254, 0.12628, -6.04519e-05
0.01382, 0.823401, 0.00174577, 0.000988996, 0.00152364, 0.12628, -6.04957e-05
0.01383, 0.823401, 0.00174703, 0.000988995, 0.00152475, 0.12628, -6.05394e-05
0.01384, 0.823401, 0.00174829, 0.000988994, 0.00152585, 0.12628, -6.05832e-05
0.01385, 0.823401, 0.00174956, 0.000988994, 0.00152695, 0.12628, -6.06269e-05
0.01386, 0.823401, 0.00175082, 0.000988993, 0.00152805, 0.12628, -6.06707e-05
0.01387, 0.823401, 0.00175208, 0.000988993, 0.00152915, 0.12628, -6.07145e-05
0.01388, 0.823401, 0.00175335, 0.000988992, 0.00153025, 0.12628, -6.07582e-05
0.01389, 0.823401, 0.00175461, 0.000988991, 0.00153136, 0.12628, -6.0802e-05
0.0139, 0.823401, 0.00175587, 0.000988991, 0.00153246, 0.12628, -6.08458e-05
0.01391, 0.823401, 0.00175713, 0.00098899, 0.00153356, 0.12628, -6.08895e-05
0.01392, 0.823402, 0.0017584, 0.00098899, 0.00153466, 0.126279, -6.09333e-05
0.01393, 0.823402, 0.00175966, 0.000988989, 0.00153576, 0.126279, -6.0977e-05
0.01394, 0.823402, 0.00176092, 0.000988988, 0.00153687, 0.126279, -6.10208e-05
0.01395, 0.823402, 0.00176219, 0.000988988, 0.00153797, 0.126279, -6.10646e-05
0.01396, 0.823402, 0.00176345, 0.000988987, 0.00153907, 0.126279, -6.11083e-05
0.01397, 0.823402, 0.00176471, 0.000988986, 0.00154017, 0.126279, -6.11521e-05
0.01398, 0.823402, 0.00176597, 0.000988986, 0.00154127, 0.126279, -6.11958e-05
0.01399, 0.823402, 0.00176724, 0.000988985, 0.00154238, 0.126279, -6.12396e-05
0.014, 0.823402, 0.0017685, 0.000988985, 0.00154348, 0.126279, -6.12834e-05
0.01401, 0.823402, 0.00176976, 0.000988984, 0.00154458, 0.126279, -6.13271e-05
0.01402, 0.823402, 0.00177103, 0.000988983, 0.00154568, 0.126279, -6.13709e-05
0.01403, 0.823402, 0.00177229, 0.000988983, 0.00154678, 0.126278, -6.14147e-05
0.01404, 0.823402, 0.00177355, 0.000988982, 0.00154789, 0.126278, -6.14584e-05
0.01405, 0.823402, 0.00177481, 0.000988982, 0.00154899, 0.126278, -6.15022e-05
0.01406, 0.823402, 0.00177608, 0.000988981, 0.00155009, 0.126278, -6.15459e-05
0.01407, 0.823402, 0.00177734, 0.00098898, 0.00155119, 0.126278, -6.15897e-05
0.01408, 0.823402, 0.0017786, 0.00098898, 0.00155229, 0.126278, -6.16335e-05
0.01409, 0.823402, 0.00177986, 0.000988979, 0.00155339, 0.126278, -6.16772e-05
0.0141, 0.823402, 0.00178113, 0.000988978, 0.0015545, 0.126278, -6.1721e-05
0.01411, 0.823402, 0.00178239, 0.000988978, 0.0015556, 0.126278, -6.17647e-05
0.01412, 0.823402, 0.00178365, 0.000988977, 0.0015567, 0.126278, -6.18085e-05
0.01413, 0.823402, 0.00178492, 0.000988977, 0.0015578, 0.126278, -6.18523e-05
0.01414, 0.823402, 0.00178618, 0.000988976, 0.0015589, 0.126277, -6.1896e-05
0.01415, 0.823402, 0.00178744, 0.000988975, 0.00156001, 0.126277, -6.19398e-05
