t,x,y,z,dx,dy,dz
23.81, 0.182022, 3.31315e-05, 0, -0.110577, 8.97499e-05, 0
23.82, 0.180898, 3.40256e-05, 0, -0.114266, 8.90671e-05, 0
23.83, 0.179736, 3.49127e-05, 0, -0.118003, 8.83527e-05, 0
23.84, 0.178537, 3.57925e-05, 0, -0.121789, 8.76055e-05, 0
23.85, 0.1773, 3.66647e-05, 0, -0.125627, 8.68239e-05, 0
23.86, 0.176025, 3.75289e-05, 0, -0.12952, 8.60064e-05, 0
23.87, 0.17471, 3.83847e-05, 0, -0.133471, 8.51513e-05, 0
23.88, 0.173355, 3.92318e-05, 0, -0.137483, 8.42567e-05, 0
23.89, 0.17196, 4.00697e-05, 0, -0.141558, 8.33207e-05, 0
23.9, 0.170524, 4.0898e-05, 0, -0.145701, 8.23411e-05, 0
23.91, 0.169046, 4.17164e-05, 0, -0.149916, 8.13156e-05, 0
23.92, 0.167525, 4.25242e-05, 0, -0.154206, 8.02417e-05, 0
23.93, 0.165961, 4.3321e-05, 0, -0.158576, 7.91168e-05, 0
23.94, 0.164353, 4.41064e-05, 0, -0.16303, 7.79378e-05, 0
23.95, 0.1627, 4.48796e-05, 0, -0.167574, 7.67015e-05, 0
23.96, 0.161001, 4.56402e-05, 0, -0.172212, 7.54044e-05, 0
23.97, 0.159256, 4.63875e-05, 0, -0.17695, 7.40427e-05, 0
23.98, 0.157462, 4.71208e-05, 0, -0.181795, 7.26122e-05, 0
23.99, 0.155619, 4.78395e-05, 0, -0.186753, 7.11082e-05, 0
24, 0.153727, 4.85427e-05, 0, -0.191832, 6.95258e-05, 0
24.01, 0.151782, 4.92297e-05, 0, -0.197039, 6.78593e-05, 0
24.02, 0.149785, 4.98996e-05, 0, -0.202383, 6.61025e-05, 0
24.03, 0.147734, 5.05514e-05, 0, -0.207873, 6.42486e-05, 0
24.04, 0.145627, 5.11842e-05, 0, -0.21352, 6.22901e-05, 0
24.05, 0.143463, 5.17969e-05, 0, -0.219335, 6.02184e-05, 0
24.06, 0.14124, 5.23882e-05, 0, -0.225331, 5.8024e-05, 0
24.07, 0.138956, 5.29569e-05, 0, -0.231521, 5.56964e-05, 0
24.08, 0.136609, 5.35016e-05, 0, -0.237921, 5.32236e-05, 0
24.09, 0.134197, 5.40208e-05, 0, -0.244549, 5.0592e-05, 0
24.1, 0.131717, 5.45129e-05, 0, -0.251422, 4.77864e-05, 0
24.11, 0.129168, 5.49759e-05, 0, -0.258562, 4.47891e-05, 0
24.12, 0.126545, 5.5408e-05, 0, -0.265995, 4.15803e-05, 0
24.13, 0.123847, 5.58067e-05, 0, -0.273747, 3.81367e-05, 0
24.14, 0.121069, 5.61698e-05, 0, -0.281849, 3.44316e-05, 0
24.15, 0.118208, 5.64944e-05, 0, -0.290338, 3.0434e-05, 0
24.16, 0.115261, 5.67774e-05, 0, -0.299254, 2.61072e-05, 0
24.17, 0.112222, 5.70153e-05, 0, -0.308646, 2.1408e-05, 0
24.18, 0.109086, 5.72042e-05, 0, -0.31857, 1.62853e-05, 0
24.19, 0.105848, 5.73394e-05, 0, -0.329091, 1.0677e-05, 0
24.2, 0.102502, 5.74158e-05, 0, -0.340287, 4.50857e-06, 0
24.21, 0.0990399, 5.74274e-05, 0, -0.352253, -2.31194e-06, 0
24.22, 0.0954539, 5.7367e-05, 0, -0.365102, -9.89832e-06, 0
24.23, 0.0917345, 5.72264e-05, 0, -0.378974, -1.83937e-05, 0
24.24, 0.0878705, 5.69955e-05, 0, -0.394043, -2.79809e-05, 0
24.25, 0.0838489, 5.66624e-05, 0, -0.410529, -3.88975e-05, 0
24.26, 0.0796542, 5.62121e-05, 0, -0.428713, -5.14584e-05, 0
24.27, 0.0752677, 5.56263e-05, 0, -0.44897, -6.60913e-05, 0
24.28, 0.0706663, 5.48814e-05, 0, -0.471801, -8.33936e-05, 0
24.29, 0.0658208, 5.39467e-05, 0, -0.497906, -0.000104228, 0
24.3, 0.0606939, 5.27808e-05, 0, -0.528295, -0.000129895, 0
24.31, 0.0552356, 5.1326e-05, 0, -0.5645, -0.000162458, 0
24.32, 0.0493765, 4.94973e-05, 0, -0.608985, -0.000205424, 0
24.33, 0.0430143, 4.71617e-05, 0, -0.666074, -0.000265334, 0
24.34, 0.0359857, 4.40896e-05, 0, -0.744308, -0.00035615, 0
24.35, 0.0279933, 3.98206e-05, 0, -0.86417, -0.000514829, 0
24.36, 0.0183511, 3.31307e-05, 0, -1.09677, -0.000890226, 0
24.37, 0.00362614, 1.53114e-05, 0, -2.56515, -0.00531583, 0
24.38, 0.0162225, -3.1332e-05, 0, 1.17331, -0.00103327, 0
24.39, 0.0263421, -3.88135e-05, 0, 0.895113, -0.000559655, 0
24.4, 0.0345712, -4.34009e-05, 0, 0.76266, -0.000378932, 0
24.41, 0.0417521, -4.66519e-05, 0, 0.678792, -0.000279434, 0
24.42, 0.0482245, -4.91044e-05, 0, 0.618583, -0.000215143, 0
24.43, 0.0541692, -5.10165e-05, 0, 0.572143, -0.00016963, 0
24.44, 0.0596969, -5.25344e-05, 0, 0.534611, -0.000135442, 0
24.45, 0.0648819, -5.37498e-05, 0, 0.503269, -0.000108668, 0
24.46, 0.0697772, -5.47248e-05, 0, 0.476449, -8.70423e-05, 0
24.47, 0.0744223, -5.55031e-05, 0, 0.453065, -6.91525e-05, 0
24.48, 0.0788475, -5.61172e-05, 0, 0.432369, -5.40702e-05, 0
24.49, 0.0830768, -5.65917e-05, 0, 0.413827, -4.11569e-05, 0
24.5, 0.0871299, -5.6946e-05, 0, 0.397047, -2.99583e-05, 0
24.51, 0.0910227, -5.71955e-05, 0, 0.381732, -2.01414e-05, 0
24.52, 0.0947686, -5.73526e-05, 0, 0.36765, -1.14562e-05, 0
24.53, 0.0983792, -5.74277e-05, 0, 0.354621, -3.71099e-06, 0
24.54, 0.101864, -5.74295e-05, 0, 0.342499, 3.24399e-06, 0
24.55, 0.105232, -5.73651e-05, 0, 0.331167, 9.52743e-06, 0
24.56, 0.10849, -5.72408e-05, 0, 0.320526, 1.52348e-05, 0
24.57, 0.111644, -5.7062e-05, 0, 0.310497, 2.04438e-05, 0
24.58, 0.114701, -5.68334e-05, 0, 0.30101, 2.52184e-05, 0
24.59, 0.117666, -5.6559e-05, 0, 0.292009, 2.96117e-05, 0
24.6, 0.120543, -5.62423e-05, 0, 0.283444, 3.36683e-05, 0
24.61, 0.123336, -5.58866e-05, 0, 0.275272, 3.74259e-05, 0
24.62, 0.12605, -5.54947e-05, 0, 0.267458, 4.09165e-05, 0
24.63, 0.128687, -5.5069e-05, 0, 0.259968, 4.41677e-05, 0
24.64, 0.13125, -5.4612e-05, 0, 0.252776, 4.72032e-05, 0
24.65, 0.133743, -5.41256e-05, 0, 0.245855, 5.00435e-05, 0
24.66, 0.136168, -5.36117e-05, 0, 0.239183, 5.27067e-05, 0
24.67, 0.138527, -5.3072e-05, 0, 0.232743, 5.52083e-05, 0
24.68, 0.140824, -5.25081e-05, 0, 0.226515, 5.75624e-05, 0
24.69, 0.143058, -5.19212e-05, 0, 0.220484, 5.9781e-05, 0
24.7, 0.145234, -5.13129e-05, 0, 0.214637, 6.18751e-05, 0
24.71, 0.147352, -5.06841e-05, 0, 0.20896, 6.38544e-05, 0
24.72, 0.149414, -5.00361e-05, 0, 0.203442, 6.57274e-05, 0
24.73, 0.151421, -4.93699e-05, 0, 0.198072, 6.7502e-05, 0
24.74, 0.153375, -4.86864e-05, 0, 0.19284, 6.91851e-05, 0
24.75, 0.155278, -4.79865e-05, 0, 0.187739, 7.0783e-05, 0
24.76, 0.157131, -4.7271e-05, 0, 0.18276, 7.23015e-05, 0
24.77, 0.158934, -4.65407e-05, 0, 0.177895, 7.37455e-05, 0
24.78, 0.160689, -4.57963e-05, 0, 0.173137, 7.512e-05, 0
24.79, 0.162397, -4.50385e-05, 0, 0.168482, 7.6429e-05, 0
24.8, 0.164059, -4.42679e-05, 0, 0.163922, 7.76766e-05, 0
24.81, 0.165676, -4.34852e-05, 0, 0.159452, 7.88663e-05, 0
24.82, 0.167248, -4.26908e-05, 0, 0.155067, 8.00013e-05, 0
24.83, 0.168777, -4.18853e-05, 0, 0.150763, 8.10847e-05, 0
24.84, 0.170264, -4.10693e-05, 0, 0.146535, 8.21192e-05, 0
24.85, 0.171708, -4.02431e-05, 0, 0.142379, 8.31074e-05, 0
24.86, 0.173112, -3.94073e-05, 0, 0.138292, 8.40516e-05, 0
24.87, 0.174474, -3.85622e-05, 0, 0.134269, 8.4954e-05, 0
24.88, 0.175797, -3.77083e-05, 0, 0.130308, 8.58165e-05, 0
24.89, 0.177081, -3.6846e-05, 0, 0.126405, 8.66412e-05, 0
24.9, 0.178325, -3.59756e-05, 0, 0.122558, 8.74295e-05, 0
24.91, 0.179532, -3.50975e-05, 0, 0.118763, 8.81833e-05, 0
24.92, 0.180701, -3.42121e-05, 0, 0.115018, 8.89039e-05, 0
24.93, 0.181832, -3.33196e-05, 0, 0.11132, 8.95927e-05, 0
24.94, 0.182927, -3.24203e-05, 0, 0.107668, 9.0251e-05, 0
24.95, 0.183986, -3.15146e-05, 0, 0.104058, 9.08801e-05, 0
24.96, 0.185009, -3.06028e-05, 0, 0.100488, 9.1481e-05, 0
24.97, 0.185996, -2.96851e-05, 0, 0.0969576, 9.20548e-05, 0
24.98, 0.186948, -2.87618e-05, 0, 0.0934635, 9.26024e-05, 0
24.99, 0.187865, -2.78331e-05, 0, 0.0900041, 9.31248e-05, 0
25, 0.188748, -2.68994e-05, 0, 0.0865777, 9.36227e-05, 0
25.01, 0.189597, -2.59608e-05, 0, 0.0831827, 9.40971e-05, 0
25.02, 0.190412, -2.50175e-05, 0, 0.0798172, 9.45486e-05, 0
25.03, 0.191193, -2.40699e-05, 0, 0.0764799, 9.49779e-05, 0
25.04, 0.191942, -2.3118e-05, 0, 0.0731692, 9.53857e-05, 0
25.05, 0.192657, -2.21622e-05, 0, 0.0698837, 9.57725e-05, 0
25.06, 0.193339, -2.12026e-05, 0, 0.0666218, 9.6139e-05, 0
25.07, 0.193989, -2.02395e-05, 0, 0.0633824, 9.64856e-05, 0
25.08, 0.194607, -1.9273e-05, 0, 0.0601641, 9.68128e-05, 0
25.09, 0.195193, -1.83033e-05, 0, 0.0569656, 9.71212e-05, 0
25.1, 0.195746, -1.73306e-05, 0, 0.0537858, 9.7411e-05, 0
25.11, 0.196268, -1.63552e-05, 0, 0.0506234, 9.76828e-05, 0
25.12, 0.196759, -1.5377e-05, 0, 0.0474772, 9.79368e-05, 0
25.13, 0.197218, -1.43965e-05, 0, 0.0443462, 9.81734e-05, 0
25.14, 0.197646, -1.34136e-05, 0, 0.0412293, 9.8393e-05, 0
25.15, 0.198043, -1.24287e-05, 0, 0.0381253, 9.85957e-05, 0
25.16, 0.198408, -1.14418e-05, 0, 0.0350332, 9.87819e-05, 0
25.17, 0.198743, -1.04531e-05, 0, 0.0319521, 9.89518e-05, 0
25.18, 0.199048, -9.46279e-06, 0, 0.0288808, 9.91055e-05, 0
25.19, 0.199321, -8.47103e-06, 0, 0.0258185, 9.92434e-05, 0
25.2, 0.199564, -7.47797e-06, 0, 0.0227641, 9.93655e-05, 0
25.21, 0.199776, -6.48377e-06, 0, 0.0197166, 9.94721e-05, 0
25.22, 0.199958, -5.48858e-06, 0, 0.0166751, 9.95632e-05, 0
25.23, 0.20011, -4.49256e-06, 0, 0.0136387, 9.96389e-05, 0
25.24, 0.200231, -3.49585e-06, 0, 0.0106065, 9.96994e-05, 0
25.25, 0.200322, -2.49862e-06, 0, 0.00757745, 9.97448e-05, 0
25.26, 0.200383, -1.50101e-06, 0, 0.0045507, 9.9775e-05, 0
25.27, 0.200413, -5.03171e-07, 0, 0.00152532, 9.97901e-05, 0
25.28, 0.200413, 4.94743e-07, 0, -0.00149959, 9.97902e-05, 0
25.29, 0.200383, 1.49258e-06, 0, -0.00452496, 9.97752e-05, 0
25.3, 0.200323, 2.4902e-06, 0, -0.00755169, 9.97451e-05, 0
25.31, 0.200232, 3.48743e-06, 0, -0.0105807, 9.96999e-05, 0
25.32, 0.200111, 4.48414e-06, 0, -0.0136129, 9.96395e-05, 0
25.33, 0.19996, 5.48017e-06, 0, -0.0166493, 9.95639e-05, 0
25.34, 0.199778, 6.47537e-06, 0, -0.0196907, 9.94729e-05, 0
25.35, 0.199566, 7.46958e-06, 0, -0.0227381, 9.93665e-05, 0
25.36, 0.199323, 8.46265e-06, 0, -0.0257925, 9.92445e-05, 0
25.37, 0.19905, 9.45442e-06, 0, -0.0288548, 9.91068e-05, 0
25.38, 0.198746, 1.04447e-05, 0, -0.0319259, 9.89531e-05, 0
25.39, 0.198411, 1.14334e-05, 0, -0.035007, 9.87834e-05, 0
25.4, 0.198046, 1.24203e-05, 0, -0.0380989, 9.85973e-05, 0
25.41, 0.197649, 1.34053e-05, 0, -0.0412028, 9.83948e-05, 0
25.42, 0.197222, 1.43882e-05, 0, -0.0443196, 9.81754e-05, 0
25.43, 0.196763, 1.53688e-05, 0, -0.0474505, 9.79389e-05, 0
25.44, 0.196273, 1.63469e-05, 0, -0.0505965, 9.7685e-05, 0
25.45, 0.195751, 1.73224e-05, 0, -0.0537588, 9.74134e-05, 0
25.46, 0.195198, 1.82951e-05, 0, -0.0569385, 9.71237e-05, 0
25.47, 0.194612, 1.92648e-05, 0, -0.0601368, 9.68155e-05, 0
25.48, 0.193995, 2.02314e-05, 0, -0.063355, 9.64884e-05, 0
25.49, 0.193345, 2.11945e-05, 0, -0.0665942, 9.6142e-05, 0
25.5, 0.192663, 2.21541e-05, 0, -0.0698558, 9.57757e-05, 0
25.51, 0.191948, 2.311e-05, 0, -0.0731412, 9.5389e-05, 0
25.52, 0.1912, 2.40618e-05, 0, -0.0764517, 9.49814e-05, 0
25.53, 0.190419, 2.50095e-05, 0, -0.0797887, 9.45523e-05, 0
25.54, 0.189604, 2.59528e-05, 0, -0.0831539, 9.4101e-05, 0
25.55, 0.188756, 2.68915e-05, 0, -0.0865487, 9.36268e-05, 0
25.56, 0.187873, 2.78253e-05, 0, -0.0899748, 9.31291e-05, 0
25.57, 0.186956, 2.8754e-05, 0, -0.0934339, 9.26069e-05, 0
25.58, 0.186004, 2.96773e-05, 0, -0.0969277, 9.20595e-05, 0
25.59, 0.185017, 3.05951e-05, 0, -0.100458, 9.1486e-05, 0
25.6, 0.183995, 3.1507e-05, 0, -0.104027, 9.08853e-05, 0
25.61, 0.182937, 3.24127e-05, 0, -0.107637, 9.02565e-05, 0
25.62, 0.181842, 3.3312e-05, 0, -0.111289, 8.95984e-05, 0
25.63, 0.180711, 3.42046e-05, 0, -0.114986, 8.89098e-05, 0
25.64, 0.179542, 3.50901e-05, 0, -0.118731, 8.81895e-05, 0
25.65, 0.178336, 3.59682e-05, 0, -0.122525, 8.7436e-05, 0
25.66, 0.177091, 3.68387e-05, 0, -0.126372, 8.6648e-05, 0
25.67, 0.175808, 3.77011e-05, 0, -0.130275, 8.58237e-05, 0
25.68, 0.174486, 3.8555e-05, 0, -0.134235, 8.49614e-05, 0
25.69, 0.173123, 3.94002e-05, 0, -0.138257, 8.40594e-05, 0
25.7, 0.17172, 4.02361e-05, 0, -0.142344, 8.31156e-05, 0
25.71, 0.170276, 4.10623e-05, 0, -0.146499, 8.21278e-05, 0
25.72, 0.16879, 4.18785e-05, 0, -0.150727, 8.10936e-05, 0
25.73, 0.167261, 4.2684e-05, 0, -0.15503, 8.00107e-05, 0
25.74, 0.165689, 4.34785e-05, 0, -0.159414, 7.88761e-05, 0
25.75, 0.164073, 4.42614e-05, 0, -0.163883, 7.76869e-05, 0
25.76, 0.162411, 4.50321e-05, 0, -0.168442, 7.64398e-05, 0
25.77, 0.160704, 4.579e-05, 0, -0.173097, 7.51313e-05, 0
25.78, 0.158949, 4.65345e-05, 0, -0.177854, 7.37575e-05, 0
25.79, 0.157146, 4.72649e-05, 0, -0.182718, 7.2314e-05, 0
25.8, 0.155294, 4.79805e-05, 0, -0.187696, 7.07962e-05, 0
25.81, 0.153392, 4.86806e-05, 0, -0.192796, 6.9199e-05, 0
25.82, 0.151438, 4.93642e-05, 0, -0.198027, 6.75166e-05, 0
25.83, 0.149431, 5.00306e-05, 0, -0.203395, 6.57429e-05, 0
25.84, 0.147369, 5.06787e-05, 0, -0.208912, 6.38707e-05, 0
25.85, 0.145252, 5.13076e-05, 0, -0.214588, 6.18924e-05, 0
25.86, 0.143077, 5.19162e-05, 0, -0.220434, 5.97993e-05, 0
25.87, 0.140843, 5.25032e-05, 0, -0.226463, 5.75817e-05, 0
25.88, 0.138547, 5.30674e-05, 0, -0.232689, 5.52289e-05, 0
25.89, 0.136188, 5.36073e-05, 0, -0.239128, 5.27285e-05, 0
25.9, 0.133764, 5.41214e-05, 0, -0.245797, 5.00668e-05, 0
25.91, 0.131272, 5.4608e-05, 0, -0.252716, 4.72281e-05, 0
25.92, 0.128709, 5.50653e-05, 0, -0.259906, 4.41943e-05, 0
25.93, 0.126072, 5.54912e-05, 0, -0.267393, 4.09451e-05, 0
25.94, 0.12336, 5.58834e-05, 0, -0.275204, 3.74566e-05, 0
25.95, 0.120567, 5.62395e-05, 0, -0.283373, 3.37014e-05, 0
25.96, 0.117691, 5.65565e-05, 0, -0.291934, 2.96475e-05, 0
25.97, 0.114727, 5.68313e-05, 0, -0.300931, 2.52572e-05, 0
25.98, 0.111671, 5.70603e-05, 0, -0.310414, 2.04861e-05, 0
25.99, 0.108517, 5.72396e-05, 0, -0.320438, 1.5281e-05, 0
26, 0.10526, 5.73643e-05, 0, -0.331074, 9.57819e-06, 0
26.01, 0.101893, 5.74292e-05, 0, -0.3424, 3.30002e-06, 0
26.02, 0.0984093, 5.74281e-05, 0, -0.354514, -3.64879e-06, 0
26.03, 0.0947999, 5.73536e-05, 0, -0.367535, -1.13867e-05, 0
26.04, 0.0910551, 5.71972e-05, 0, -0.381607, -2.00632e-05, 0
26.05, 0.0871636, 5.69486e-05, 0, -0.396911, -2.98695e-05, 0
26.06, 0.083112, 5.65952e-05, 0, -0.413678, -4.10551e-05, 0
26.07, 0.0788842, 5.61218e-05, 0, -0.432202, -5.39521e-05, 0
26.08, 0.0744608, 5.5509e-05, 0, -0.452878, -6.90136e-05, 0
26.09, 0.0698178, 5.47322e-05, 0, -0.476237, -8.68761e-05, 0
26.1, 0.0649247, 5.37591e-05, 0, -0.503023, -0.000108465, 0
26.11, 0.0597423, 5.25459e-05, 0, -0.534321, -0.000135187, 0
26.12, 0.0542178, 5.10309e-05, 0, -0.571791, -0.000169298, 0
26.13, 0.0482771, 4.91227e-05, 0, -0.618139, -0.000214691, 0
26.14, 0.0418098, 4.66756e-05, 0, -0.6782, -0.000278773, 0
26.15, 0.034636, 4.34331e-05, 0, -0.761797, -0.000377849, 0
26.16, 0.0264182, 3.88611e-05, 0, -0.893628, -0.000557469, 0
26.17, 0.0163222, 3.14195e-05, 0, -1.16941, -0.00102574, 0
26.18, 0.00340446, -1.48444e-05, 0, 2.64884, -0.00567502, 0
26.19, 0.0182578, -3.30553e-05, 0, 1.09986, -0.000895853, 0
26.2, 0.02792, -3.97778e-05, 0, 0.865508, -0.000516762, 0
26.21, 0.0359227, -4.40609e-05, 0, 0.745126, -0.00035718, 0
26.22, 0.0429583, -4.71412e-05, 0, 0.666653, -0.000265998, 0
26.23, 0.0493255, -4.94823e-05, 0, 0.609431, -0.000205899, 0
26.24, 0.0551886, -5.13152e-05, 0, 0.564862, -0.000162823, 0
26.25, 0.0606502, -5.27733e-05, 0, 0.528601, -0.000130189, 0
26.26, 0.06578, -5.39419e-05, 0, 0.498171, -0.000104473, 0
26.27, 0.0706279, -5.48788e-05, 0, 0.472035, -8.36036e-05, 0
26.28, 0.0752316, -5.56257e-05, 0, 0.449181, -6.62752e-05, 0
26.29, 0.0796201, -5.62132e-05, 0, 0.428906, -5.16222e-05, 0
26.3, 0.0838166, -5.6665e-05, 0, 0.410706, -3.90456e-05, 0
26.31, 0.0878399, -5.69996e-05, 0, 0.394209, -2.81164e-05, 0
26.32, 0.0917055, -5.72318e-05, 0, 0.37913, -1.85188e-05, 0
26.33, 0.0954265, -5.73736e-05, 0, 0.365249, -1.00149e-05, 0
26.34, 0.0990139, -5.74351e-05, 0, 0.352393, -2.42127e-06, 0
26.35, 0.102477, -5.74246e-05, 0, 0.340421, 4.40537e-06, 0
26.36, 0.105825, -5.73492e-05, 0, 0.32922, 1.05791e-05, 0
26.37, 0.109064, -5.72149e-05, 0, 0.318694, 1.61919e-05, 0
26.38, 0.112201, -5.7027e-05, 0, 0.308767, 2.13187e-05, 0
26.39, 0.115241, -5.67899e-05, 0, 0.299371, 2.60213e-05, 0
26.4, 0.11819, -5.65078e-05, 0, 0.290452, 3.03512e-05, 0
26.41, 0.121052, -5.6184e-05, 0, 0.281961, 3.43516e-05, 0
26.42, 0.12383, -5.58217e-05, 0, 0.273856, 3.80592e-05, 0
26.43, 0.12653, -5.54237e-05, 0, 0.266102, 4.1505e-05, 0
26.44, 0.129153, -5.49924e-05, 0, 0.258668, 4.47159e-05, 0
26.45, 0.131704, -5.45301e-05, 0, 0.251526, 4.7715e-05, 0
26.46, 0.134185, -5.40387e-05, 0, 0.244652, 5.05224e-05, 0
26.47, 0.136598, -5.35202e-05, 0, 0.238023, 5.31555e-05, 0
26.48, 0.138946, -5.29762e-05, 0, 0.231622, 5.56298e-05, 0
26.49, 0.141231, -5.24081e-05, 0, 0.225431, 5.79587e-05, 0
26.5, 0.143455, -5.18174e-05, 0, 0.219435, 6.01543e-05, 0
26.51, 0.14562, -5.12054e-05, 0, 0.213619, 6.22272e-05, 0
26.52, 0.147728, -5.05733e-05, 0, 0.207971, 6.41868e-05, 0
26.53, 0.14978, -4.9922e-05, 0, 0.202481, 6.60417e-05, 0
26.54, 0.151778, -4.92528e-05, 0, 0.197136, 6.77995e-05, 0
26.55, 0.153724, -4.85664e-05, 0, 0.191929, 6.94669e-05, 0
26.56, 0.155617, -4.78637e-05, 0, 0.186851, 7.10502e-05, 0
26.57, 0.157461, -4.71456e-05, 0, 0.181892, 7.2555e-05, 0
26.58, 0.159256, -4.64128e-05, 0, 0.177048, 7.39863e-05, 0
26.59, 0.161002, -4.56661e-05, 0, 0.172309, 7.53487e-05, 0
26.6, 0.162702, -4.49061e-05, 0, 0.167671, 7.66465e-05, 0
26.61, 0.164356, -4.41334e-05, 0, 0.163128, 7.78835e-05, 0
26.62, 0.165965, -4.33486e-05, 0, 0.158674, 7.90632e-05, 0
26.63, 0.16753, -4.25523e-05, 0, 0.154304, 8.01888e-05, 0
26.64, 0.169051, -4.1745e-05, 0, 0.150014, 8.12633e-05, 0
26.65, 0.17053, -4.09272e-05, 0, 0.1458, 8.22893e-05, 0
26.66, 0.171968, -4.00994e-05, 0, 0.141657, 8.32695e-05, 0
26.67, 0.173364, -3.9262e-05, 0, 0.137582, 8.42061e-05, 0
26.68, 0.174719, -3.84154e-05, 0, 0.13357, 8.51013e-05, 0
26.69, 0.176035, -3.75601e-05, 0, 0.12962, 8.5957e-05, 0
26.7, 0.177312, -3.66964e-05, 0, 0.125728, 8.6775e-05, 0
26.71, 0.17855, -3.58247e-05, 0, 0.12189, 8.75571e-05, 0
26.72, 0.17975, -3.49453e-05, 0, 0.118105, 8.83049e-05, 0
26.73, 0.180912, -3.40587e-05, 0, 0.114368, 8.90197e-05, 0
26.74, 0.182038, -3.31651e-05, 0, 0.110679, 8.97031e-05, 0
26.75, 0.183126, -3.22647e-05, 0, 0.107035, 9.03561e-05, 0
26.76, 0.184178, -3.1358e-05, 0, 0.103432, 9.09801e-05, 0
26.77, 0.185195, -3.04452e-05, 0, 0.0998704, 9.15761e-05, 0
26.78, 0.186176, -2.95266e-05, 0, 0.0963466, 9.21452e-05, 0
26.79, 0.187122, -2.86024e-05, 0, 0.0928591, 9.26883e-05, 0
26.8, 0.188033, -2.76729e-05, 0, 0.0894061, 9.32063e-05, 0
26.81, 0.18891, -2.67384e-05, 0, 0.0859857, 9.37001e-05, 0
26.82, 0.189753, -2.5799e-05, 0, 0.0825963, 9.41703e-05, 0
26.83, 0.190562, -2.4855e-05, 0, 0.0792363, 9.46179e-05, 0
26.84, 0.191338, -2.39067e-05, 0, 0.0759042, 9.50434e-05, 0
26.85, 0.19208, -2.29542e-05, 0, 0.0725983, 9.54474e-05, 0
26.86, 0.19279, -2.19978e-05, 0, 0.0693174, 9.58306e-05, 0
26.87, 0.193467, -2.10377e-05, 0, 0.06606, 9.61936e-05, 0
26.88, 0.194111, -2.0074e-05, 0, 0.0628247, 9.65368e-05, 0
26.89, 0.194723, -1.9107e-05, 0, 0.0596104, 9.68607e-05, 0
26.9, 0.195303, -1.81369e-05, 0, 0.0564156, 9.71658e-05, 0
26.91, 0.195852, -1.71638e-05, 0, 0.0532393, 9.74524e-05, 0
26.92, 0.196368, -1.61879e-05, 0, 0.0500802, 9.77211e-05, 0
26.93, 0.196853, -1.52094e-05, 0, 0.0469371, 9.7972e-05, 0
26.94, 0.197307, -1.42285e-05, 0, 0.043809, 9.82057e-05, 0
26.95, 0.19773, -1.32453e-05, 0, 0.0406948, 9.84223e-05, 0
26.96, 0.198121, -1.22601e-05, 0, 0.0375934, 9.86221e-05, 0
26.97, 0.198481, -1.1273e-05, 0, 0.0345037, 9.88054e-05, 0
26.98, 0.198811, -1.02841e-05, 0, 0.0314247, 9.89725e-05, 0
26.99, 0.19911, -9.29356e-06, 0, 0.0283555, 9.91235e-05, 0
27, 0.199378, -8.30163e-06, 0, 0.0252949, 9.92587e-05, 0
27.01, 0.199616, -7.30844e-06, 0, 0.0222422, 9.93781e-05, 0
27.02, 0.199823, -6.31412e-06, 0, 0.0191962, 9.9482e-05, 0
27.03, 0.2, -5.31885e-06, 0, 0.0161561, 9.95704e-05, 0
27.04, 0.200146, -4.32277e-06, 0, 0.0131209, 9.96436e-05, 0
27.05, 0.200262, -3.32603e-06, 0, 0.0100897, 9.97015e-05, 0
27.06, 0.200348, -2.32879e-06, 0, 0.0070615, 9.97442e-05, 0
27.07, 0.200404, -1.33119e-06, 0, 0.00403546, 9.97719e-05, 0
27.08, 0.200429, -3.334e-07, 0, 0.00101064, 9.97844e-05, 0
27.09, 0.200424, 6.64445e-07, 0, -0.00201388, 9.97819e-05, 0
27.1, 0.200388, 1.66219e-06, 0, -0.00503901, 9.97644e-05, 0
27.11, 0.200323, 2.65968e-06, 0, -0.00806566, 9.97317e-05, 0
27.12, 0.200227, 3.65677e-06, 0, -0.0110947, 9.9684e-05, 0
27.13, 0.200101, 4.65331e-06, 0, -0.0141272, 9.9621e-05, 0
27.14, 0.199945, 5.64914e-06, 0, -0.0171639, 9.95428e-05, 0
27.15, 0.199758, 6.64412e-06, 0, -0.0202059, 9.94492e-05, 0
27.16, 0.19954, 7.63808e-06, 0, -0.023254, 9.93402e-05, 0
27.17, 0.199293, 8.63087e-06, 0, -0.0263092, 9.92156e-05, 0
27.18, 0.199014, 9.62233e-06, 0, -0.0293725, 9.90752e-05, 0
27.19, 0.198705, 1.06123e-05, 0, -0.0324449, 9.89189e-05, 0
27.2, 0.198365, 1.16007e-05, 0, -0.0355273, 9.87464e-05, 0
27.21, 0.197995, 1.25872e-05, 0, -0.0386207, 9.85576e-05, 0
27.22, 0.197593, 1.35718e-05, 0, -0.0417263, 9.83523e-05, 0
27.23, 0.19716, 1.45542e-05, 0, -0.044845, 9.81301e-05, 0
27.24, 0.196696, 1.55343e-05, 0, -0.0479779, 9.78907e-05, 0
27.25, 0.1962, 1.65119e-05, 0, -0.0511262, 9.76339e-05, 0
27.26, 0.195673, 1.74869e-05, 0, -0.0542909, 9.73593e-05, 0
27.27, 0.195115, 1.84591e-05, 0, -0.0574732, 9.70666e-05, 0
