t,x,y,z,dx,dy,dz
0.01455, 0.199968, 0.000145492, 0, -0.00442004, 0.00999839, 0
0.01456, 0.199968, 0.000145592, 0, -0.00442307, 0.00999839, 0
0.01457, 0.199968, 0.000145692, 0, -0.00442611, 0.00999839, 0
0.01458, 0.199968, 0.000145792, 0, -0.00442915, 0.00999839, 0
0.01459, 0.199968, 0.000145892, 0, -0.00443219, 0.00999838, 0
0.0146, 0.199968, 0.000145992, 0, -0.00443523, 0.00999838, 0
0.01461, 0.199968, 0.000146092, 0, -0.00443827, 0.00999838, 0
0.01462, 0.199968, 0.000146192, 0, -0.0044413, 0.00999838, 0
0.01463, 0.199967, 0.000146292, 0, -0.00444434, 0.00999837, 0
0.01464, 0.199967, 0.000146392, 0, -0.00444738, 0.00999837, 0
0.01465, 0.199967, 0.000146492, 0, -0.00445042, 0.00999837, 0
0.01466, 0.199967, 0.000146592, 0, -0.00445346, 0.00999837, 0
0.01467, 0.199967, 0.000146692, 0, -0.0044565, 0.00999837, 0
0.01468, 0.199967, 0.000146792, 0, -0.00445954, 0.00999836, 0
0.01469, 0.199967, 0.000146892, 0, -0.00446257, 0.00999836, 0
0.0147, 0.199967, 0.000146992, 0, -0.00446561, 0.00999836, 0
0.01471, 0.199967, 0.000147092, 0, -0.00446865, 0.00999836, 0
0.01472, 0.199967, 0.000147192, 0, -0.00447169, 0.00999835, 0
0.01473, 0.199967, 0.000147292, 0, -0.00447473, 0.00999835, 0
0.01474, 0.199967, 0.000147392, 0, -0.00447777, 0.00999835, 0
0.01475, 0.199967, 0.000147492, 0, -0.0044808, 0.00999835, 0
0.01476, 0.199967, 0.000147592, 0, -0.00448384, 0.00999835, 0
0.01477, 0.199967, 0.000147692, 0, -0.00448688, 0.00999834, 0
0.01478, 0.199967, 0.000147792, 0, -0.00448992, 0.00999834, 0
0.01479, 0.199967, 0.000147892, 0, -0.00449296, 0.00999834, 0
0.0148, 0.199967, 0.000147992, 0, -0.004496, 0.00999834, 0
0.01481, 0.199967, 0.000148092, 0, -0.00449904, 0.00999833, 0
0.01482, 0.199967, 0.000148192, 0, -0.00450207, 0.00999833, 0
0.01483, 0.199967, 0.000148292, 0, -0.00450511, 0.00999833, 0
0.01484, 0.199967, 0.000148392, 0, -0.00450815, 0.00999833, 0
0.01485, 0.199967, 0.000148492, 0, -0.00451119, 0.00999833, 0
0.01486, 0.199966, 0.000148592, 0, -0.00451423, 0.00999832, 0
0.01487, 0.199966, 0.000148692, 0, -0.00451727, 0.00999832, 0
0.01488, 0.199966, 0.000148792, 0, -0.00452031, 0.00999832, 0
0.01489, 0.199966, 0.000148892, 0, -0.00452334, 0.00999832, 0
0.0149, 0.199966, 0.000148992, 0, -0.00452638, 0.00999831, 0
0.01491, 0.199966, 0.000149092, 0, -0.00452942, 0.00999831, 0
0.01492, 0.199966, 0.000149192, 0, -0.00453246, 0.00999831, 0
0.01493, 0.199966, 0.000149292, 0, -0.0045355, 0.00999831, 0
0.01494, 0.199966, 0.000149392, 0, -0.00453854, 0.0099983, 0
0.01495, 0.199966, 0.000149492, 0, -0.00454158, 0.0099983, 0
0.01496, 0.199966, 0.000149592, 0, -0.00454461, 0.0099983, 0
0.01497, 0.199966, 0.000149692, 0, -0.00454765, 0.0099983, 0
0.01498, 0.199966, 0.000149791, 0, -0.00455069, 0.0099983, 0
0.01499, 0.199966, 0.000149891, 0, -0.00455373, 0.00999829, 0
0.015, 0.199966, 0.000149991, 0, -0.00455677, 0.00999829, 0
0.01501, 0.199966, 0.000150091, 0, -0.00455981, 0.00999829, 0
0.01502, 0.199966, 0.000150191, 0, -0.00456284, 0.00999829, 0
0.01503, 0.199966, 0.000150291, 0, -0.00456588, 0.00999828, 0
0.01504, 0.199966, 0.000150391, 0, -0.00456892, 0.00999828, 0
0.01505, 0.199966, 0.000150491, 0, -0.00457196, 0.00999828, 0
0.01506, 0.199966, 0.000150591, 0, -0.004575, 0.00999828, 0
0.01507, 0.199966, 0.000150691, 0, -0.00457804, 0.00999828, 0
0.01508, 0.199965, 0.000150791, 0, -0.00458108, 0.00999827, 0
0.01509, 0.199965, 0.000150891, 0, -0.00458411, 0.00999827, 0
0.0151, 0.199965, 0.000150991, 0, -0.00458715, 0.00999827, 0
0.01511, 0.199965, 0.000151091, 0, -0.00459019, 0.00999827, 0
0.01512, 0.199965, 0.000151191, 0, -0.00459323, 0.00999826, 0
0.01513, 0.199965, 0.000151291, 0, -0.00459627, 0.00999826, 0
0.01514, 0.199965, 0.000151391, 0, -0.00459931, 0.00999826, 0
0.01515, 0.199965, 0.000151491, 0, -0.00460235, 0.00999826, 0
0.01516, 0.199965, 0.000151591, 0, -0.00460538, 0.00999825, 0
0.01517, 0.199965, 0.000151691, 0, -0.00460842, 0.00999825, 0
0.01518, 0.199965, 0.000151791, 0, -0.00461146, 0.00999825, 0
0.01519, 0.199965, 0.000151891, 0, -0.0046145, 0.00999825, 0
0.0152, 0.199965, 0.000151991, 0, -0.00461754, 0.00999825, 0
0.01521, 0.199965, 0.000152091, 0, -0.00462058, 0.00999824, 0
0.01522, 0.199965, 0.000152191, 0, -0.00462362, 0.00999824, 0
0.01523, 0.199965, 0.000152291, 0, -0.00462665, 0.00999824, 0
0.01524, 0.199965, 0.000152391, 0, -0.00462969, 0.00999824, 0
0.01525, 0.199965, 0.000152491, 0, -0.00463273, 0.00999823, 0
0.01526, 0.199965, 0.000152591, 0, -0.00463577, 0.00999823, 0
0.01527, 0.199965, 0.000152691, 0, -0.00463881, 0.00999823, 0
0.01528, 0.199965, 0.000152791, 0, -0.00464185, 0.00999823, 0
0.01529, 0.199964, 0.000152891, 0, -0.00464489, 0.00999822, 0
0.0153, 0.199964, 0.000152991, 0, -0.00464792, 0.00999822, 0
0.01531, 0.199964, 0.000153091, 0, -0.00465096, 0.00999822, 0
0.01532, 0.199964, 0.000153191, 0, -0.004654, 0.00999822, 0
0.01533, 0.199964, 0.000153291, 0, -0.00465704, 0.00999821, 0
0.01534, 0.199964, 0.000153391, 0, -0.00466008, 0.00999821, 0
0.01535, 0.199964, 0.000153491, 0, -0.00466312, 0.00999821, 0
0.01536, 0.199964, 0.000153591, 0, -0.00466616, 0.00999821, 0
0.01537, 0.199964, 0.000153691, 0, -0.00466919, 0.00999821, 0
0.01538, 0.199964, 0.000153791, 0, -0.00467223, 0.0099982, 0
0.01539, 0.199964, 0.000153891, 0, -0.00467527, 0.0099982, 0
0.0154, 0.199964, 0.000153991, 0, -0.00467831, 0.0099982, 0
0.01541, 0.199964, 0.000154091, 0, -0.00468135, 0.0099982, 0
0.01542, 0.199964, 0.000154191, 0, -0.00468439, 0.00999819, 0
0.01543, 0.199964, 0.000154291, 0, -0.00468743, 0.00999819, 0
0.01544, 0.199964, 0.000154391, 0, -0.00469046, 0.00999819, 0
0.01545, 0.199964, 0.000154491, 0, -0.0046935, 0.00999819, 0
0.01546, 0.199964, 0.000154591, 0, -0.00469654, 0.00999818, 0
0.01547, 0.199964, 0.000154691, 0, -0.00469958, 0.00999818, 0
0.01548, 0.199964, 0.000154791, 0, -0.00470262, 0.00999818, 0
0.01549, 0.199964, 0.000154891, 0, -0.00470566, 0.00999818, 0
0.0155, 0.199964, 0.000154991, 0, -0.0047087, 0.00999818, 0
0.01551, 0.199963, 0.000155091, 0, -0.00471173, 0.00999817, 0
0.01552, 0.199963, 0.000155191, 0, -0.00471477, 0.00999817, 0
0.01553, 0.199963, 0.000155291, 0, -0.00471781, 0.00999817, 0
0.01554, 0.199963, 0.00015539, 0, -0.00472085, 0.00999817, 0
0.01555, 0.199963, 0.00015549, 0, -0.00472389, 0.00999816, 0
0.01556, 0.199963, 0.00015559, 0, -0.00472693, 0.00999816, 0
0.01557, 0.199963, 0.00015569, 0, -0.00472997, 0.00999816, 0
0.01558, 0.199963, 0.00015579, 0, -0.00473301, 0.00999816, 0
0.01559, 0.199963, 0.00015589, 0, -0.00473604, 0.00999815, 0
0.0156, 0.199963, 0.00015599, 0, -0.00473908, 0.00999815, 0
0.01561, 0.199963, 0.00015609, 0, -0.00474212, 0.00999815, 0
0.01562, 0.199963, 0.00015619, 0, -0.00474516, 0.00999815, 0
0.01563, 0.199963, 0.00015629, 0, -0.0047482, 0.00999814, 0
0.01564, 0.199963, 0.00015639, 0, -0.00475124, 0.00999814, 0
0.01565, 0.199963, 0.00015649, 0, -0.00475428, 0.00999814, 0
0.01566, 0.199963, 0.00015659, 0, -0.00475731, 0.00999814, 0
0.01567, 0.199963, 0.00015669, 0, -0.00476035, 0.00999813, 0
0.01568, 0.199963, 0.00015679, 0, -0.00476339, 0.00999813, 0
0.01569, 0.199963, 0.00015689, 0, -0.00476643, 0.00999813, 0
0.0157, 0.199963, 0.00015699, 0, -0.00476947, 0.00999813, 0
0.01571, 0.199963, 0.00015709, 0, -0.00477251, 0.00999813, 0
0.01572, 0.199962, 0.00015719, 0, -0.00477555, 0.00999812, 0
0.01573, 0.199962, 0.00015729, 0, -0.00477858, 0.00999812, 0
0.01574, 0.199962, 0.00015739, 0, -0.00478162, 0.00999812, 0
0.01575, 0.199962, 0.00015749, 0, -0.00478466, 0.00999812, 0
0.01576, 0.199962, 0.00015759, 0, -0.0047877, 0.00999811, 0
0.01577, 0.199962, 0.00015769, 0, -0.00479074, 0.00999811, 0
0.01578, 0.199962, 0.00015779, 0, -0.00479378, 0.00999811, 0
0.01579, 0.199962, 0.00015789, 0, -0.00479682, 0.00999811, 0
0.0158, 0.199962, 0.00015799, 0, -0.00479986, 0.0099981, 0
0.01581, 0.199962, 0.00015809, 0, -0.00480289, 0.0099981, 0
0.01582, 0.199962, 0.00015819, 0, -0.00480593, 0.0099981, 0
0.01583, 0.199962, 0.00015829, 0, -0.00480897, 0.0099981, 0
0.01584, 0.199962, 0.00015839, 0, -0.00481201, 0.00999809, 0
0.01585, 0.199962, 0.00015849, 0, -0.00481505, 0.00999809, 0
0.01586, 0.199962, 0.00015859, 0, -0.00481809, 0.00999809, 0
0.01587, 0.199962, 0.00015869, 0, -0.00482113, 0.00999809, 0
0.01588, 0.199962, 0.00015879, 0, -0.00482416, 0.00999808, 0
0.01589, 0.199962, 0.00015889, 0, -0.0048272, 0.00999808, 0
0.0159, 0.199962, 0.00015899, 0, -0.00483024, 0.00999808, 0
0.01591, 0.199962, 0.00015909, 0, -0.00483328, 0.00999808, 0
0.01592, 0.199962, 0.00015919, 0, -0.00483632, 0.00999807, 0
0.01593, 0.199961, 0.00015929, 0, -0.00483936, 0.00999807, 0
0.01594, 0.199961, 0.00015939, 0, -0.0048424, 0.00999807, 0
0.01595, 0.199961, 0.00015949, 0, -0.00484544, 0.00999807, 0
0.01596, 0.199961, 0.00015959, 0, -0.00484847, 0.00999807, 0
0.01597, 0.199961, 0.00015969, 0, -0.00485151, 0.00999806, 0
0.01598, 0.199961, 0.00015979, 0, -0.00485455, 0.00999806, 0
0.01599, 0.199961, 0.00015989, 0, -0.00485759, 0.00999806, 0
0.016, 0.199961, 0.00015999, 0, -0.00486063, 0.00999806, 0
0.01601, 0.199961, 0.00016009, 0, -0.00486367, 0.00999805, 0
0.01602, 0.199961, 0.00016019, 0, -0.00486671, 0.00999805, 0
0.01603, 0.199961, 0.00016029, 0, -0.00486974, 0.00999805, 0
0.01604, 0.199961, 0.00016039, 0, -0.00487278, 0.00999805, 0
0.01605, 0.199961, 0.00016049, 0, -0.00487582, 0.00999804, 0
0.01606, 0.199961, 0.00016059, 0, -0.00487886, 0.00999804, 0
0.01607, 0.199961, 0.000160689, 0, -0.0048819, 0.00999804, 0
0.01608, 0.199961, 0.000160789, 0, -0.00488494, 0.00999804, 0
0.01609, 0.199961, 0.000160889, 0, -0.00488798, 0.00999803, 0
0.0161, 0.199961, 0.000160989, 0, -0.00489102, 0.00999803, 0
0.01611, 0.199961, 0.000161089, 0, -0.00489405, 0.00999803, 0
0.01612, 0.199961, 0.000161189, 0, -0.00489709, 0.00999803, 0
0.01613, 0.19996, 0.000161289, 0, -0.00490013, 0.00999802, 0
0.01614, 0.19996, 0.000161389, 0, -0.00490317, 0.00999802, 0
0.01615, 0.19996, 0.000161489, 0, -0.00490621, 0.00999802, 0
0.01616, 0.19996, 0.000161589, 0, -0.00490925, 0.00999802, 0
0.01617, 0.19996, 0.000161689, 0, -0.00491229, 0.00999801, 0
0.01618, 0.19996, 0.000161789, 0, -0.00491532, 0.00999801, 0
0.01619, 0.19996, 0.000161889, 0, -0.00491836, 0.00999801, 0
0.0162, 0.19996, 0.000161989, 0, -0.0049214, 0.00999801, 0
0.01621, 0.19996, 0.000162089, 0, -0.00492444, 0.009998, 0
0.01622, 0.19996, 0.000162189, 0, -0.00492748, 0.009998, 0
0.01623, 0.19996, 0.000162289, 0, -0.00493052, 0.009998, 0
0.01624, 0.19996, 0.000162389, 0, -0.00493356, 0.009998, 0
0.01625, 0.19996, 0.000162489, 0, -0.0049366, 0.00999799, 0
0.01626, 0.19996, 0.000162589, 0, -0.00493963, 0.00999799, 0
0.01627, 0.19996, 0.000162689, 0, -0.00494267, 0.00999799, 0
0.01628, 0.19996, 0.000162789, 0, -0.00494571, 0.00999799, 0
0.01629, 0.19996, 0.000162889, 0, -0.00494875, 0.00999798, 0
0.0163, 0.19996, 0.000162989, 0, -0.00495179, 0.00999798, 0
0.01631, 0.19996, 0.000163089, 0, -0.00495483, 0.00999798, 0
0.01632, 0.19996, 0.000163189, 0, -0.00495787, 0.00999798, 0
0.01633, 0.199959, 0.000163289, 0, -0.00496091, 0.00999797, 0
0.01634, 0.199959, 0.000163389, 0, -0.00496394, 0.00999797, 0
0.01635, 0.199959, 0.000163489, 0, -0.00496698, 0.00999797, 0
0.01636, 0.199959, 0.000163589, 0, -0.00497002, 0.00999797, 0
0.01637, 0.199959, 0.000163689, 0, -0.00497306, 0.00999796, 0
0.01638, 0.199959, 0.000163789, 0, -0.0049761, 0.00999796, 0
0.01639, 0.199959, 0.000163889, 0, -0.00497914, 0.00999796, 0
0.0164, 0.199959, 0.000163989, 0, -0.00498218, 0.00999796, 0
0.01641, 0.199959, 0.000164089, 0, -0.00498522, 0.00999795, 0
0.01642, 0.199959, 0.000164189, 0, -0.00498825, 0.00999795, 0
0.01643, 0.199959, 0.000164289, 0, -0.00499129, 0.00999795, 0
0.01644, 0.199959, 0.000164389, 0, -0.00499433, 0.00999795, 0
0.01645, 0.199959, 0.000164489, 0, -0.00499737, 0.00999794, 0
0.01646, 0.199959, 0.000164589, 0, -0.00500041, 0.00999794, 0
0.01647, 0.199959, 0.000164689, 0, -0.00500345, 0.00999794, 0
0.01648, 0.199959, 0.000164789, 0, -0.00500649, 0.00999794, 0
0.01649, 0.199959, 0.000164889, 0, -0.00500953, 0.00999793, 0
0.0165, 0.199959, 0.000164989, 0, -0.00501256, 0.00999793, 0
0.01651, 0.199959, 0.000165089, 0, -0.0050156, 0.00999793, 0
0.01652, 0.199959, 0.000165189, 0, -0.00501864, 0.00999793, 0
0.01653, 0.199958, 0.000165289, 0, -0.00502168, 0.00999792, 0
0.01654, 0.199958, 0.000165389, 0, -0.00502472, 0.00999792, 0
0.01655, 0.199958, 0.000165489, 0, -0.00502776, 0.00999792, 0
0.01656, 0.199958, 0.000165589, 0, -0.0050308, 0.00999792, 0
0.01657, 0.199958, 0.000165688, 0, -0.00503384, 0.00999791, 0
0.01658, 0.199958, 0.000165788, 0, -0.00503687, 0.00999791, 0
0.01659, 0.199958, 0.000165888, 0, -0.00503991, 0.00999791, 0
0.0166, 0.199958, 0.000165988, 0, -0.00504295, 0.00999791, 0
0.01661, 0.199958, 0.000166088, 0, -0.00504599, 0.0099979, 0
0.01662, 0.199958, 0.000166188, 0, -0.00504903, 0.0099979, 0
0.01663, 0.199958, 0.000166288, 0, -0.00505207, 0.0099979, 0
0.01664, 0.199958, 0.000166388, 0, -0.00505511, 0.0099979, 0
0.01665, 0.199958, 0.000166488, 0, -0.00505815, 0.00999789, 0
0.01666, 0.199958, 0.000166588, 0, -0.00506118, 0.00999789, 0
0.01667, 0.199958, 0.000166688, 0, -0.00506422, 0.00999789, 0
0.01668, 0.199958, 0.000166788, 0, -0.00506726, 0.00999789, 0
0.01669, 0.199958, 0.000166888, 0, -0.0050703, 0.00999788, 0
0.0167, 0.199958, 0.000166988, 0, -0.00507334, 0.00999788, 0
0.01671, 0.199958, 0.000167088, 0, -0.00507638, 0.00999788, 0
0.01672, 0.199958, 0.000167188, 0, -0.00507942, 0.00999788, 0
0.01673, 0.199957, 0.000167288, 0, -0.00508246, 0.00999787, 0
0.01674, 0.199957, 0.000167388, 0, -0.00508549, 0.00999787, 0
0.01675, 0.199957, 0.000167488, 0, -0.00508853, 0.00999787, 0
0.01676, 0.199957, 0.000167588, 0, -0.00509157, 0.00999787, 0
0.01677, 0.199957, 0.000167688, 0, -0.00509461, 0.00999786, 0
0.01678, 0.199957, 0.000167788, 0, -0.00509765, 0.00999786, 0
0.01679, 0.199957, 0.000167888, 0, -0.00510069, 0.00999786, 0
0.0168, 0.199957, 0.000167988, 0, -0.00510373, 0.00999786, 0
0.01681, 0.199957, 0.000168088, 0, -0.00510677, 0.00999785, 0
0.01682, 0.199957, 0.000168188, 0, -0.00510981, 0.00999785, 0
0.01683, 0.199957, 0.000168288, 0, -0.00511284, 0.00999785, 0
0.01684, 0.199957, 0.000168388, 0, -0.00511588, 0.00999785, 0
0.01685, 0.199957, 0.000168488, 0, -0.00511892, 0.00999784, 0
0.01686, 0.199957, 0.000168588, 0, -0.00512196, 0.00999784, 0
0.01687, 0.199957, 0.000168688, 0, -0.005125, 0.00999784, 0
0.01688, 0.199957, 0.000168788, 0, -0.00512804, 0.00999784, 0
0.01689, 0.199957, 0.000168888, 0, -0.00513108, 0.00999783, 0
0.0169, 0.199957, 0.000168988, 0, -0.00513412, 0.00999783, 0
0.01691, 0.199957, 0.000169088, 0, -0.00513715, 0.00999783, 0
0.01692, 0.199957, 0.000169188, 0, -0.00514019, 0.00999783, 0
0.01693, 0.199956, 0.000169288, 0, -0.00514323, 0.00999782, 0
0.01694, 0.199956, 0.000169388, 0, -0.00514627, 0.00999782, 0
0.01695, 0.199956, 0.000169488, 0, -0.00514931, 0.00999782, 0
0.01696, 0.199956, 0.000169588, 0, -0.00515235, 0.00999782, 0
0.01697, 0.199956, 0.000169688, 0, -0.00515539, 0.00999781, 0
0.01698, 0.199956, 0.000169788, 0, -0.00515843, 0.00999781, 0
0.01699, 0.199956, 0.000169888, 0, -0.00516146, 0.00999781, 0
0.017, 0.199956, 0.000169988, 0, -0.0051645, 0.0099978, 0
0.01701, 0.199956, 0.000170088, 0, -0.00516754, 0.0099978, 0
0.01702, 0.199956, 0.000170188, 0, -0.00517058, 0.0099978, 0
0.01703, 0.199956, 0.000170287, 0, -0.00517362, 0.0099978, 0
0.01704, 0.199956, 0.000170387, 0, -0.00517666, 0.00999779, 0
0.01705, 0.199956, 0.000170487, 0, -0.0051797, 0.00999779, 0
0.01706, 0.199956, 0.000170587, 0, -0.00518274, 0.00999779, 0
0.01707, 0.199956, 0.000170687, 0, -0.00518578, 0.00999779, 0
0.01708, 0.199956, 0.000170787, 0, -0.00518881, 0.00999778, 0
0.01709, 0.199956, 0.000170887, 0, -0.00519185, 0.00999778, 0
0.0171, 0.199956, 0.000170987, 0, -0.00519489, 0.00999778, 0
0.01711, 0.199956, 0.000171087, 0, -0.00519793, 0.00999778, 0
0.01712, 0.199955, 0.000171187, 0, -0.00520097, 0.00999777, 0
0.01713, 0.199955, 0.000171287, 0, -0.00520401, 0.00999777, 0
0.01714, 0.199955, 0.000171387, 0, -0.00520705, 0.00999777, 0
0.01715, 0.199955, 0.000171487, 0, -0.00521009, 0.00999777, 0
0.01716, 0.199955, 0.000171587, 0, -0.00521313, 0.00999776, 0
0.01717, 0.199955, 0.000171687, 0, -0.00521616, 0.00999776, 0
0.01718, 0.199955, 0.000171787, 0, -0.0052192, 0.00999776, 0
0.01719, 0.199955, 0.000171887, 0, -0.00522224, 0.00999776, 0
0.0172, 0.199955, 0.000171987, 0, -0.00522528, 0.00999775, 0
0.01721, 0.199955, 0.000172087, 0, -0.00522832, 0.00999775, 0
0.01722, 0.199955, 0.000172187, 0, -0.00523136, 0.00999775, 0
0.01723, 0.199955, 0.000172287, 0, -0.0052344, 0.00999774, 0
0.01724, 0.199955, 0.000172387, 0, -0.00523744, 0.00999774, 0
0.01725, 0.199955, 0.000172487, 0, -0.00524048, 0.00999774, 0
0.01726, 0.199955, 0.000172587, 0, -0.00524351, 0.00999774, 0
0.01727, 0.199955, 0.000172687, 0, -0.00524655, 0.00999773, 0
0.01728, 0.199955, 0.000172787, 0, -0.00524959, 0.00999773, 0
0.01729, 0.199955, 0.000172887, 0, -0.00525263, 0.00999773, 0
0.0173, 0.199955, 0.000172987, 0, -0.00525567, 0.00999773, 0
0.01731, 0.199954, 0.000173087, 0, -0.00525871, 0.00999772, 0
0.01732, 0.199954, 0.000173187, 0, -0.00526175, 0.00999772, 0
0.01733, 0.199954, 0.000173287, 0, -0.00526479, 0.00999772, 0
0.01734, 0.199954, 0.000173387, 0, -0.00526782, 0.00999772, 0
0.01735, 0.199954, 0.000173487, 0, -0.00527086, 0.00999771, 0
0.01736, 0.199954, 0.000173587, 0, -0.0052739, 0.00999771, 0
0.01737, 0.199954, 0.000173687, 0, -0.00527694, 0.00999771, 0
0.01738, 0.199954, 0.000173787, 0, -0.00527998, 0.00999771, 0
0.01739, 0.199954, 0.000173887, 0, -0.00528302, 0.0099977, 0
0.0174, 0.199954, 0.000173987, 0, -0.00528606, 0.0099977, 0
0.01741, 0.199954, 0.000174087, 0, -0.0052891, 0.0099977, 0
0.01742, 0.199954, 0.000174187, 0, -0.00529214, 0.00999769, 0
0.01743, 0.199954, 0.000174287, 0, -0.00529517, 0.00999769, 0
0.01744, 0.199954, 0.000174387, 0, -0.00529821, 0.00999769, 0
0.01745, 0.199954, 0.000174487, 0, -0.00530125, 0.00999769, 0
0.01746, 0.199954, 0.000174587, 0, -0.00530429, 0.00999768, 0
0.01747, 0.199954, 0.000174687, 0, -0.00530733, 0.00999768, 0
0.01748, 0.199954, 0.000174786, 0, -0.00531037, 0.00999768, 0
0.01749, 0.199954, 0.000174886, 0, -0.00531341, 0.00999768, 0
0.0175, 0.199953, 0.000174986, 0, -0.00531645, 0.00999767, 0
0.01751, 0.199953, 0.000175086, 0, -0.00531949, 0.00999767, 0
0.01752, 0.199953, 0.000175186, 0, -0.00532253, 0.00999767, 0
0.01753, 0.199953, 0.000175286, 0, -0.00532556, 0.00999767, 0
0.01754, 0.199953, 0.000175386, 0, -0.0053286, 0.00999766, 0
0.01755, 0.199953, 0.000175486, 0, -0.00533164, 0.00999766, 0
0.01756, 0.199953, 0.000175586, 0, -0.00533468, 0.00999766, 0
0.01757, 0.199953, 0.000175686, 0, -0.00533772, 0.00999766, 0
0.01758, 0.199953, 0.000175786, 0, -0.00534076, 0.00999765, 0
0.01759, 0.199953, 0.000175886, 0, -0.0053438, 0.00999765, 0
0.0176, 0.199953, 0.000175986, 0, -0.00534684, 0.00999765, 0
0.01761, 0.199953, 0.000176086, 0, -0.00534988, 0.00999764, 0
0.01762, 0.199953, 0.000176186, 0, -0.00535291, 0.00999764, 0
0.01763, 0.199953, 0.000176286, 0, -0.00535595, 0.00999764, 0
0.01764, 0.199953, 0.000176386, 0, -0.00535899, 0.00999764, 0
0.01765, 0.199953, 0.000176486, 0, -0.00536203, 0.00999763, 0
0.01766, 0.199953, 0.000176586, 0, -0.00536507, 0.00999763, 0
0.01767, 0.199953, 0.000176686, 0, -0.00536811, 0.00999763, 0
0.01768, 0.199953, 0.000176786, 0, -0.00537115, 0.00999763, 0
0.01769, 0.199952, 0.000176886, 0, -0.00537419, 0.00999762, 0
0.0177, 0.199952, 0.000176986, 0, -0.00537723, 0.00999762, 0
0.01771, 0.199952, 0.000177086, 0, -0.00538026, 0.00999762, 0
0.01772, 0.199952, 0.000177186, 0, -0.0053833, 0.00999761, 0
0.01773, 0.199952, 0.000177286, 0, -0.00538634, 0.00999761, 0
0.01774, 0.199952, 0.000177386, 0, -0.00538938, 0.00999761, 0
0.01775, 0.199952, 0.000177486, 0, -0.00539242, 0.00999761, 0
0.01776, 0.199952, 0.000177586, 0, -0.00539546, 0.0099976, 0
0.01777, 0.199952, 0.000177686, 0, -0.0053985, 0.0099976, 0
0.01778, 0.199952, 0.000177786, 0, -0.00540154, 0.0099976, 0
0.01779, 0.199952, 0.000177886, 0, -0.00540458, 0.0099976, 0
0.0178, 0.199952, 0.000177986, 0, -0.00540762, 0.00999759, 0
0.01781, 0.199952, 0.000178086, 0, -0.00541065, 0.00999759, 0
0.01782, 0.199952, 0.000178186, 0, -0.00541369, 0.00999759, 0
0.01783, 0.199952, 0.000178286, 0, -0.00541673, 0.00999759, 0
0.01784, 0.199952, 0.000178386, 0, -0.00541977, 0.00999758, 0
0.01785, 0.199952, 0.000178486, 0, -0.00542281, 0.00999758, 0
0.01786, 0.199952, 0.000178586, 0, -0.00542585, 0.00999758, 0
0.01787, 0.199951, 0.000178686, 0, -0.00542889, 0.00999757, 0
0.01788, 0.199951, 0.000178786, 0, -0.00543193, 0.00999757, 0
0.01789, 0.199951, 0.000178886, 0, -0.00543497, 0.00999757, 0
0.0179, 0.199951, 0.000178985, 0, -0.00543801, 0.00999757, 0
0.01791, 0.199951, 0.000179085, 0, -0.00544104, 0.00999756, 0
0.01792, 0.199951, 0.000179185, 0, -0.00544408, 0.00999756, 0
0.01793, 0.199951, 0.000179285, 0, -0.00544712, 0.00999756, 0
0.01794, 0.199951, 0.000179385, 0, -0.00545016, 0.00999756, 0
0.01795, 0.199951, 0.000179485, 0, -0.0054532, 0.00999755, 0
0.01796, 0.199951, 0.000179585, 0, -0.00545624, 0.00999755, 0
0.01797, 0.199951, 0.000179685, 0, -0.00545928, 0.00999755, 0
0.01798, 0.199951, 0.000179785, 0, -0.00546232, 0.00999754, 0
0.01799, 0.199951, 0.000179885, 0, -0.00546536, 0.00999754, 0
0.018, 0.199951, 0.000179985, 0, -0.00546839, 0.00999754, 0
0.01801, 0.199951, 0.000180085, 0, -0.00547143, 0.00999754, 0
0.01802, 0.199951, 0.000180185, 0, -0.00547447, 0.00999753, 0
0.01803, 0.199951, 0.000180285, 0, -0.00547751, 0.00999753, 0
0.01804, 0.199951, 0.000180385, 0, -0.00548055, 0.00999753, 0
0.01805, 0.199951, 0.000180485, 0, -0.00548359, 0.00999753, 0
0.01806, 0.19995, 0.000180585, 0, -0.00548663, 0.00999752, 0
0.01807, 0.19995, 0.000180685, 0, -0.00548967, 0.00999752, 0
0.01808, 0.19995, 0.000180785, 0, -0.00549271, 0.00999752, 0
0.01809, 0.19995, 0.000180885, 0, -0.00549575, 0.00999751, 0
0.0181, 0.19995, 0.000180985, 0, -0.00549878, 0.00999751, 0
0.01811, 0.19995, 0.000181085, 0, -0.00550182, 0.00999751, 0
0.01812, 0.19995, 0.000181185, 0, -0.00550486, 0.00999751, 0
0.01813, 0.19995, 0.000181285, 0, -0.0055079, 0.0099975, 0
0.01814, 0.19995, 0.000181385, 0, -0.00551094, 0.0099975, 0
0.01815, 0.19995, 0.000181485, 0, -0.00551398, 0.0099975, 0
0.01816, 0.19995, 0.000181585, 0, -0.00551702, 0.00999749, 0
0.01817, 0.19995, 0.000181685, 0, -0.00552006, 0.00999749, 0
0.01818, 0.19995, 0.000181785, 0, -0.0055231, 0.00999749, 0
0.01819, 0.19995, 0.000181885, 0, -0.00552614, 0.00999749, 0
