t,x,y,z,dx,dy,dz
29.84, 0.0549307, -0.00512806, 0, 0.564618, -0.0163005, 0
29.85, 0.0603905, -0.00527404, 0, 0.528473, -0.0130351, 0
29.86, 0.0655193, -0.00539105, 0, 0.498119, -0.0104609, 0
29.87, 0.070367, -0.00548487, 0, 0.472034, -0.0083711, 0
29.88, 0.0749709, -0.00555965, 0, 0.449213, -0.00663555, 0
29.89, 0.0793598, -0.00561847, 0, 0.428961, -0.0051677, 0
29.9, 0.083557, -0.00566369, 0, 0.410776, -0.00390768, 0
29.91, 0.087581, -0.00569717, 0, 0.394288, -0.00281259, 0
29.92, 0.0914474, -0.00572039, 0, 0.379214, -0.00185084, 0
29.93, 0.0951693, -0.00573455, 0, 0.365335, -0.00099862, 0
29.94, 0.0987575, -0.00574066, 0, 0.352478, -0.000237591, 0
29.95, 0.102222, -0.00573956, 0, 0.340504, 0.000446606, 0
29.96, 0.10557, -0.00573195, 0, 0.329298, 0.00106539, 0
29.97, 0.10881, -0.00571844, 0, 0.318768, 0.00162796, 0
29.98, 0.111948, -0.00569955, 0, 0.308835, 0.00214184, 0
29.99, 0.114988, -0.00567574, 0, 0.299433, 0.00261321, 0
30, 0.117938, -0.00564741, 0, 0.290507, 0.00304723, 0
30.01, 0.1208, -0.00561491, 0, 0.282008, 0.00344822, 0
30.02, 0.123579, -0.00557855, 0, 0.273896, 0.00381986, 0
30.03, 0.126279, -0.0055386, 0, 0.266134, 0.00416527, 0
30.04, 0.128903, -0.00549532, 0, 0.258691, 0.00448713, 0
30.05, 0.131454, -0.00544893, 0, 0.251541, 0.00478775, 0
30.06, 0.133935, -0.00539963, 0, 0.244658, 0.00506916, 0
30.07, 0.136348, -0.0053476, 0, 0.238021, 0.00533309, 0
30.08, 0.138696, -0.00529302, 0, 0.231611, 0.0055811, 0
30.09, 0.140981, -0.00523603, 0, 0.22541, 0.00581455, 0
30.1, 0.143205, -0.00517677, 0, 0.219405, 0.00603462, 0
30.11, 0.145369, -0.00511538, 0, 0.21358, 0.00624239, 0
30.12, 0.147477, -0.00505196, 0, 0.207923, 0.0064388, 0
30.13, 0.149528, -0.00498664, 0, 0.202423, 0.00662471, 0
30.14, 0.151526, -0.0049195, 0, 0.19707, 0.00680088, 0
30.15, 0.15347, -0.00485065, 0, 0.191853, 0.006968, 0
30.16, 0.155363, -0.00478017, 0, 0.186765, 0.00712668, 0
30.17, 0.157206, -0.00470814, 0, 0.181798, 0.00727748, 0
30.18, 0.159, -0.00463464, 0, 0.176944, 0.00742092, 0
30.19, 0.160745, -0.00455975, 0, 0.172196, 0.00755745, 0
30.2, 0.162444, -0.00448352, 0, 0.167549, 0.0076875, 0
30.21, 0.164097, -0.00440602, 0, 0.162996, 0.00781145, 0
30.22, 0.165704, -0.00432731, 0, 0.158533, 0.00792965, 0
30.23, 0.167267, -0.00424744, 0, 0.154154, 0.00804243, 0
30.24, 0.168787, -0.00416648, 0, 0.149854, 0.00815008, 0
30.25, 0.170265, -0.00408446, 0, 0.14563, 0.00825287, 0
30.26, 0.1717, -0.00400143, 0, 0.141478, 0.00835106, 0
30.27, 0.173095, -0.00391745, 0, 0.137393, 0.00844488, 0
30.28, 0.174448, -0.00383255, 0, 0.133373, 0.00853454, 0
30.29, 0.175762, -0.00374677, 0, 0.129413, 0.00862024, 0
30.3, 0.177037, -0.00366016, 0, 0.125511, 0.00870217, 0
30.31, 0.178273, -0.00357274, 0, 0.121664, 0.00878049, 0
30.32, 0.17947, -0.00348456, 0, 0.117869, 0.00885536, 0
30.33, 0.18063, -0.00339564, 0, 0.114123, 0.00892693, 0
30.34, 0.181753, -0.00330603, 0, 0.110424, 0.00899534, 0
30.35, 0.182839, -0.00321575, 0, 0.10677, 0.00906071, 0
30.36, 0.183888, -0.00312483, 0, 0.103158, 0.00912316, 0
30.37, 0.184902, -0.00303329, 0, 0.0995862, 0.00918281, 0
30.38, 0.18588, -0.00294118, 0, 0.0960526, 0.00923975, 0
30.39, 0.186823, -0.00284851, 0, 0.0925552, 0.00929408, 0
30.4, 0.187732, -0.00275531, 0, 0.0890922, 0.00934589, 0
30.41, 0.188605, -0.0026616, 0, 0.0856619, 0.00939527, 0
30.42, 0.189445, -0.00256741, 0, 0.0822625, 0.00944229, 0
30.43, 0.190251, -0.00247276, 0, 0.0788924, 0.00948703, 0
30.44, 0.191023, -0.00237768, 0, 0.0755501, 0.00952955, 0
30.45, 0.191762, -0.00228218, 0, 0.0722341, 0.00956992, 0
30.46, 0.192468, -0.00218628, 0, 0.0689429, 0.0096082, 0
30.47, 0.193141, -0.00209002, 0, 0.0656751, 0.00964444, 0
30.48, 0.193781, -0.0019934, 0, 0.0624294, 0.00967869, 0
30.49, 0.194389, -0.00189645, 0, 0.0592045, 0.00971101, 0
30.5, 0.194965, -0.00179919, 0, 0.0559992, 0.00974143, 0
30.51, 0.195509, -0.00170163, 0, 0.0528121, 0.00977001, 0
30.52, 0.196022, -0.00160379, 0, 0.0496422, 0.00979677, 0
30.53, 0.196502, -0.0015057, 0, 0.0464883, 0.00982176, 0
30.54, 0.196951, -0.00140736, 0, 0.0433492, 0.009845, 0
30.55, 0.197369, -0.00130881, 0, 0.0402239, 0.00986653, 0
30.56, 0.197756, -0.00121004, 0, 0.0371112, 0.00988637, 0
30.57, 0.198112, -0.00111108, 0, 0.0340102, 0.00990455, 0
30.58, 0.198436, -0.00101195, 0, 0.0309198, 0.0099211, 0
30.59, 0.19873, -0.000912667, 0, 0.027839, 0.00993603, 0
30.6, 0.198993, -0.000813239, 0, 0.0247668, 0.00994936, 0
30.61, 0.199225, -0.000713685, 0, 0.0217022, 0.00996111, 0
30.62, 0.199427, -0.000614022, 0, 0.0186443, 0.0099713, 0
30.63, 0.199598, -0.000514264, 0, 0.015592, 0.00997993, 0
30.64, 0.199739, -0.000414428, 0, 0.0125445, 0.00998702, 0
30.65, 0.199849, -0.000314529, 0, 0.00950085, 0.00999257, 0
30.66, 0.199929, -0.000214582, 0, 0.00646007, 0.00999659, 0
30.67, 0.199978, -0.000114602, 0, 0.00342124, 0.00999909, 0
30.68, 0.199997, -1.46051e-05, 0, 0.000383446, 0.0100001, 0
30.69, 0.199986, 8.53942e-05, 0, -0.00265423, 0.00999954, 0
30.7, 0.199944, 0.000185381, 0, -0.00569271, 0.00999748, 0
30.71, 0.199872, 0.000285339, 0, -0.00873292, 0.0099939, 0
30.72, 0.19977, 0.000385254, 0, -0.0117758, 0.0099888, 0
30.73, 0.199637, 0.00048511, 0, -0.0148222, 0.00998216, 0
30.74, 0.199473, 0.000584892, 0, -0.0178732, 0.00997398, 0
30.75, 0.199279, 0.000684584, 0, -0.0209296, 0.00996425, 0
30.76, 0.199055, 0.000784171, 0, -0.0239924, 0.00995295, 0
30.77, 0.198799, 0.000883638, 0, -0.0270626, 0.00994008, 0
30.78, 0.198513, 0.000982968, 0, -0.0301412, 0.00992562, 0
30.79, 0.198196, 0.00108214, 0, -0.033229, 0.00990954, 0
30.8, 0.197849, 0.00118115, 0, -0.0363273, 0.00989184, 0
30.81, 0.19747, 0.00127998, 0, -0.0394369, 0.00987248, 0
30.82, 0.19706, 0.0013786, 0, -0.0425589, 0.00985144, 0
30.83, 0.196619, 0.001477, 0, -0.0456944, 0.00982869, 0
30.84, 0.196146, 0.00157517, 0, -0.0488445, 0.00980421, 0
30.85, 0.195642, 0.00167308, 0, -0.0520103, 0.00977796, 0
30.86, 0.195106, 0.00177072, 0, -0.0551929, 0.00974991, 0
30.87, 0.194538, 0.00186807, 0, -0.0583935, 0.00972002, 0
30.88, 0.193938, 0.00196511, 0, -0.0616133, 0.00968825, 0
30.89, 0.193305, 0.00206183, 0, -0.0648536, 0.00965455, 0
30.9, 0.192641, 0.0021582, 0, -0.0681157, 0.00961888, 0
30.91, 0.191943, 0.0022542, 0, -0.0714009, 0.00958119, 0
30.92, 0.191212, 0.00234981, 0, -0.0747105, 0.00954142, 0
30.93, 0.190449, 0.00244502, 0, -0.0780461, 0.00949951, 0
30.94, 0.189651, 0.0025398, 0, -0.081409, 0.00945541, 0
30.95, 0.18882, 0.00263412, 0, -0.0848008, 0.00940904, 0
30.96, 0.187955, 0.00272797, 0, -0.0882232, 0.00936033, 0
30.97, 0.187056, 0.00282132, 0, -0.0916778, 0.00930921, 0
30.98, 0.186122, 0.00291415, 0, -0.0951663, 0.00925559, 0
30.99, 0.185152, 0.00300642, 0, -0.0986906, 0.00919939, 0
31, 0.184148, 0.00309812, 0, -0.102253, 0.00914051, 0
31.01, 0.183107, 0.00318922, 0, -0.105854, 0.00907884, 0
31.02, 0.182031, 0.00327969, 0, -0.109498, 0.00901429, 0
31.03, 0.180917, 0.0033695, 0, -0.113185, 0.00894674, 0
31.04, 0.179767, 0.00345862, 0, -0.116919, 0.00887605, 0
31.05, 0.178579, 0.00354701, 0, -0.120701, 0.0088021, 0
31.06, 0.177352, 0.00363465, 0, -0.124535, 0.00872474, 0
31.07, 0.176088, 0.00372149, 0, -0.128423, 0.00864382, 0
31.08, 0.174784, 0.00380751, 0, -0.132368, 0.00855917, 0
31.09, 0.17344, 0.00389266, 0, -0.136372, 0.0084706, 0
31.1, 0.172056, 0.00397691, 0, -0.140441, 0.00837793, 0
31.11, 0.170631, 0.00406021, 0, -0.144576, 0.00828095, 0
31.12, 0.169164, 0.00414251, 0, -0.148781, 0.00817942, 0
31.13, 0.167655, 0.00422378, 0, -0.153061, 0.00807311, 0
31.14, 0.166103, 0.00430396, 0, -0.157419, 0.00796174, 0
31.15, 0.164507, 0.004383, 0, -0.161861, 0.00784502, 0
31.16, 0.162865, 0.00446084, 0, -0.166391, 0.00772265, 0
31.17, 0.161178, 0.00453743, 0, -0.171014, 0.00759427, 0
31.18, 0.159445, 0.0046127, 0, -0.175736, 0.0074595, 0
31.19, 0.157663, 0.0046866, 0, -0.180562, 0.00731795, 0
31.2, 0.155833, 0.00475904, 0, -0.1855, 0.00716915, 0
31.21, 0.153953, 0.00482995, 0, -0.190557, 0.00701261, 0
31.22, 0.152022, 0.00489926, 0, -0.195741, 0.00684778, 0
31.23, 0.150038, 0.00496688, 0, -0.201059, 0.00667406, 0
31.24, 0.148, 0.00503271, 0, -0.206521, 0.00649079, 0
31.25, 0.145907, 0.00509666, 0, -0.212137, 0.00629721, 0
31.26, 0.143757, 0.00515862, 0, -0.217918, 0.00609251, 0
31.27, 0.141548, 0.00521847, 0, -0.223877, 0.00587575, 0
31.28, 0.139279, 0.00527609, 0, -0.230026, 0.00564592, 0
31.29, 0.136947, 0.00533134, 0, -0.236382, 0.00540183, 0
31.3, 0.13455, 0.00538408, 0, -0.24296, 0.00514218, 0
31.31, 0.132087, 0.00543413, 0, -0.249779, 0.00486548, 0
31.32, 0.129554, 0.00548132, 0, -0.25686, 0.00457002, 0
31.33, 0.126949, 0.00552546, 0, -0.264226, 0.00425388, 0
31.34, 0.124268, 0.00556632, 0, -0.271905, 0.0039148, 0
31.35, 0.121509, 0.00560367, 0, -0.279926, 0.00355022, 0
31.36, 0.118668, 0.00563723, 0, -0.288323, 0.00315712, 0
31.37, 0.115741, 0.00566671, 0, -0.297137, 0.00273199, 0
31.38, 0.112724, 0.00569175, 0, -0.306414, 0.00227069, 0
31.39, 0.109611, 0.00571198, 0, -0.316208, 0.00176827, 0
31.4, 0.106398, 0.00572696, 0, -0.32658, 0.00121885, 0
31.41, 0.103078, 0.00573618, 0, -0.337607, 0.000615266, 0
31.42, 0.0996434, 0.00573906, 0, -0.349378, -5.12074e-05, 0
31.43, 0.0960873, 0.00573491, 0, -0.362, -0.000791369, 0
31.44, 0.0924001, 0.00572294, 0, -0.375606, -0.00161875, 0
31.45, 0.0885713, 0.00570219, 0, -0.390359, -0.00255056, 0
31.46, 0.0845884, 0.00567151, 0, -0.406467, -0.00360905, 0
31.47, 0.0804366, 0.00562949, 0, -0.424193, -0.00482357, 0
31.48, 0.0760981, 0.00557439, 0, -0.443882, -0.00623371, 0
31.49, 0.0715509, 0.00550398, 0, -0.465998, -0.00789436, 0
31.5, 0.0667679, 0.00541541, 0, -0.491179, -0.00988406, 0
31.51, 0.0617141, 0.00530482, 0, -0.520337, -0.0123197, 0
31.52, 0.0563434, 0.00516693, 0, -0.554836, -0.0153843, 0
31.53, 0.0505926, 0.00499405, 0, -0.596831, -0.0193825, 0
31.54, 0.0443699, 0.00477438, 0, -0.650004, -0.0248675, 0
31.55, 0.0375327, 0.00448812, 0, -0.721365, -0.0329732, 0
31.56, 0.029832, 0.00409738, 0, -0.826692, -0.0465029, 0
31.57, 0.0207392, 0.00351069, 0, -1.014, -0.0752127, 0
31.58, 0.00842954, 0.0023271, 0, -1.61669, -0.20905, 0
31.59, 0.0123812, -0.00278274, 0, 1.33209, -0.13786, 0
31.6, 0.0233973, -0.00369995, 0, 0.948823, -0.0645631, 0
31.61, 0.0320274, -0.00421785, 0, 0.793136, -0.0420055, 0
31.62, 0.0394589, -0.00457479, 0, 0.699575, -0.0304219, 0
31.63, 0.0461109, -0.00484044, 0, 0.63417, -0.0231977, 0
31.64, 0.0521942, -0.00504603, 0, 0.58453, -0.0181928, 0
31.65, 0.0578344, -0.00520859, 0, 0.544849, -0.0144878, 0
31.66, 0.0631138, -0.00533854, 0, 0.511969, -0.0116167, 0
31.67, 0.0680901, -0.00544281, 0, 0.484001, -0.00931605, 0
31.68, 0.072806, -0.00552622, 0, 0.459728, -0.00742469, 0
31.69, 0.0772942, -0.00559232, 0, 0.438324, -0.00583811, 0
31.7, 0.0815801, -0.00564376, 0, 0.419207, -0.00448529, 0
31.71, 0.0856845, -0.00568263, 0, 0.401951, -0.00331615, 0
31.72, 0.0896243, -0.00571058, 0, 0.386234, -0.00229425, 0
31.73, 0.0934135, -0.00572892, 0, 0.37181, -0.00139243, 0
31.74, 0.0970641, -0.00573875, 0, 0.358485, -0.000589954, 0
31.75, 0.100586, -0.00574099, 0, 0.346106, 0.000129268, 0
31.76, 0.103989, -0.0057364, 0, 0.334547, 0.00077795, 0
31.77, 0.10728, -0.00572564, 0, 0.323706, 0.00136628, 0
31.78, 0.110465, -0.00570925, 0, 0.313497, 0.00190251, 0
31.79, 0.113551, -0.00568774, 0, 0.30385, 0.00239344, 0
31.8, 0.116544, -0.00566152, 0, 0.294703, 0.00284467, 0
31.81, 0.119447, -0.00563096, 0, 0.286006, 0.00326091, 0
31.82, 0.122265, -0.0055964, 0, 0.277715, 0.00364611, 0
31.83, 0.125003, -0.00555813, 0, 0.26979, 0.00400366, 0
31.84, 0.127662, -0.00551641, 0, 0.262199, 0.00433643, 0
31.85, 0.130248, -0.00547148, 0, 0.254912, 0.00464691, 0
31.86, 0.132761, -0.00542354, 0, 0.247905, 0.00493724, 0
31.87, 0.135206, -0.00537279, 0, 0.241153, 0.0052093, 0
31.88, 0.137585, -0.00531941, 0, 0.234637, 0.00546472, 0
31.89, 0.1399, -0.00526355, 0, 0.228339, 0.00570495, 0
31.9, 0.142153, -0.00520536, 0, 0.222242, 0.00593125, 0
31.91, 0.144345, -0.00514497, 0, 0.216333, 0.00614476, 0
31.92, 0.14648, -0.0050825, 0, 0.210598, 0.00634648, 0
31.93, 0.148558, -0.00501807, 0, 0.205024, 0.0065373, 0
31.94, 0.150581, -0.00495179, 0, 0.199602, 0.00671802, 0
31.95, 0.15255, -0.00488374, 0, 0.194322, 0.00688937, 0
31.96, 0.154468, -0.00481403, 0, 0.189174, 0.007052, 0
31.97, 0.156334, -0.00474273, 0, 0.18415, 0.00720649, 0
31.98, 0.158151, -0.00466992, 0, 0.179242, 0.00735338, 0
31.99, 0.15992, -0.00459569, 0, 0.174445, 0.00749315, 0
32, 0.16164, -0.00452008, 0, 0.16975, 0.00762624, 0
32.01, 0.163315, -0.00444318, 0, 0.165153, 0.00775305, 0
32.02, 0.164944, -0.00436504, 0, 0.160648, 0.00787395, 0
32.03, 0.166528, -0.00428572, 0, 0.156229, 0.00798928, 0
32.04, 0.168069, -0.00420527, 0, 0.151893, 0.00809934, 0
32.05, 0.169566, -0.00412375, 0, 0.147633, 0.00820441, 0
32.06, 0.171022, -0.0040412, 0, 0.143447, 0.00830477, 0
32.07, 0.172435, -0.00395767, 0, 0.139331, 0.00840064, 0
32.08, 0.173808, -0.0038732, 0, 0.13528, 0.00849226, 0
32.09, 0.175141, -0.00378784, 0, 0.131292, 0.00857983, 0
32.1, 0.176434, -0.00370162, 0, 0.127363, 0.00866353, 0
32.11, 0.177689, -0.00361458, 0, 0.12349, 0.00874355, 0
32.12, 0.178904, -0.00352676, 0, 0.11967, 0.00882005, 0
32.13, 0.180082, -0.00343819, 0, 0.115901, 0.00889318, 0
32.14, 0.181223, -0.00334891, 0, 0.11218, 0.00896308, 0
32.15, 0.182326, -0.00325894, 0, 0.108505, 0.00902988, 0
32.16, 0.183393, -0.00316832, 0, 0.104873, 0.00909371, 0
32.17, 0.184424, -0.00307708, 0, 0.101283, 0.00915468, 0
32.18, 0.185419, -0.00298524, 0, 0.0977311, 0.0092129, 0
32.19, 0.186378, -0.00289283, 0, 0.0942167, 0.00926847, 0
32.2, 0.187303, -0.00279987, 0, 0.0907376, 0.00932147, 0
32.21, 0.188193, -0.0027064, 0, 0.0872919, 0.009372, 0
32.22, 0.189049, -0.00261244, 0, 0.083878, 0.00942014, 0
32.23, 0.189871, -0.00251801, 0, 0.0804941, 0.00946596, 0
32.24, 0.190659, -0.00242313, 0, 0.0771388, 0.00950953, 0
32.25, 0.191414, -0.00232783, 0, 0.0738104, 0.00955092, 0
32.26, 0.192135, -0.00223212, 0, 0.0705076, 0.00959018, 0
32.27, 0.192824, -0.00213603, 0, 0.0672288, 0.00962739, 0
32.28, 0.19348, -0.00203958, 0, 0.0639727, 0.00966259, 0
32.29, 0.194104, -0.00194278, 0, 0.0607381, 0.00969582, 0
32.3, 0.194695, -0.00184567, 0, 0.0575236, 0.00972715, 0
32.31, 0.195254, -0.00174825, 0, 0.054328, 0.0097566, 0
32.32, 0.195781, -0.00165054, 0, 0.05115, 0.00978422, 0
32.33, 0.196277, -0.00155257, 0, 0.0479886, 0.00981005, 0
32.34, 0.196741, -0.00145435, 0, 0.0448426, 0.00983412, 0
32.35, 0.197174, -0.00135589, 0, 0.0417109, 0.00985647, 0
32.36, 0.197576, -0.00125722, 0, 0.0385923, 0.00987711, 0
32.37, 0.197946, -0.00115836, 0, 0.0354859, 0.00989608, 0
32.38, 0.198285, -0.00105931, 0, 0.0323906, 0.00991341, 0
32.39, 0.198594, -0.000960093, 0, 0.0293053, 0.00992911, 0
32.4, 0.198871, -0.00086073, 0, 0.0262291, 0.0099432, 0
32.41, 0.199118, -0.000761235, 0, 0.023161, 0.0099557, 0
32.42, 0.199335, -0.000661622, 0, 0.0201, 0.00996664, 0
32.43, 0.19952, -0.000561907, 0, 0.0170452, 0.00997601, 0
32.44, 0.199676, -0.000462107, 0, 0.0139955, 0.00998383, 0
32.45, 0.1998, -0.000362236, 0, 0.0109501, 0.00999011, 0
32.46, 0.199895, -0.000262309, 0, 0.00790808, 0.00999487, 0
32.47, 0.199958, -0.000162343, 0, 0.00486843, 0.0099981, 0
32.48, 0.199992, -6.23526e-05, 0, 0.00183026, 0.0099998, 0
32.49, 0.199995, 3.76477e-05, 0, -0.00120736, 0.00999999, 0
32.5, 0.199968, 0.000137642, 0, -0.00424535, 0.00999866, 0
32.51, 0.19991, 0.000237616, 0, -0.00728462, 0.00999581, 0
32.52, 0.199822, 0.000337553, 0, -0.0103261, 0.00999143, 0
32.53, 0.199704, 0.000437439, 0, -0.0133707, 0.00998552, 0
32.54, 0.199555, 0.000537259, 0, -0.0164194, 0.00997808, 0
32.55, 0.199375, 0.000636996, 0, -0.0194731, 0.00996909, 0
32.56, 0.199165, 0.000736635, 0, -0.0225328, 0.00995855, 0
32.57, 0.198925, 0.000836162, 0, -0.0255993, 0.00994643, 0
32.58, 0.198653, 0.000935559, 0, -0.0286738, 0.00993273, 0
32.59, 0.198351, 0.00103481, 0, -0.0317571, 0.00991743, 0
32.6, 0.198018, 0.0011339, 0, -0.0348503, 0.0099005, 0
32.61, 0.197654, 0.00123282, 0, -0.0379544, 0.00988193, 0
32.62, 0.197259, 0.00133153, 0, -0.0410704, 0.0098617, 0
32.63, 0.196833, 0.00143004, 0, -0.0441993, 0.00983977, 0
32.64, 0.196375, 0.00152832, 0, -0.0473423, 0.00981612, 0
32.65, 0.195886, 0.00162636, 0, -0.0505005, 0.00979072, 0
32.66, 0.195365, 0.00172413, 0, -0.0536749, 0.00976354, 0
32.67, 0.194812, 0.00182162, 0, -0.0568668, 0.00973453, 0
32.68, 0.194227, 0.00191882, 0, -0.0600773, 0.00970366, 0
32.69, 0.19361, 0.00201569, 0, -0.0633078, 0.00967089, 0
32.7, 0.192961, 0.00211223, 0, -0.0665593, 0.00963617, 0
32.71, 0.192279, 0.00220841, 0, -0.0698333, 0.00959945, 0
32.72, 0.191564, 0.00230421, 0, -0.0731311, 0.00956067, 0
32.73, 0.190817, 0.00239962, 0, -0.0764542, 0.00951979, 0
32.74, 0.190035, 0.0024946, 0, -0.0798039, 0.00947675, 0
32.75, 0.18922, 0.00258914, 0, -0.0831817, 0.00943146, 0
32.76, 0.188372, 0.00268322, 0, -0.0865894, 0.00938388, 0
32.77, 0.187488, 0.00277681, 0, -0.0900284, 0.00933392, 0
32.78, 0.186571, 0.00286989, 0, -0.0935005, 0.0092815, 0
32.79, 0.185618, 0.00296243, 0, -0.0970076, 0.00922655, 0
32.8, 0.184631, 0.00305441, 0, -0.100551, 0.00916895, 0
32.81, 0.183607, 0.0031458, 0, -0.104134, 0.00910863, 0
32.82, 0.182548, 0.00323658, 0, -0.107757, 0.00904547, 0
32.83, 0.181452, 0.0033267, 0, -0.111423, 0.00897936, 0
32.84, 0.180319, 0.00341615, 0, -0.115135, 0.00891019, 0
32.85, 0.179149, 0.0035049, 0, -0.118893, 0.00883781, 0
32.86, 0.177941, 0.0035929, 0, -0.122703, 0.00876209, 0
32.87, 0.176695, 0.00368013, 0, -0.126564, 0.00868289, 0
32.88, 0.17541, 0.00376654, 0, -0.130482, 0.00860004, 0
32.89, 0.174085, 0.00385211, 0, -0.134458, 0.00851336, 0
32.9, 0.17272, 0.0039368, 0, -0.138495, 0.00842268, 0
32.91, 0.171315, 0.00402055, 0, -0.142598, 0.00832778, 0
32.92, 0.169868, 0.00410334, 0, -0.146769, 0.00822845, 0
32.93, 0.168379, 0.00418511, 0, -0.151013, 0.00812445, 0
32.94, 0.166848, 0.00426581, 0, -0.155334, 0.00801552, 0
32.95, 0.165272, 0.0043454, 0, -0.159735, 0.00790139, 0
32.96, 0.163653, 0.00442382, 0, -0.164222, 0.00778176, 0
32.97, 0.161988, 0.00450102, 0, -0.1688, 0.00765628, 0
32.98, 0.160276, 0.00457693, 0, -0.173474, 0.00752461, 0
32.99, 0.158518, 0.00465149, 0, -0.17825, 0.00738634, 0
33, 0.156711, 0.00472463, 0, -0.183134, 0.00724106, 0
33.01, 0.154855, 0.00479628, 0, -0.188134, 0.00708827, 0
33.02, 0.152948, 0.00486637, 0, -0.193256, 0.00692746, 0
33.03, 0.150989, 0.0049348, 0, -0.198509, 0.00675806, 0
33.04, 0.148977, 0.0050015, 0, -0.203901, 0.00657943, 0
33.05, 0.146911, 0.00506636, 0, -0.209442, 0.00639086, 0
33.06, 0.144788, 0.00512928, 0, -0.215144, 0.00619157, 0
33.07, 0.142607, 0.00519015, 0, -0.221016, 0.00598068, 0
33.08, 0.140367, 0.00524885, 0, -0.227073, 0.00575721, 0
33.09, 0.138065, 0.00530525, 0, -0.233329, 0.00552007, 0
33.1, 0.1357, 0.0053592, 0, -0.239798, 0.00526801, 0
33.11, 0.133268, 0.00541056, 0, -0.2465, 0.00499963, 0
33.12, 0.130769, 0.00545914, 0, -0.253454, 0.00471333, 0
33.13, 0.128198, 0.00550476, 0, -0.260681, 0.0044073, 0
33.14, 0.125554, 0.00554721, 0, -0.268207, 0.00407945, 0
33.15, 0.122833, 0.00558627, 0, -0.276061, 0.00372737, 0
33.16, 0.120032, 0.00562167, 0, -0.284275, 0.00334826, 0
33.17, 0.117146, 0.00565313, 0, -0.292885, 0.00293886, 0
33.18, 0.114173, 0.00568033, 0, -0.301936, 0.00249535, 0
33.19, 0.111106, 0.00570291, 0, -0.311476, 0.00201319, 0
33.2, 0.107941, 0.00572045, 0, -0.321564, 0.00148697, 0
33.21, 0.104673, 0.00573248, 0, -0.332269, 0.000910161, 0
33.22, 0.101293, 0.00573846, 0, -0.343673, 0.00027485, 0
33.23, 0.0977964, 0.00573775, 0, -0.355875, -0.000428712, 0
33.24, 0.0941729, 0.00572961, 0, -0.368994, -0.00121266, 0
33.25, 0.090413, 0.00571318, 0, -0.383179, -0.0020923, 0
33.26, 0.0865052, 0.00568738, 0, -0.398612, -0.00308729, 0
33.27, 0.0824358, 0.00565096, 0, -0.41553, -0.00422328, 0
33.28, 0.0781886, 0.00560234, 0, -0.434235, -0.0055345, 0
33.29, 0.0737438, 0.00553953, 0, -0.455128, -0.00706776, 0
33.3, 0.069077, 0.00546002, 0, -0.478756, -0.00888897, 0
33.31, 0.0641571, 0.00536048, 0, -0.505883, -0.0110944, 0
33.32, 0.058944, 0.00523638, 0, -0.53763, -0.0138307, 0
33.33, 0.0533835, 0.00508132, 0, -0.575714, -0.0173349, 0
33.34, 0.0473994, 0.00488579, 0, -0.622958, -0.0220181, 0
33.35, 0.0408774, 0.00463449, 0, -0.684436, -0.0286715, 0
33.36, 0.0336299, 0.00430018, 0, -0.77059, -0.039063, 0
33.37, 0.0252997, 0.00382512, 0, -0.908238, -0.0582664, 0
33.38, 0.0149758, 0.00303545, 0, -1.20687, -0.111074, 0
33.39, 0.00467139, -0.00176282, 0, 2.14479, -0.381232, 0
33.4, 0.0185996, -0.00334637, 0, 1.07566, -0.0859994, 0
33.41, 0.0281083, -0.00399861, 0, 0.855533, -0.0505527, 0
33.42, 0.0360356, -0.00441908, 0, 0.739377, -0.03517, 0
33.43, 0.0430243, -0.00472289, 0, 0.662821, -0.0262743, 0
33.44, 0.049359, -0.00495436, 0, 0.606657, -0.0203731, 0
33.45, 0.0551979, -0.0051358, 0, 0.562742, -0.0161262, 0
33.46, 0.0606406, -0.00528025, 0, 0.526918, -0.0129, 0
33.47, 0.0657552, -0.00539605, 0, 0.496795, -0.0103525, 0
33.48, 0.0705905, -0.00548889, 0, 0.470884, -0.00828205, 0
33.49, 0.0751836, -0.00556285, 0, 0.448199, -0.00656086, 0
33.5, 0.0795629, -0.00562098, 0, 0.428055, -0.00510403, 0
33.51, 0.0837515, -0.00566561, 0, 0.409958, -0.00385267, 0
33.52, 0.0877677, -0.00569858, 0, 0.393542, -0.00276452, 0
33.53, 0.091627, -0.00572134, 0, 0.37853, -0.00180844, 0
33.54, 0.0953422, -0.00573511, 0, 0.364703, -0.000960907, 0
33.55, 0.0989244, -0.00574086, 0, 0.351891, -0.000203804, 0
33.56, 0.102383, -0.00573944, 0, 0.339955, 0.000477066, 0
33.57, 0.105726, -0.00573154, 0, 0.328784, 0.001093, 0
33.58, 0.108961, -0.00571776, 0, 0.318283, 0.00165312, 0
33.59, 0.112094, -0.00569864, 0, 0.308377, 0.00216486, 0
33.6, 0.11513, -0.00567461, 0, 0.298999, 0.00263436, 0
33.61, 0.118075, -0.00564607, 0, 0.290094, 0.00306673, 0
33.62, 0.120933, -0.00561338, 0, 0.281614, 0.00346627, 0
33.63, 0.123709, -0.00557684, 0, 0.273519, 0.00383661, 0
33.64, 0.126405, -0.00553674, 0, 0.265773, 0.00418085, 0
33.65, 0.129025, -0.0054933, 0, 0.258345, 0.00450166, 0
33.66, 0.131573, -0.00544677, 0, 0.251207, 0.00480134, 0
