t,x,y,z,dx,dy,dz
14.32, 0.19688, -0.00159552, 0, 0.0492411, 0.00975936, 0
14.33, 0.197357, -0.0014978, 0, 0.0461145, 0.0097839, 0
14.34, 0.197802, -0.00139985, 0, 0.0430024, 0.00980672, 0
14.35, 0.198217, -0.00130167, 0, 0.0399038, 0.00982786, 0
14.36, 0.1986, -0.0012033, 0, 0.0368177, 0.00984734, 0
14.37, 0.198953, -0.00110473, 0, 0.0337429, 0.00986519, 0
14.38, 0.199275, -0.001006, 0, 0.0306785, 0.00988143, 0
14.39, 0.199567, -0.000907108, 0, 0.0276235, 0.00989609, 0
14.4, 0.199828, -0.00080808, 0, 0.024577, 0.00990917, 0
14.41, 0.200058, -0.00070893, 0, 0.0215379, 0.0099207, 0
14.42, 0.200258, -0.000609671, 0, 0.0185053, 0.00993069, 0
14.43, 0.200428, -0.000510321, 0, 0.0154783, 0.00993915, 0
14.44, 0.200568, -0.000410893, 0, 0.012456, 0.00994609, 0
14.45, 0.200677, -0.000311404, 0, 0.00943739, 0.00995153, 0
14.46, 0.200757, -0.000211869, 0, 0.00642144, 0.00995545, 0
14.47, 0.200806, -0.0001123, 0, 0.00340782, 0.0099579, 0
14.48, 0.200825, -1.27143e-05, 0, 0.000395113, 0.00995884, 0
14.49, 0.200814, 8.68729e-05, 0, -0.00261753, 0.00995829, 0
14.5, 0.200773, 0.000186447, 0, -0.005631, 0.00995624, 0
14.51, 0.200701, 0.000285992, 0, -0.00864618, 0.00995269, 0
14.52, 0.2006, 0.000385495, 0, -0.011664, 0.00994763, 0
14.53, 0.200468, 0.00048494, 0, -0.0146852, 0.00994107, 0
14.54, 0.200306, 0.000584311, 0, -0.0177109, 0.009933, 0
14.55, 0.200114, 0.000683594, 0, -0.020742, 0.0099234, 0
14.56, 0.199891, 0.000782774, 0, -0.0237793, 0.00991226, 0
14.57, 0.199638, 0.000881834, 0, -0.0268238, 0.00989958, 0
14.58, 0.199355, 0.00098076, 0, -0.0298765, 0.00988533, 0
14.59, 0.19904, 0.00107954, 0, -0.0329383, 0.00986949, 0
14.6, 0.198696, 0.00117814, 0, -0.0360103, 0.00985205, 0
14.61, 0.19832, 0.00127657, 0, -0.0390934, 0.00983299, 0
14.62, 0.197914, 0.0013748, 0, -0.0421886, 0.00981228, 0
14.63, 0.197476, 0.00147281, 0, -0.045297, 0.00978989, 0
14.64, 0.197008, 0.00157059, 0, -0.0484197, 0.0097658, 0
14.65, 0.196508, 0.00166812, 0, -0.0515577, 0.00973997, 0
14.66, 0.195977, 0.00176538, 0, -0.0547122, 0.00971237, 0
14.67, 0.195414, 0.00186236, 0, -0.0578843, 0.00968297, 0
14.68, 0.194819, 0.00195904, 0, -0.0610753, 0.00965172, 0
14.69, 0.194192, 0.00205539, 0, -0.0642862, 0.00961858, 0
14.7, 0.193533, 0.0021514, 0, -0.0675184, 0.00958351, 0
14.71, 0.192842, 0.00224705, 0, -0.0707732, 0.00954646, 0
14.72, 0.192118, 0.00234233, 0, -0.0740519, 0.00950737, 0
14.73, 0.19136, 0.00243719, 0, -0.077356, 0.00946619, 0
14.74, 0.19057, 0.00253164, 0, -0.0806867, 0.00942285, 0
14.75, 0.189747, 0.00262564, 0, -0.0840458, 0.0093773, 0
14.76, 0.188889, 0.00271918, 0, -0.0874346, 0.00932946, 0
14.77, 0.187998, 0.00281223, 0, -0.0908549, 0.00927926, 0
14.78, 0.187072, 0.00290476, 0, -0.0943083, 0.00922662, 0
14.79, 0.186112, 0.00299675, 0, -0.0977966, 0.00917145, 0
14.8, 0.185116, 0.00308818, 0, -0.101322, 0.00911367, 0
14.81, 0.184085, 0.00317901, 0, -0.104886, 0.00905317, 0
14.82, 0.183018, 0.00326923, 0, -0.10849, 0.00898986, 0
14.83, 0.181915, 0.0033588, 0, -0.112137, 0.00892361, 0
14.84, 0.180775, 0.00344769, 0, -0.11583, 0.00885431, 0
14.85, 0.179598, 0.00353588, 0, -0.11957, 0.00878183, 0
14.86, 0.178384, 0.00362332, 0, -0.12336, 0.00870603, 0
14.87, 0.177131, 0.00370999, 0, -0.127203, 0.00862676, 0
14.88, 0.175839, 0.00379584, 0, -0.131101, 0.00854386, 0
14.89, 0.174509, 0.00388085, 0, -0.135057, 0.00845716, 0
14.9, 0.173138, 0.00396497, 0, -0.139076, 0.00836647, 0
14.91, 0.171727, 0.00404816, 0, -0.143159, 0.00827159, 0
14.92, 0.170275, 0.00413039, 0, -0.14731, 0.0081723, 0
14.93, 0.168781, 0.0042116, 0, -0.151534, 0.00806838, 0
14.94, 0.167244, 0.00429174, 0, -0.155834, 0.00795956, 0
14.95, 0.165664, 0.00437077, 0, -0.160214, 0.00784557, 0
14.96, 0.164039, 0.00444863, 0, -0.16468, 0.00772611, 0
14.97, 0.16237, 0.00452527, 0, -0.169236, 0.00760083, 0
14.98, 0.160654, 0.00460063, 0, -0.173888, 0.0074694, 0
14.99, 0.158892, 0.00467464, 0, -0.178642, 0.00733141, 0
15, 0.157081, 0.00474723, 0, -0.183503, 0.00718644, 0
15.01, 0.155221, 0.00481834, 0, -0.188479, 0.00703403, 0
15.02, 0.153311, 0.00488789, 0, -0.193577, 0.00687364, 0
15.03, 0.151349, 0.00495579, 0, -0.198805, 0.00670471, 0
15.04, 0.149334, 0.00502195, 0, -0.204171, 0.00652662, 0
15.05, 0.147265, 0.00508629, 0, -0.209686, 0.00633865, 0
15.06, 0.14514, 0.00514869, 0, -0.21536, 0.00614004, 0
15.07, 0.142958, 0.00520905, 0, -0.221204, 0.00592991, 0
15.08, 0.140715, 0.00526725, 0, -0.227231, 0.0057073, 0
15.09, 0.138412, 0.00532315, 0, -0.233455, 0.00547112, 0
15.1, 0.136045, 0.00537659, 0, -0.239895, 0.00521988, 0
15.11, 0.133614, 0.00542751, 0, -0.246556, 0.00495341, 0
15.12, 0.131114, 0.00547564, 0, -0.253473, 0.00466848, 0
15.13, 0.128543, 0.00552081, 0, -0.260663, 0.00436383, 0
15.14, 0.1259, 0.00556283, 0, -0.26815, 0.00403758, 0
15.15, 0.123179, 0.00560148, 0, -0.27596, 0.00368739, 0
15.16, 0.120379, 0.00563649, 0, -0.284127, 0.0033105, 0
15.17, 0.117495, 0.00566759, 0, -0.292688, 0.00290364, 0
15.18, 0.114524, 0.00569445, 0, -0.301683, 0.00246302, 0
15.19, 0.11146, 0.00571672, 0, -0.311164, 0.0019842, 0
15.2, 0.108299, 0.00573399, 0, -0.321187, 0.00146183, 0
15.21, 0.105034, 0.00574579, 0, -0.33182, 0.000889483, 0
15.22, 0.10166, 0.00575158, 0, -0.343145, 0.000259318, 0
15.23, 0.0981688, 0.00575074, 0, -0.355259, -0.000438282, 0
15.24, 0.0945519, 0.00574255, 0, -0.368278, -0.00121512, 0
15.25, 0.0908, 0.00572616, 0, -0.382343, -0.00208565, 0
15.26, 0.0869008, 0.00570046, 0, -0.397641, -0.00306963, 0
15.27, 0.082842, 0.00566428, 0, -0.4144, -0.00419223, 0
15.28, 0.078607, 0.00561604, 0, -0.432915, -0.0054866, 0
15.29, 0.0741765, 0.00555382, 0, -0.453577, -0.00699821, 0
15.3, 0.0695266, 0.00547516, 0, -0.476903, -0.00878789, 0
15.31, 0.0646268, 0.00537676, 0, -0.503676, -0.0109577, 0
15.32, 0.0594381, 0.00525429, 0, -0.534933, -0.0136394, 0
15.33, 0.0539078, 0.00510152, 0, -0.572339, -0.0170627, 0
15.34, 0.0479621, 0.00490929, 0, -0.618585, -0.0216176, 0
15.35, 0.0414911, 0.004663, 0, -0.678465, -0.0280466, 0
15.36, 0.0343162, 0.0043369, 0, -0.76172, -0.0379878, 0
15.37, 0.0261032, 0.00387756, 0, -0.892629, -0.0559792, 0
15.38, 0.0160307, 0.0031312, 0, -1.16459, -0.102713, 0
15.39, 0.00251658, -0.00131981, 0, 2.82155, -0.685025, 0
15.4, 0.0176309, -0.00326802, 0, 1.1072, -0.0917898, 0
15.41, 0.0273453, -0.00395407, 0, 0.869406, -0.0525759, 0
15.42, 0.0353809, -0.00438933, 0, 0.747939, -0.036261, 0
15.43, 0.0424419, -0.00470195, 0, 0.668941, -0.0269857, 0
15.44, 0.0488303, -0.00493946, 0, 0.611408, -0.0208889, 0
15.45, 0.0547121, -0.00512544, 0, 0.566635, -0.0165272, 0
15.46, 0.0601907, -0.0052735, 0, 0.530231, -0.0132275, 0
15.47, 0.0653367, -0.00539237, 0, 0.49969, -0.0106294, 0
15.48, 0.0701994, -0.00548779, 0, 0.473469, -0.00852242, 0
15.49, 0.0748171, -0.00556401, 0, 0.450548, -0.00677421, 0
15.5, 0.079219, -0.00562417, 0, 0.430219, -0.00529665, 0
15.51, 0.0834284, -0.00567064, 0, 0.411974, -0.00402893, 0
15.52, 0.0874642, -0.0057053, 0, 0.395438, -0.00292751, 0
15.53, 0.0913455, -0.00572996, 0, 0.380316, -0.00196043, 0
15.54, 0.0950779, -0.00574517, 0, 0.366413, -0.00110448, 0
15.55, 0.0986768, -0.00575231, 0, 0.353532, -0.000339738, 0
15.56, 0.102151, -0.00575222, 0, 0.341538, 0.000347682, 0
15.57, 0.10551, -0.00574559, 0, 0.330317, 0.000969159, 0
15.58, 0.10876, -0.00573303, 0, 0.319776, 0.00153401, 0
15.59, 0.111908, -0.00571507, 0, 0.309835, 0.00204985, 0
15.6, 0.114959, -0.00569217, 0, 0.300428, 0.00252297, 0
15.61, 0.117918, -0.00566474, 0, 0.291498, 0.00295855, 0
15.62, 0.12079, -0.00563311, 0, 0.282997, 0.00336094, 0
15.63, 0.123579, -0.00559762, 0, 0.274884, 0.00373386, 0
15.64, 0.126289, -0.00555852, 0, 0.267123, 0.00408046, 0
15.65, 0.128923, -0.00551609, 0, 0.259682, 0.00440347, 0
15.66, 0.131484, -0.00547053, 0, 0.252533, 0.00470522, 0
15.67, 0.133974, -0.00542205, 0, 0.245654, 0.00498762, 0
15.68, 0.136397, -0.00537083, 0, 0.239024, 0.00525211, 0
15.69, 0.138754, -0.00531695, 0, 0.232632, 0.00549962, 0
15.7, 0.141049, -0.00526077, 0, 0.226437, 0.00573382, 0
15.71, 0.143284, -0.00520232, 0, 0.220438, 0.00595461, 0
15.72, 0.145459, -0.00514172, 0, 0.21462, 0.00616306, 0
15.73, 0.147577, -0.00507909, 0, 0.208971, 0.00636012, 0
15.74, 0.149639, -0.00501455, 0, 0.203479, 0.00654665, 0
15.75, 0.151647, -0.00494819, 0, 0.198133, 0.00672342, 0
15.76, 0.153602, -0.00488011, 0, 0.192926, 0.00689111, 0
15.77, 0.155506, -0.0048104, 0, 0.187847, 0.00705035, 0
15.78, 0.157359, -0.00473913, 0, 0.182889, 0.00720169, 0
15.79, 0.159164, -0.00466639, 0, 0.178044, 0.00734566, 0
15.8, 0.16092, -0.00459224, 0, 0.173307, 0.0074827, 0
15.81, 0.16263, -0.00451676, 0, 0.16867, 0.00761326, 0
15.82, 0.164294, -0.00444, 0, 0.164128, 0.0077377, 0
15.83, 0.165913, -0.00436202, 0, 0.159675, 0.00785639, 0
15.84, 0.167488, -0.00428289, 0, 0.155308, 0.00796965, 0
15.85, 0.169019, -0.00420265, 0, 0.15102, 0.00807778, 0
15.86, 0.170509, -0.00412135, 0, 0.146808, 0.00818105, 0
15.87, 0.171956, -0.00403904, 0, 0.142668, 0.00827971, 0
15.88, 0.173362, -0.00395577, 0, 0.138596, 0.008374, 0
15.89, 0.174728, -0.00387157, 0, 0.134588, 0.00846413, 0
15.9, 0.176054, -0.0037865, 0, 0.130641, 0.00855029, 0
15.91, 0.177341, -0.00370058, 0, 0.126752, 0.00863269, 0
15.92, 0.178589, -0.00361386, 0, 0.122918, 0.00871148, 0
15.93, 0.1798, -0.00352636, 0, 0.119137, 0.00878682, 0
15.94, 0.180972, -0.00343813, 0, 0.115405, 0.00885886, 0
15.95, 0.182108, -0.0033492, 0, 0.111721, 0.00892774, 0
15.96, 0.183207, -0.00325959, 0, 0.108081, 0.00899359, 0
15.97, 0.18427, -0.00316933, 0, 0.104484, 0.00905653, 0
15.98, 0.185297, -0.00307846, 0, 0.100927, 0.00911666, 0
15.99, 0.186288, -0.00298701, 0, 0.0974085, 0.00917409, 0
16, 0.187245, -0.00289499, 0, 0.0939267, 0.00922892, 0
16.01, 0.188167, -0.00280244, 0, 0.0904795, 0.00928124, 0
16.02, 0.189055, -0.00270938, 0, 0.0870653, 0.00933113, 0
16.03, 0.189908, -0.00261582, 0, 0.0836823, 0.00937867, 0
16.04, 0.190728, -0.00252181, 0, 0.0803289, 0.00942394, 0
16.05, 0.191515, -0.00242735, 0, 0.0770035, 0.00946699, 0
16.06, 0.192268, -0.00233248, 0, 0.0737048, 0.00950791, 0
16.07, 0.192989, -0.0022372, 0, 0.0704311, 0.00954674, 0
16.08, 0.193677, -0.00214155, 0, 0.0671812, 0.00958354, 0
16.09, 0.194333, -0.00204554, 0, 0.0639537, 0.00961837, 0
16.1, 0.194956, -0.00194919, 0, 0.0607474, 0.00965128, 0
16.11, 0.195548, -0.00185252, 0, 0.0575609, 0.0096823, 0
16.12, 0.196108, -0.00175555, 0, 0.0543931, 0.00971148, 0
16.13, 0.196636, -0.00165829, 0, 0.0512427, 0.00973887, 0
16.14, 0.197133, -0.00156078, 0, 0.0481087, 0.00976449, 0
16.15, 0.197598, -0.00146301, 0, 0.0449899, 0.00978838, 0
16.16, 0.198032, -0.00136501, 0, 0.0418853, 0.00981058, 0
16.17, 0.198436, -0.0012668, 0, 0.0387937, 0.0098311, 0
16.18, 0.198808, -0.0011684, 0, 0.0357142, 0.00984998, 0
16.19, 0.19915, -0.00106981, 0, 0.0326456, 0.00986724, 0
16.2, 0.199461, -0.000971058, 0, 0.0295871, 0.0098829, 0
16.21, 0.199742, -0.000872157, 0, 0.0265377, 0.00989698, 0
16.22, 0.199992, -0.000773124, 0, 0.0234963, 0.0099095, 0
16.23, 0.200212, -0.000673973, 0, 0.020462, 0.00992047, 0
16.24, 0.200401, -0.000574719, 0, 0.0174339, 0.00992991, 0
16.25, 0.20056, -0.00047538, 0, 0.0144111, 0.00993782, 0
16.26, 0.20069, -0.000375968, 0, 0.0113926, 0.00994423, 0
16.27, 0.200788, -0.0002765, 0, 0.00837746, 0.00994913, 0
16.28, 0.200857, -0.00017699, 0, 0.00536488, 0.00995253, 0
16.29, 0.200896, -7.74543e-05, 0, 0.0023539, 0.00995444, 0
16.3, 0.200904, 2.20903e-05, 0, -0.000656719, 0.00995483, 0
16.31, 0.200883, 0.000121637, 0, -0.00366684, 0.00995378, 0
16.32, 0.200831, 0.000221165, 0, -0.00667822, 0.00995123, 0
16.33, 0.200749, 0.000320658, 0, -0.00969171, 0.00994717, 0
16.34, 0.200637, 0.000420103, 0, -0.0127082, 0.0099416, 0
16.35, 0.200495, 0.000519485, 0, -0.0157285, 0.00993452, 0
16.36, 0.200322, 0.000618788, 0, -0.0187535, 0.00992593, 0
16.37, 0.20012, 0.000717998, 0, -0.0217843, 0.0099158, 0
16.38, 0.199887, 0.000817098, 0, -0.0248216, 0.00990414, 0
16.39, 0.199623, 0.000916075, 0, -0.0278664, 0.00989093, 0
16.4, 0.199329, 0.00101491, 0, -0.0309197, 0.00987615, 0
16.41, 0.199005, 0.00111359, 0, -0.0339825, 0.00985978, 0
16.42, 0.19865, 0.0012121, 0, -0.0370557, 0.0098418, 0
16.43, 0.198264, 0.00131042, 0, -0.0401404, 0.0098222, 0
16.44, 0.197847, 0.00140854, 0, -0.0432375, 0.00980094, 0
16.45, 0.197399, 0.00150644, 0, -0.0463482, 0.009778, 0
16.46, 0.19692, 0.00160409, 0, -0.0494735, 0.00975334, 0
16.47, 0.196409, 0.0017015, 0, -0.0526145, 0.00972694, 0
16.48, 0.195867, 0.00179863, 0, -0.0557723, 0.00969877, 0
16.49, 0.195294, 0.00189547, 0, -0.0589481, 0.00966877, 0
16.5, 0.194688, 0.001992, 0, -0.0621431, 0.00963692, 0
16.51, 0.194051, 0.0020882, 0, -0.0653585, 0.00960317, 0
16.52, 0.193381, 0.00218405, 0, -0.0685956, 0.00956748, 0
16.53, 0.192679, 0.00227954, 0, -0.0718557, 0.00952978, 0
16.54, 0.191944, 0.00237464, 0, -0.0751401, 0.00949004, 0
16.55, 0.191176, 0.00246933, 0, -0.0784503, 0.00944818, 0
16.56, 0.190375, 0.0025636, 0, -0.0817877, 0.00940416, 0
16.57, 0.18954, 0.00265741, 0, -0.0851538, 0.0093579, 0
16.58, 0.188672, 0.00275075, 0, -0.0885503, 0.00930933, 0
16.59, 0.187769, 0.00284359, 0, -0.0919786, 0.00925838, 0
16.6, 0.186832, 0.00293591, 0, -0.0954407, 0.00920496, 0
16.61, 0.18586, 0.00302768, 0, -0.0989382, 0.00914899, 0
16.62, 0.184853, 0.00311888, 0, -0.102473, 0.00909038, 0
16.63, 0.183811, 0.00320948, 0, -0.106047, 0.00902902, 0
16.64, 0.182732, 0.00329945, 0, -0.109663, 0.00896482, 0
16.65, 0.181617, 0.00338876, 0, -0.113322, 0.00889765, 0
16.66, 0.180465, 0.00347739, 0, -0.117027, 0.00882739, 0
16.67, 0.179276, 0.0035653, 0, -0.12078, 0.00875391, 0
16.68, 0.17805, 0.00365246, 0, -0.124584, 0.00867707, 0
16.69, 0.176785, 0.00373883, 0, -0.128441, 0.00859671, 0
16.7, 0.175481, 0.00382438, 0, -0.132355, 0.00851268, 0
16.71, 0.174137, 0.00390907, 0, -0.136328, 0.00842479, 0
16.72, 0.172754, 0.00399286, 0, -0.140363, 0.00833286, 0
16.73, 0.17133, 0.00407571, 0, -0.144465, 0.00823667, 0
16.74, 0.169864, 0.00415758, 0, -0.148636, 0.00813601, 0
16.75, 0.168357, 0.00423842, 0, -0.152881, 0.00803063, 0
16.76, 0.166806, 0.00431818, 0, -0.157203, 0.00792028, 0
16.77, 0.165213, 0.00439681, 0, -0.161607, 0.00780467, 0
16.78, 0.163574, 0.00447425, 0, -0.166098, 0.00768349, 0
16.79, 0.16189, 0.00455046, 0, -0.17068, 0.00755642, 0
16.8, 0.16016, 0.00462536, 0, -0.17536, 0.00742308, 0
16.81, 0.158383, 0.0046989, 0, -0.180143, 0.00728306, 0
16.82, 0.156557, 0.004771, 0, -0.185036, 0.00713592, 0
16.83, 0.154682, 0.00484159, 0, -0.190046, 0.00698118, 0
16.84, 0.152756, 0.00491059, 0, -0.19518, 0.00681831, 0
16.85, 0.150778, 0.00497793, 0, -0.200447, 0.00664672, 0
16.86, 0.148746, 0.0050435, 0, -0.205855, 0.00646577, 0
16.87, 0.14666, 0.00510721, 0, -0.211414, 0.00627472, 0
16.88, 0.144517, 0.00516896, 0, -0.217136, 0.00607278, 0
16.89, 0.142317, 0.00522862, 0, -0.223031, 0.00585905, 0
16.9, 0.140056, 0.00528609, 0, -0.229114, 0.00563253, 0
16.91, 0.137734, 0.00534123, 0, -0.235398, 0.00539209, 0
16.92, 0.135347, 0.00539389, 0, -0.2419, 0.00513646, 0
16.93, 0.132895, 0.0054439, 0, -0.248638, 0.00486419, 0
16.94, 0.130374, 0.00549111, 0, -0.255631, 0.00457379, 0
16.95, 0.127781, 0.00553531, 0, -0.262903, 0.00426306, 0
16.96, 0.125115, 0.00557629, 0, -0.270481, 0.00393004, 0
16.97, 0.122371, 0.00561383, 0, -0.278392, 0.00357229, 0
16.98, 0.119546, 0.00564765, 0, -0.286669, 0.00318689, 0
16.99, 0.116636, 0.00567746, 0, -0.295352, 0.00277047, 0
17, 0.113637, 0.00570294, 0, -0.304484, 0.00231905, 0
17.01, 0.110545, 0.00572371, 0, -0.314117, 0.00182794, 0
17.02, 0.107353, 0.00573935, 0, -0.324312, 0.00129152, 0
17.03, 0.104056, 0.00574937, 0, -0.335138, 0.000703009, 0
17.04, 0.100648, 0.00575321, 0, -0.346683, 5.414e-05, 0
17.05, 0.0971198, 0.00575022, 0, -0.359047, -0.000665268, 0
17.06, 0.0934637, 0.00573962, 0, -0.372356, -0.00146794, 0
17.07, 0.089669, 0.00572052, 0, -0.386765, -0.00237001, 0
17.08, 0.085724, 0.00569182, 0, -0.402468, -0.00339222, 0
17.09, 0.0816146, 0.00565219, 0, -0.419708, -0.00456155, 0
17.1, 0.0773237, 0.00559998, 0, -0.438809, -0.00591461, 0
17.11, 0.0728308, 0.00553312, 0, -0.460197, -0.00750152, 0
17.12, 0.0681102, 0.00544894, 0, -0.484455, -0.0093933, 0
17.13, 0.0631294, 0.0053439, 0, -0.512407, -0.0116945, 0
17.14, 0.0578458, 0.00521316, 0, -0.545272, -0.0145664, 0
17.15, 0.0522014, 0.00504981, 0, -0.584939, -0.0182724, 0
17.16, 0.0461141, 0.00484342, 0, -0.634567, -0.0232788, 0
17.17, 0.0394581, 0.00457694, 0, -0.699969, -0.0305065, 0
17.18, 0.0320226, 0.00421912, 0, -0.793542, -0.0420969, 0
17.19, 0.0233882, 0.00370022, 0, -0.949309, -0.0646767, 0
17.2, 0.0123654, 0.00278141, 0, -1.33316, -0.13813, 0
17.21, 0.00844988, -0.00233005, 0, 1.61492, -0.208625, 0
17.22, 0.020754, -0.00351296, 0, 1.01389, -0.0752499, 0
17.23, 0.0298471, -0.00410024, 0, 0.8268, -0.0465731, 0
17.24, 0.0375493, -0.00449173, 0, 0.721573, -0.0330525, 0
17.25, 0.0443891, -0.00477884, 0, 0.650275, -0.0249508, 0
17.26, 0.0506148, -0.00499935, 0, 0.597149, -0.0194675, 0
17.27, 0.056369, -0.00517308, 0, 0.555193, -0.0154704, 0
17.28, 0.0617439, -0.00531189, 0, 0.520725, -0.0124063, 0
17.29, 0.0668017, -0.00542335, 0, 0.491595, -0.00997071, 0
17.3, 0.071589, -0.00551279, 0, 0.46644, -0.0079811, 0
17.31, 0.0761407, -0.00558406, 0, 0.444349, -0.00632044, 0
17.32, 0.080484, -0.00564003, 0, 0.424681, -0.00491005, 0
17.33, 0.0846407, -0.0056829, 0, 0.406981, -0.00369596, 0
17.34, 0.0886318, -0.00571472, 0, 0.390884, -0.00263679, 0
17.35, 0.0924658, -0.00573633, 0, 0.376149, -0.00170461, 0
17.36, 0.0961585, -0.00574916, 0, 0.362561, -0.000876771, 0
17.37, 0.0997204, -0.00575416, 0, 0.349957, -0.000136289, 0
17.38, 0.103161, -0.00575213, 0, 0.338205, 0.000530417, 0
17.39, 0.106487, -0.00574376, 0, 0.327196, 0.00113422, 0
17.4, 0.109707, -0.00572963, 0, 0.316842, 0.00168388, 0
17.41, 0.112826, -0.00571024, 0, 0.307066, 0.00218654, 0
17.42, 0.11585, -0.00568604, 0, 0.297806, 0.00264809, 0
17.43, 0.118783, -0.0056574, 0, 0.289009, 0.00307351, 0
17.44, 0.121631, -0.00562468, 0, 0.280628, 0.00346697, 0
17.45, 0.124397, -0.00558816, 0, 0.272622, 0.00383199, 0
17.46, 0.127085, -0.00554813, 0, 0.264961, 0.00417137, 0
17.47, 0.129697, -0.00550478, 0, 0.257616, 0.00448709, 0
17.48, 0.132237, -0.00545834, 0, 0.25056, 0.00478191, 0
17.49, 0.134708, -0.00540912, 0, 0.243757, 0.0050589, 0
17.5, 0.137113, -0.00535722, 0, 0.237195, 0.00531885, 0
17.51, 0.139453, -0.0053028, 0, 0.230855, 0.00556324, 0
17.52, 0.141731, -0.005246, 0, 0.224721, 0.00579338, 0
17.53, 0.143948, -0.00518697, 0, 0.218778, 0.00601044, 0
17.54, 0.146107, -0.00512584, 0, 0.213012, 0.00621546, 0
17.55, 0.148209, -0.0050627, 0, 0.207412, 0.00640935, 0
17.56, 0.150256, -0.00499768, 0, 0.201965, 0.00659295, 0
17.57, 0.152249, -0.00493088, 0, 0.196663, 0.00676699, 0
17.58, 0.154189, -0.00486237, 0, 0.191496, 0.00693215, 0
17.59, 0.156079, -0.00479226, 0, 0.186455, 0.00708903, 0
17.6, 0.157919, -0.00472062, 0, 0.181532, 0.00723817, 0
17.61, 0.15971, -0.00464752, 0, 0.176721, 0.00738007, 0
17.62, 0.161454, -0.00457304, 0, 0.172015, 0.00751518, 0
17.63, 0.163151, -0.00449724, 0, 0.167409, 0.00764392, 0
17.64, 0.164802, -0.00442018, 0, 0.162895, 0.00776666, 0
17.65, 0.166409, -0.00434192, 0, 0.158469, 0.00788374, 0
17.66, 0.167972, -0.00426252, 0, 0.154127, 0.00799549, 0
17.67, 0.169492, -0.00418203, 0, 0.149864, 0.00810218, 0
17.68, 0.170969, -0.0041005, 0, 0.145675, 0.0082041, 0
17.69, 0.172405, -0.00401796, 0, 0.141556, 0.00830148, 0
17.7, 0.173801, -0.00393448, 0, 0.137505, 0.00839455, 0
17.71, 0.175156, -0.00385009, 0, 0.133517, 0.00848351, 0
17.72, 0.176471, -0.00376482, 0, 0.129589, 0.00856858, 0
17.73, 0.177748, -0.00367873, 0, 0.125718, 0.00864992, 0
17.74, 0.178986, -0.00359184, 0, 0.121902, 0.00872771, 0
17.75, 0.180186, -0.00350418, 0, 0.118137, 0.0088021, 0
17.76, 0.181349, -0.00341581, 0, 0.114421, 0.00887323, 0
17.77, 0.182474, -0.00332673, 0, 0.110751, 0.00894124, 0
17.78, 0.183564, -0.00323699, 0, 0.107126, 0.00900625, 0
17.79, 0.184617, -0.00314661, 0, 0.103542, 0.00906839, 0
17.8, 0.185635, -0.00305563, 0, 0.0999985, 0.00912775, 0
17.81, 0.186617, -0.00296407, 0, 0.0964927, 0.00918445, 0
17.82, 0.187565, -0.00287195, 0, 0.0930229, 0.00923857, 0
17.83, 0.188478, -0.00277931, 0, 0.0895873, 0.0092902, 0
17.84, 0.189357, -0.00268616, 0, 0.0861841, 0.00933943, 0
17.85, 0.190202, -0.00259252, 0, 0.0828117, 0.00938633, 0
17.86, 0.191013, -0.00249844, 0, 0.0794684, 0.00943098, 0
17.87, 0.191791, -0.00240391, 0, 0.0761528, 0.00947345, 0
17.88, 0.192536, -0.00230897, 0, 0.0728633, 0.00951379, 0
17.89, 0.193248, -0.00221364, 0, 0.0695986, 0.00955206, 0
17.9, 0.193928, -0.00211794, 0, 0.0663573, 0.00958833, 0
17.91, 0.194576, -0.00202188, 0, 0.063138, 0.00962263, 0
17.92, 0.195191, -0.00192549, 0, 0.0599395, 0.00965503, 0
17.93, 0.195774, -0.00182879, 0, 0.0567605, 0.00968555, 0
17.94, 0.196326, -0.00173179, 0, 0.0535998, 0.00971426, 0
17.95, 0.196847, -0.00163451, 0, 0.0504563, 0.00974117, 0
17.96, 0.197335, -0.00153697, 0, 0.0473289, 0.00976633, 0
17.97, 0.197793, -0.00143919, 0, 0.0442164, 0.00978978, 0
17.98, 0.19822, -0.00134118, 0, 0.0411177, 0.00981154, 0
17.99, 0.198616, -0.00124296, 0, 0.0380318, 0.00983163, 0
18, 0.19898, -0.00114455, 0, 0.0349577, 0.00985009, 0
18.01, 0.199315, -0.00104597, 0, 0.0318944, 0.00986694, 0
18.02, 0.199618, -0.000947221, 0, 0.0288408, 0.0098822, 0
18.03, 0.199892, -0.000848329, 0, 0.025796, 0.00989588, 0
18.04, 0.200134, -0.000749308, 0, 0.0227591, 0.00990801, 0
18.05, 0.200347, -0.000650174, 0, 0.019729, 0.0099186, 0
18.06, 0.200529, -0.000550941, 0, 0.0167049, 0.00992766, 0
18.07, 0.200681, -0.000451625, 0, 0.0136858, 0.00993521, 0
18.08, 0.200803, -0.000352242, 0, 0.0106708, 0.00994125, 0
18.09, 0.200894, -0.000252805, 0, 0.00765901, 0.00994578, 0
18.1, 0.200956, -0.000153331, 0, 0.00464949, 0.00994882, 0
18.11, 0.200987, -5.3834e-05, 0, 0.00164136, 0.00995037, 0
18.12, 0.200989, 4.56712e-05, 0, -0.00136629, 0.00995043, 0
18.13, 0.20096, 0.00014517, 0, -0.00437434, 0.00994901, 0
18.14, 0.200901, 0.000244646, 0, -0.00738369, 0.00994609, 0
