t,x,y,z,dx,dy,dz
0.027, 0.987314, -0.00729327, 1.75625e-21, -1.29272, 0.0952453, 1.27357e-20
0.02701, 0.987301, -0.00729231, 1.75638e-21, -1.29255, 0.0975368, 1.219e-20
0.02702, 0.987288, -0.00729132, 1.7565e-21, -1.29238, 0.099828, 1.16443e-20
0.02703, 0.987275, -0.00729031, 1.75661e-21, -1.2922, 0.102119, 1.10986e-20
0.02704, 0.987262, -0.00728928, 1.75672e-21, -1.29202, 0.104409, 1.05528e-20
0.02705, 0.987249, -0.00728822, 1.75682e-21, -1.29183, 0.1067, 1.0007e-20
0.02706, 0.987236, -0.00728714, 1.75692e-21, -1.29164, 0.10899, 9.46122e-21
0.02707, 0.987223, -0.00728604, 1.75701e-21, -1.29144, 0.111279, 8.91536e-21
0.02708, 0.987211, -0.00728492, 1.7571e-21, -1.29124, 0.113568, 8.36948e-21
0.02709, 0.987198, -0.00728377, 1.75718e-21, -1.29104, 0.115857, 7.82356e-21
0.0271, 0.987185, -0.0072826, 1.75725e-21, -1.29083, 0.118146, 7.27763e-21
0.02711, 0.987172, -0.00728141, 1.75732e-21, -1.29062, 0.120434, 6.73167e-21
0.02712, 0.987159, -0.00728019, 1.75739e-21, -1.29041, 0.122722, 6.18569e-21
0.02713, 0.987146, -0.00727895, 1.75745e-21, -1.29019, 0.125009, 5.63969e-21
0.02714, 0.987133, -0.00727769, 1.7575e-21, -1.28997, 0.127296, 5.09367e-21
0.02715, 0.98712, -0.00727641, 1.75755e-21, -1.28974, 0.129583, 4.54764e-21
0.02716, 0.987107, -0.0072751, 1.75759e-21, -1.28951, 0.131869, 4.00159e-21
0.02717, 0.987094, -0.00727377, 1.75763e-21, -1.28927, 0.134155, 3.45552e-21
0.02718, 0.987082, -0.00727242, 1.75766e-21, -1.28903, 0.13644, 2.90945e-21
0.02719, 0.987069, -0.00727104, 1.75769e-21, -1.28879, 0.138725, 2.36337e-21
0.0272, 0.987056, -0.00726964, 1.75771e-21, -1.28854, 0.141009, 1.81728e-21
0.02721, 0.987043, -0.00726822, 1.75772e-21, -1.28829, 0.143293, 1.27118e-21
0.02722, 0.98703, -0.00726678, 1.75773e-21, -1.28803, 0.145577, 7.25078e-22
0.02723, 0.987017, -0.00726531, 1.75774e-21, -1.28777, 0.14786, 1.78974e-22
0.02724, 0.987004, -0.00726382, 1.75774e-21, -1.28751, 0.150143, -3.67132e-22
0.02725, 0.986991, -0.00726231, 1.75773e-21, -1.28724, 0.152425, -9.13236e-22
0.02726, 0.986978, -0.00726077, 1.75772e-21, -1.28697, 0.154707, -1.45934e-21
0.02727, 0.986966, -0.00725921, 1.7577e-21, -1.2867, 0.156988, -2.00544e-21
0.02728, 0.986953, -0.00725763, 1.75768e-21, -1.28642, 0.159269, -2.55153e-21
0.02729, 0.98694, -0.00725603, 1.75765e-21, -1.28613, 0.161549, -3.09762e-21
0.0273, 0.986927, -0.0072544, 1.75762e-21, -1.28584, 0.163829, -3.64369e-21
0.02731, 0.986914, -0.00725275, 1.75758e-21, -1.28555, 0.166108, -4.18976e-21
0.02732, 0.986901, -0.00725108, 1.75753e-21, -1.28526, 0.168387, -4.73581e-21
0.02733, 0.986888, -0.00724938, 1.75748e-21, -1.28496, 0.170665, -5.28185e-21
0.02734, 0.986876, -0.00724766, 1.75743e-21, -1.28465, 0.172943, -5.82787e-21
0.02735, 0.986863, -0.00724592, 1.75737e-21, -1.28434, 0.17522, -6.37388e-21
0.02736, 0.98685, -0.00724416, 1.7573e-21, -1.28403, 0.177496, -6.91986e-21
0.02737, 0.986837, -0.00724237, 1.75723e-21, -1.28371, 0.179772, -7.46583e-21
0.02738, 0.986824, -0.00724056, 1.75715e-21, -1.28339, 0.182048, -8.01177e-21
0.02739, 0.986811, -0.00723873, 1.75707e-21, -1.28307, 0.184323, -8.55769e-21
0.0274, 0.986799, -0.00723688, 1.75698e-21, -1.28274, 0.186597, -9.10358e-21
0.02741, 0.986786, -0.007235, 1.75688e-21, -1.28241, 0.188871, -9.64944e-21
0.02742, 0.986773, -0.0072331, 1.75679e-21, -1.28207, 0.191144, -1.01953e-20
0.02743, 0.98676, -0.00723118, 1.75668e-21, -1.28173, 0.193416, -1.07411e-20
0.02744, 0.986747, -0.00722923, 1.75657e-21, -1.28139, 0.195688, -1.12869e-20
0.02745, 0.986735, -0.00722726, 1.75645e-21, -1.28104, 0.19796, -1.18326e-20
0.02746, 0.986722, -0.00722527, 1.75633e-21, -1.28069, 0.20023, -1.23783e-20
0.02747, 0.986709, -0.00722326, 1.75621e-21, -1.28033, 0.2025, -1.2924e-20
0.02748, 0.986696, -0.00722122, 1.75608e-21, -1.27997, 0.20477, -1.34696e-20
0.02749, 0.986683, -0.00721916, 1.75594e-21, -1.27961, 0.207039, -1.40152e-20
0.0275, 0.986671, -0.00721708, 1.75579e-21, -1.27924, 0.209307, -1.45607e-20
0.02751, 0.986658, -0.00721498, 1.75565e-21, -1.27886, 0.211574, -1.51062e-20
0.02752, 0.986645, -0.00721285, 1.75549e-21, -1.27849, 0.213841, -1.56516e-20
0.02753, 0.986632, -0.0072107, 1.75533e-21, -1.27811, 0.216107, -1.6197e-20
0.02754, 0.986619, -0.00720853, 1.75517e-21, -1.27772, 0.218373, -1.67424e-20
0.02755, 0.986607, -0.00720633, 1.755e-21, -1.27733, 0.220638, -1.72877e-20
0.02756, 0.986594, -0.00720412, 1.75482e-21, -1.27694, 0.222902, -1.78329e-20
0.02757, 0.986581, -0.00720188, 1.75464e-21, -1.27654, 0.225165, -1.83781e-20
0.02758, 0.986568, -0.00719961, 1.75446e-21, -1.27614, 0.227428, -1.89232e-20
0.02759, 0.986556, -0.00719733, 1.75426e-21, -1.27574, 0.22969, -1.94683e-20
0.0276, 0.986543, -0.00719502, 1.75407e-21, -1.27533, 0.231951, -2.00133e-20
0.02761, 0.98653, -0.00719269, 1.75386e-21, -1.27492, 0.234212, -2.05583e-20
0.02762, 0.986517, -0.00719033, 1.75366e-21, -1.2745, 0.236471, -2.11032e-20
0.02763, 0.986505, -0.00718796, 1.75344e-21, -1.27408, 0.23873, -2.1648e-20
0.02764, 0.986492, -0.00718556, 1.75322e-21, -1.27365, 0.240989, -2.21928e-20
0.02765, 0.986479, -0.00718314, 1.753e-21, -1.27323, 0.243246, -2.27374e-20
0.02766, 0.986466, -0.00718069, 1.75277e-21, -1.27279, 0.245503, -2.32821e-20
0.02767, 0.986454, -0.00717823, 1.75253e-21, -1.27236, 0.247759, -2.38266e-20
0.02768, 0.986441, -0.00717574, 1.75229e-21, -1.27192, 0.250014, -2.43711e-20
0.02769, 0.986428, -0.00717323, 1.75204e-21, -1.27147, 0.252269, -2.49155e-20
0.0277, 0.986415, -0.00717069, 1.75179e-21, -1.27102, 0.254523, -2.54598e-20
0.02771, 0.986403, -0.00716814, 1.75154e-21, -1.27057, 0.256776, -2.60041e-20
0.02772, 0.98639, -0.00716556, 1.75127e-21, -1.27011, 0.259028, -2.65482e-20
0.02773, 0.986377, -0.00716296, 1.751e-21, -1.26965, 0.261279, -2.70923e-20
0.02774, 0.986365, -0.00716033, 1.75073e-21, -1.26919, 0.263529, -2.76363e-20
0.02775, 0.986352, -0.00715769, 1.75045e-21, -1.26872, 0.265779, -2.81802e-20
0.02776, 0.986339, -0.00715502, 1.75017e-21, -1.26825, 0.268028, -2.8724e-20
0.02777, 0.986327, -0.00715233, 1.74988e-21, -1.26777, 0.270276, -2.92678e-20
0.02778, 0.986314, -0.00714961, 1.74958e-21, -1.26729, 0.272523, -2.98114e-20
0.02779, 0.986301, -0.00714688, 1.74928e-21, -1.2668, 0.274769, -3.0355e-20
0.0278, 0.986289, -0.00714412, 1.74897e-21, -1.26632, 0.277014, -3.08984e-20
0.02781, 0.986276, -0.00714134, 1.74866e-21, -1.26582, 0.279259, -3.14418e-20
0.02782, 0.986263, -0.00713853, 1.74835e-21, -1.26533, 0.281503, -3.19851e-20
0.02783, 0.986251, -0.00713571, 1.74802e-21, -1.26483, 0.283745, -3.25282e-20
0.02784, 0.986238, -0.00713286, 1.7477e-21, -1.26432, 0.285987, -3.30713e-20
0.02785, 0.986225, -0.00712999, 1.74736e-21, -1.26381, 0.288228, -3.36143e-20
0.02786, 0.986213, -0.00712709, 1.74702e-21, -1.2633, 0.290468, -3.41571e-20
0.02787, 0.9862, -0.00712418, 1.74668e-21, -1.26278, 0.292707, -3.46999e-20
0.02788, 0.986187, -0.00712124, 1.74633e-21, -1.26226, 0.294946, -3.52425e-20
0.02789, 0.986175, -0.00711828, 1.74597e-21, -1.26174, 0.297183, -3.57851e-20
0.0279, 0.986162, -0.00711529, 1.74561e-21, -1.26121, 0.299419, -3.63275e-20
0.02791, 0.98615, -0.00711229, 1.74525e-21, -1.26068, 0.301655, -3.68698e-20
0.02792, 0.986137, -0.00710926, 1.74488e-21, -1.26014, 0.303889, -3.7412e-20
0.02793, 0.986124, -0.00710621, 1.7445e-21, -1.2596, 0.306123, -3.79541e-20
0.02794, 0.986112, -0.00710314, 1.74412e-21, -1.25906, 0.308356, -3.84961e-20
0.02795, 0.986099, -0.00710004, 1.74373e-21, -1.25851, 0.310587, -3.90379e-20
0.02796, 0.986087, -0.00709693, 1.74334e-21, -1.25796, 0.312818, -3.95797e-20
0.02797, 0.986074, -0.00709379, 1.74294e-21, -1.2574, 0.315048, -4.01213e-20
0.02798, 0.986061, -0.00709063, 1.74253e-21, -1.25684, 0.317276, -4.06628e-20
0.02799, 0.986049, -0.00708744, 1.74212e-21, -1.25628, 0.319504, -4.12041e-20
0.028, 0.986036, -0.00708424, 1.74171e-21, -1.25571, 0.321731, -4.17453e-20
0.02801, 0.986024, -0.00708101, 1.74129e-21, -1.25514, 0.323956, -4.22864e-20
0.02802, 0.986011, -0.00707776, 1.74086e-21, -1.25456, 0.326181, -4.28274e-20
0.02803, 0.985999, -0.00707448, 1.74043e-21, -1.25398, 0.328405, -4.33683e-20
0.02804, 0.985986, -0.00707119, 1.74e-21, -1.2534, 0.330627, -4.3909e-20
0.02805, 0.985974, -0.00706787, 1.73955e-21, -1.25281, 0.332849, -4.44495e-20
0.02806, 0.985961, -0.00706453, 1.73911e-21, -1.25222, 0.335069, -4.499e-20
0.02807, 0.985949, -0.00706117, 1.73865e-21, -1.25162, 0.337289, -4.55302e-20
0.02808, 0.985936, -0.00705779, 1.7382e-21, -1.25102, 0.339507, -4.60704e-20
0.02809, 0.985924, -0.00705438, 1.73773e-21, -1.25042, 0.341725, -4.66104e-20
0.0281, 0.985911, -0.00705095, 1.73726e-21, -1.24981, 0.343941, -4.71503e-20
0.02811, 0.985899, -0.0070475, 1.73679e-21, -1.2492, 0.346156, -4.769e-20
0.02812, 0.985886, -0.00704403, 1.73631e-21, -1.24859, 0.34837, -4.82296e-20
0.02813, 0.985874, -0.00704053, 1.73583e-21, -1.24797, 0.350583, -4.8769e-20
0.02814, 0.985861, -0.00703702, 1.73534e-21, -1.24735, 0.352795, -4.93082e-20
0.02815, 0.985849, -0.00703348, 1.73484e-21, -1.24672, 0.355006, -4.98474e-20
0.02816, 0.985836, -0.00702992, 1.73434e-21, -1.24609, 0.357216, -5.03863e-20
0.02817, 0.985824, -0.00702633, 1.73383e-21, -1.24545, 0.359424, -5.09251e-20
0.02818, 0.985811, -0.00702273, 1.73332e-21, -1.24481, 0.361632, -5.14638e-20
0.02819, 0.985799, -0.0070191, 1.7328e-21, -1.24417, 0.363838, -5.20023e-20
0.0282, 0.985786, -0.00701545, 1.73228e-21, -1.24352, 0.366043, -5.25406e-20
0.02821, 0.985774, -0.00701178, 1.73175e-21, -1.24287, 0.368247, -5.30788e-20
0.02822, 0.985762, -0.00700809, 1.73122e-21, -1.24222, 0.37045, -5.36168e-20
0.02823, 0.985749, -0.00700437, 1.73068e-21, -1.24156, 0.372652, -5.41546e-20
0.02824, 0.985737, -0.00700063, 1.73014e-21, -1.2409, 0.374852, -5.46923e-20
0.02825, 0.985724, -0.00699687, 1.72959e-21, -1.24023, 0.377052, -5.52298e-20
0.02826, 0.985712, -0.00699309, 1.72903e-21, -1.23956, 0.37925, -5.57671e-20
0.02827, 0.9857, -0.00698929, 1.72847e-21, -1.23889, 0.381447, -5.63043e-20
0.02828, 0.985687, -0.00698546, 1.7279e-21, -1.23821, 0.383643, -5.68412e-20
0.02829, 0.985675, -0.00698162, 1.72733e-21, -1.23753, 0.385837, -5.7378e-20
0.0283, 0.985662, -0.00697775, 1.72676e-21, -1.23685, 0.388031, -5.79147e-20
0.02831, 0.98565, -0.00697386, 1.72618e-21, -1.23616, 0.390223, -5.84511e-20
0.02832, 0.985638, -0.00696994, 1.72559e-21, -1.23546, 0.392414, -5.89874e-20
0.02833, 0.985625, -0.00696601, 1.725e-21, -1.23477, 0.394604, -5.95235e-20
0.02834, 0.985613, -0.00696205, 1.7244e-21, -1.23406, 0.396792, -6.00594e-20
0.02835, 0.985601, -0.00695807, 1.72379e-21, -1.23336, 0.398979, -6.05951e-20
0.02836, 0.985588, -0.00695407, 1.72319e-21, -1.23265, 0.401165, -6.11306e-20
0.02837, 0.985576, -0.00695005, 1.72257e-21, -1.23194, 0.40335, -6.16659e-20
0.02838, 0.985564, -0.006946, 1.72195e-21, -1.23122, 0.405534, -6.22011e-20
0.02839, 0.985551, -0.00694194, 1.72133e-21, -1.2305, 0.407716, -6.2736e-20
0.0284, 0.985539, -0.00693785, 1.7207e-21, -1.22978, 0.409897, -6.32708e-20
0.02841, 0.985527, -0.00693374, 1.72006e-21, -1.22905, 0.412076, -6.38053e-20
0.02842, 0.985514, -0.00692961, 1.71942e-21, -1.22832, 0.414255, -6.43397e-20
0.02843, 0.985502, -0.00692545, 1.71878e-21, -1.22758, 0.416432, -6.48739e-20
0.02844, 0.98549, -0.00692128, 1.71812e-21, -1.22684, 0.418607, -6.54078e-20
0.02845, 0.985478, -0.00691708, 1.71747e-21, -1.2261, 0.420782, -6.59416e-20
0.02846, 0.985465, -0.00691286, 1.71681e-21, -1.22535, 0.422955, -6.64752e-20
0.02847, 0.985453, -0.00690862, 1.71614e-21, -1.2246, 0.425127, -6.70085e-20
0.02848, 0.985441, -0.00690436, 1.71546e-21, -1.22384, 0.427297, -6.75416e-20
0.02849, 0.985429, -0.00690008, 1.71479e-21, -1.22309, 0.429466, -6.80746e-20
0.0285, 0.985416, -0.00689577, 1.7141e-21, -1.22232, 0.431634, -6.86073e-20
0.02851, 0.985404, -0.00689144, 1.71341e-21, -1.22156, 0.4338, -6.91398e-20
0.02852, 0.985392, -0.0068871, 1.71272e-21, -1.22079, 0.435965, -6.96721e-20
0.02853, 0.98538, -0.00688272, 1.71202e-21, -1.22001, 0.438129, -7.02042e-20
0.02854, 0.985368, -0.00687833, 1.71132e-21, -1.21923, 0.440291, -7.0736e-20
0.02855, 0.985355, -0.00687392, 1.71061e-21, -1.21845, 0.442452, -7.12677e-20
0.02856, 0.985343, -0.00686948, 1.70989e-21, -1.21767, 0.444612, -7.17991e-20
0.02857, 0.985331, -0.00686503, 1.70917e-21, -1.21688, 0.44677, -7.23303e-20
0.02858, 0.985319, -0.00686055, 1.70844e-21, -1.21608, 0.448927, -7.28613e-20
0.02859, 0.985307, -0.00685605, 1.70771e-21, -1.21529, 0.451082, -7.3392e-20
0.0286, 0.985295, -0.00685153, 1.70698e-21, -1.21448, 0.453236, -7.39226e-20
0.02861, 0.985282, -0.00684698, 1.70623e-21, -1.21368, 0.455388, -7.44528e-20
0.02862, 0.98527, -0.00684242, 1.70549e-21, -1.21287, 0.457539, -7.49829e-20
0.02863, 0.985258, -0.00683783, 1.70474e-21, -1.21206, 0.459689, -7.55127e-20
0.02864, 0.985246, -0.00683323, 1.70398e-21, -1.21124, 0.461837, -7.60423e-20
0.02865, 0.985234, -0.0068286, 1.70321e-21, -1.21042, 0.463984, -7.65717e-20
0.02866, 0.985222, -0.00682395, 1.70245e-21, -1.2096, 0.466129, -7.71008e-20
0.02867, 0.98521, -0.00681927, 1.70167e-21, -1.20877, 0.468273, -7.76297e-20
0.02868, 0.985198, -0.00681458, 1.70089e-21, -1.20794, 0.470415, -7.81583e-20
0.02869, 0.985186, -0.00680987, 1.70011e-21, -1.2071, 0.472556, -7.86867e-20
0.0287, 0.985174, -0.00680513, 1.69932e-21, -1.20626, 0.474696, -7.92149e-20
0.02871, 0.985161, -0.00680037, 1.69852e-21, -1.20542, 0.476833, -7.97428e-20
0.02872, 0.985149, -0.00679559, 1.69772e-21, -1.20457, 0.47897, -8.02705e-20
0.02873, 0.985137, -0.00679079, 1.69692e-21, -1.20372, 0.481105, -8.07979e-20
0.02874, 0.985125, -0.00678597, 1.69611e-21, -1.20287, 0.483238, -8.1325e-20
0.02875, 0.985113, -0.00678113, 1.69529e-21, -1.20201, 0.48537, -8.1852e-20
0.02876, 0.985101, -0.00677626, 1.69447e-21, -1.20115, 0.4875, -8.23786e-20
0.02877, 0.985089, -0.00677138, 1.69365e-21, -1.20028, 0.489629, -8.2905e-20
0.02878, 0.985077, -0.00676647, 1.69281e-21, -1.19941, 0.491756, -8.34312e-20
0.02879, 0.985065, -0.00676154, 1.69198e-21, -1.19854, 0.493882, -8.3957e-20
0.0288, 0.985053, -0.00675659, 1.69113e-21, -1.19766, 0.496006, -8.44827e-20
0.02881, 0.985041, -0.00675162, 1.69029e-21, -1.19678, 0.498129, -8.5008e-20
0.02882, 0.985029, -0.00674663, 1.68943e-21, -1.1959, 0.50025, -8.55331e-20
0.02883, 0.985017, -0.00674162, 1.68858e-21, -1.19501, 0.502369, -8.6058e-20
0.02884, 0.985006, -0.00673658, 1.68771e-21, -1.19412, 0.504487, -8.65825e-20
0.02885, 0.984994, -0.00673153, 1.68684e-21, -1.19322, 0.506604, -8.71068e-20
0.02886, 0.984982, -0.00672645, 1.68597e-21, -1.19232, 0.508718, -8.76309e-20
0.02887, 0.98497, -0.00672135, 1.68509e-21, -1.19142, 0.510831, -8.81546e-20
0.02888, 0.984958, -0.00671623, 1.68421e-21, -1.19051, 0.512943, -8.86781e-20
0.02889, 0.984946, -0.00671109, 1.68332e-21, -1.1896, 0.515053, -8.92013e-20
0.0289, 0.984934, -0.00670593, 1.68242e-21, -1.18869, 0.517161, -8.97243e-20
0.02891, 0.984922, -0.00670075, 1.68152e-21, -1.18777, 0.519268, -9.02469e-20
0.02892, 0.98491, -0.00669555, 1.68062e-21, -1.18685, 0.521373, -9.07693e-20
0.02893, 0.984898, -0.00669032, 1.67971e-21, -1.18592, 0.523476, -9.12914e-20
0.02894, 0.984887, -0.00668508, 1.67879e-21, -1.18499, 0.525578, -9.18132e-20
0.02895, 0.984875, -0.00667981, 1.67787e-21, -1.18406, 0.527678, -9.23347e-20
0.02896, 0.984863, -0.00667452, 1.67695e-21, -1.18312, 0.529777, -9.2856e-20
0.02897, 0.984851, -0.00666922, 1.67602e-21, -1.18218, 0.531874, -9.33769e-20
0.02898, 0.984839, -0.00666389, 1.67508e-21, -1.18124, 0.533969, -9.38976e-20
0.02899, 0.984827, -0.00665854, 1.67414e-21, -1.18029, 0.536062, -9.44179e-20
0.029, 0.984816, -0.00665317, 1.67319e-21, -1.17934, 0.538154, -9.4938e-20
0.02901, 0.984804, -0.00664777, 1.67224e-21, -1.17838, 0.540244, -9.54578e-20
0.02902, 0.984792, -0.00664236, 1.67128e-21, -1.17742, 0.542333, -9.59773e-20
0.02903, 0.98478, -0.00663693, 1.67032e-21, -1.17646, 0.544419, -9.64965e-20
0.02904, 0.984769, -0.00663147, 1.66935e-21, -1.17549, 0.546504, -9.70154e-20
0.02905, 0.984757, -0.006626, 1.66838e-21, -1.17452, 0.548587, -9.7534e-20
0.02906, 0.984745, -0.0066205, 1.6674e-21, -1.17355, 0.550669, -9.80522e-20
0.02907, 0.984733, -0.00661498, 1.66642e-21, -1.17257, 0.552749, -9.85702e-20
0.02908, 0.984722, -0.00660945, 1.66543e-21, -1.17159, 0.554827, -9.90879e-20
0.02909, 0.98471, -0.00660389, 1.66444e-21, -1.17061, 0.556903, -9.96053e-20
0.0291, 0.984698, -0.00659831, 1.66344e-21, -1.16962, 0.558978, -1.00122e-19
0.02911, 0.984686, -0.00659271, 1.66243e-21, -1.16863, 0.561051, -1.00639e-19
0.02912, 0.984675, -0.00658709, 1.66142e-21, -1.16763, 0.563122, -1.01156e-19
0.02913, 0.984663, -0.00658145, 1.66041e-21, -1.16663, 0.565191, -1.01672e-19
0.02914, 0.984651, -0.00657578, 1.65939e-21, -1.16563, 0.567259, -1.02187e-19
0.02915, 0.98464, -0.0065701, 1.65837e-21, -1.16462, 0.569324, -1.02703e-19
0.02916, 0.984628, -0.0065644, 1.65734e-21, -1.16361, 0.571388, -1.03218e-19
0.02917, 0.984617, -0.00655867, 1.6563e-21, -1.16259, 0.573451, -1.03733e-19
0.02918, 0.984605, -0.00655293, 1.65526e-21, -1.16158, 0.575511, -1.04248e-19
0.02919, 0.984593, -0.00654716, 1.65422e-21, -1.16056, 0.577569, -1.04762e-19
0.0292, 0.984582, -0.00654138, 1.65317e-21, -1.15953, 0.579626, -1.05276e-19
0.02921, 0.98457, -0.00653557, 1.65211e-21, -1.1585, 0.581681, -1.05789e-19
0.02922, 0.984559, -0.00652974, 1.65105e-21, -1.15747, 0.583734, -1.06302e-19
0.02923, 0.984547, -0.00652389, 1.64999e-21, -1.15643, 0.585786, -1.06815e-19
0.02924, 0.984535, -0.00651803, 1.64892e-21, -1.15539, 0.587835, -1.07328e-19
0.02925, 0.984524, -0.00651214, 1.64784e-21, -1.15435, 0.589883, -1.0784e-19
0.02926, 0.984512, -0.00650623, 1.64676e-21, -1.1533, 0.591928, -1.08352e-19
0.02927, 0.984501, -0.0065003, 1.64567e-21, -1.15225, 0.593972, -1.08864e-19
0.02928, 0.984489, -0.00649435, 1.64458e-21, -1.1512, 0.596014, -1.09375e-19
0.02929, 0.984478, -0.00648838, 1.64348e-21, -1.15014, 0.598054, -1.09886e-19
0.0293, 0.984466, -0.00648239, 1.64238e-21, -1.14908, 0.600093, -1.10396e-19
0.02931, 0.984455, -0.00647638, 1.64128e-21, -1.14801, 0.602129, -1.10906e-19
0.02932, 0.984443, -0.00647035, 1.64017e-21, -1.14694, 0.604164, -1.11416e-19
0.02933, 0.984432, -0.00646429, 1.63905e-21, -1.14587, 0.606196, -1.11926e-19
0.02934, 0.98442, -0.00645822, 1.63793e-21, -1.1448, 0.608227, -1.12435e-19
0.02935, 0.984409, -0.00645213, 1.6368e-21, -1.14372, 0.610256, -1.12944e-19
0.02936, 0.984398, -0.00644602, 1.63567e-21, -1.14263, 0.612283, -1.13452e-19
0.02937, 0.984386, -0.00643988, 1.63453e-21, -1.14155, 0.614307, -1.1396e-19
0.02938, 0.984375, -0.00643373, 1.63339e-21, -1.14046, 0.61633, -1.14468e-19
0.02939, 0.984363, -0.00642756, 1.63224e-21, -1.13936, 0.618352, -1.14975e-19
0.0294, 0.984352, -0.00642136, 1.63109e-21, -1.13826, 0.620371, -1.15483e-19
0.02941, 0.984341, -0.00641515, 1.62993e-21, -1.13716, 0.622388, -1.15989e-19
0.02942, 0.984329, -0.00640892, 1.62877e-21, -1.13606, 0.624403, -1.16496e-19
0.02943, 0.984318, -0.00640266, 1.6276e-21, -1.13495, 0.626416, -1.17002e-19
0.02944, 0.984306, -0.00639639, 1.62643e-21, -1.13384, 0.628428, -1.17507e-19
0.02945, 0.984295, -0.00639009, 1.62525e-21, -1.13272, 0.630437, -1.18012e-19
0.02946, 0.984284, -0.00638378, 1.62407e-21, -1.1316, 0.632444, -1.18517e-19
0.02947, 0.984273, -0.00637744, 1.62288e-21, -1.13048, 0.63445, -1.19022e-19
0.02948, 0.984261, -0.00637109, 1.62169e-21, -1.12935, 0.636453, -1.19526e-19
0.02949, 0.98425, -0.00636472, 1.62049e-21, -1.12823, 0.638455, -1.2003e-19
0.0295, 0.984239, -0.00635832, 1.61929e-21, -1.12709, 0.640454, -1.20533e-19
0.02951, 0.984227, -0.00635191, 1.61808e-21, -1.12596, 0.642451, -1.21036e-19
0.02952, 0.984216, -0.00634547, 1.61687e-21, -1.12482, 0.644447, -1.21539e-19
0.02953, 0.984205, -0.00633902, 1.61565e-21, -1.12367, 0.64644, -1.22041e-19
0.02954, 0.984194, -0.00633254, 1.61443e-21, -1.12252, 0.648431, -1.22543e-19
0.02955, 0.984182, -0.00632605, 1.6132e-21, -1.12137, 0.650421, -1.23044e-19
0.02956, 0.984171, -0.00631953, 1.61197e-21, -1.12022, 0.652408, -1.23546e-19
0.02957, 0.98416, -0.006313, 1.61073e-21, -1.11906, 0.654393, -1.24046e-19
0.02958, 0.984149, -0.00630645, 1.60948e-21, -1.1179, 0.656376, -1.24547e-19
0.02959, 0.984138, -0.00629987, 1.60824e-21, -1.11673, 0.658357, -1.25047e-19
0.0296, 0.984127, -0.00629328, 1.60698e-21, -1.11557, 0.660336, -1.25546e-19
0.02961, 0.984115, -0.00628667, 1.60573e-21, -1.11439, 0.662313, -1.26045e-19
0.02962, 0.984104, -0.00628003, 1.60446e-21, -1.11322, 0.664288, -1.26544e-19
0.02963, 0.984093, -0.00627338, 1.60319e-21, -1.11204, 0.666261, -1.27043e-19
0.02964, 0.984082, -0.00626671, 1.60192e-21, -1.11086, 0.668231, -1.27541e-19
0.02965, 0.984071, -0.00626002, 1.60064e-21, -1.10967, 0.6702, -1.28038e-19
0.02966, 0.98406, -0.0062533, 1.59936e-21, -1.10848, 0.672166, -1.28535e-19
0.02967, 0.984049, -0.00624657, 1.59807e-21, -1.10729, 0.674131, -1.29032e-19
0.02968, 0.984038, -0.00623982, 1.59678e-21, -1.10609, 0.676093, -1.29529e-19
0.02969, 0.984027, -0.00623305, 1.59548e-21, -1.10489, 0.678053, -1.30025e-19
0.0297, 0.984016, -0.00622626, 1.59418e-21, -1.10369, 0.680011, -1.3052e-19
0.02971, 0.984005, -0.00621945, 1.59287e-21, -1.10248, 0.681967, -1.31016e-19
0.02972, 0.983993, -0.00621262, 1.59156e-21, -1.10127, 0.683921, -1.3151e-19
0.02973, 0.983982, -0.00620577, 1.59024e-21, -1.10006, 0.685872, -1.32005e-19
0.02974, 0.983971, -0.0061989, 1.58892e-21, -1.09884, 0.687822, -1.32499e-19
0.02975, 0.983961, -0.00619202, 1.58759e-21, -1.09762, 0.689769, -1.32992e-19
0.02976, 0.98395, -0.00618511, 1.58626e-21, -1.0964, 0.691714, -1.33485e-19
0.02977, 0.983939, -0.00617818, 1.58492e-21, -1.09517, 0.693657, -1.33978e-19
0.02978, 0.983928, -0.00617124, 1.58358e-21, -1.09394, 0.695598, -1.34471e-19
0.02979, 0.983917, -0.00616427, 1.58223e-21, -1.0927, 0.697536, -1.34962e-19
0.0298, 0.983906, -0.00615728, 1.58088e-21, -1.09147, 0.699472, -1.35454e-19
0.02981, 0.983895, -0.00615028, 1.57952e-21, -1.09023, 0.701407, -1.35945e-19
0.02982, 0.983884, -0.00614326, 1.57816e-21, -1.08898, 0.703339, -1.36436e-19
0.02983, 0.983873, -0.00613621, 1.5768e-21, -1.08773, 0.705268, -1.36926e-19
0.02984, 0.983862, -0.00612915, 1.57542e-21, -1.08648, 0.707196, -1.37416e-19
0.02985, 0.983851, -0.00612207, 1.57405e-21, -1.08523, 0.709121, -1.37905e-19
0.02986, 0.983841, -0.00611497, 1.57267e-21, -1.08397, 0.711044, -1.38394e-19
0.02987, 0.98383, -0.00610785, 1.57128e-21, -1.08271, 0.712965, -1.38883e-19
0.02988, 0.983819, -0.00610071, 1.56989e-21, -1.08144, 0.714884, -1.39371e-19
0.02989, 0.983808, -0.00609355, 1.56849e-21, -1.08017, 0.7168, -1.39858e-19
0.0299, 0.983797, -0.00608637, 1.56709e-21, -1.0789, 0.718714, -1.40346e-19
