t,x,y,z,dx,dy,dz
0.07931, 1.0141, 0.00653125, 0.173306, 0.0175854, 0.0810532, -0.0427697
0.0793, 1.0141, 0.00653044, 0.173307, 0.0175832, 0.0810537, -0.0427643
0.07929, 1.01409, 0.00652963, 0.173307, 0.0175811, 0.0810542, -0.0427589
0.07928, 1.01409, 0.00652882, 0.173307, 0.0175789, 0.0810547, -0.0427534
0.07927, 1.01409, 0.00652801, 0.173308, 0.0175767, 0.0810552, -0.042748
0.07926, 1.01409, 0.0065272, 0.173308, 0.0175745, 0.0810556, -0.0427426
0.07925, 1.01409, 0.00652639, 0.173309, 0.0175723, 0.0810561, -0.0427372
0.07924, 1.01409, 0.00652558, 0.173309, 0.0175702, 0.0810566, -0.0427318
0.07923, 1.01409, 0.00652477, 0.17331, 0.017568, 0.0810571, -0.0427263
0.07922, 1.01409, 0.00652396, 0.17331, 0.0175658, 0.0810576, -0.0427209
0.07921, 1.01409, 0.00652315, 0.17331, 0.0175636, 0.0810581, -0.0427155
0.0792, 1.01409, 0.00652234, 0.173311, 0.0175614, 0.0810586, -0.0427101
0.07919, 1.01409, 0.00652152, 0.173311, 0.0175593, 0.0810591, -0.0427047
0.07918, 1.01409, 0.00652071, 0.173312, 0.0175571, 0.0810596, -0.0426992
0.07917, 1.01409, 0.0065199, 0.173312, 0.0175549, 0.0810601, -0.0426938
0.07916, 1.01409, 0.00651909, 0.173313, 0.0175527, 0.0810606, -0.0426884
0.07915, 1.01409, 0.00651828, 0.173313, 0.0175505, 0.081061, -0.042683
0.07914, 1.01409, 0.00651747, 0.173313, 0.0175484, 0.0810615, -0.0426776
0.07913, 1.01409, 0.00651666, 0.173314, 0.0175462, 0.081062, -0.0426721
0.07912, 1.01409, 0.00651585, 0.173314, 0.017544, 0.0810625, -0.0426667
0.07911, 1.01409, 0.00651504, 0.173315, 0.0175418, 0.081063, -0.0426613
0.0791, 1.01409, 0.00651423, 0.173315, 0.0175396, 0.0810635, -0.0426559
0.07909, 1.01409, 0.00651342, 0.173316, 0.0175375, 0.081064, -0.0426505
0.07908, 1.01409, 0.00651261, 0.173316, 0.0175353, 0.0810645, -0.042645
0.07907, 1.01409, 0.0065118, 0.173316, 0.0175331, 0.081065, -0.0426396
0.07906, 1.01409, 0.00651099, 0.173317, 0.0175309, 0.0810654, -0.0426342
0.07905, 1.01409, 0.00651018, 0.173317, 0.0175287, 0.0810659, -0.0426288
0.07904, 1.01409, 0.00650937, 0.173318, 0.0175266, 0.0810664, -0.0426234
0.07903, 1.01409, 0.00650855, 0.173318, 0.0175244, 0.0810669, -0.0426179
0.07902, 1.01409, 0.00650774, 0.173319, 0.0175222, 0.0810674, -0.0426125
0.07901, 1.01409, 0.00650693, 0.173319, 0.01752, 0.0810679, -0.0426071
0.079, 1.01409, 0.00650612, 0.173319, 0.0175178, 0.0810684, -0.0426017
0.07899, 1.01409, 0.00650531, 0.17332, 0.0175157, 0.0810689, -0.0425963
0.07898, 1.01409, 0.0065045, 0.17332, 0.0175135, 0.0810694, -0.0425908
0.07897, 1.01409, 0.00650369, 0.173321, 0.0175113, 0.0810698, -0.0425854
0.07896, 1.01409, 0.00650288, 0.173321, 0.0175091, 0.0810703, -0.04258
0.07895, 1.01409, 0.00650207, 0.173321, 0.0175069, 0.0810708, -0.0425746
0.07894, 1.01409, 0.00650126, 0.173322, 0.0175048, 0.0810713, -0.0425692
0.07893, 1.01409, 0.00650045, 0.173322, 0.0175026, 0.0810718, -0.0425637
0.07892, 1.01409, 0.00649964, 0.173323, 0.0175004, 0.0810723, -0.0425583
0.07891, 1.01409, 0.00649883, 0.173323, 0.0174982, 0.0810728, -0.0425529
0.0789, 1.01409, 0.00649802, 0.173324, 0.017496, 0.0810733, -0.0425475
0.07889, 1.01409, 0.00649721, 0.173324, 0.0174939, 0.0810738, -0.0425421
0.07888, 1.01409, 0.00649639, 0.173324, 0.0174917, 0.0810742, -0.0425366
0.07887, 1.01409, 0.00649558, 0.173325, 0.0174895, 0.0810747, -0.0425312
0.07886, 1.01409, 0.00649477, 0.173325, 0.0174873, 0.0810752, -0.0425258
0.07885, 1.01409, 0.00649396, 0.173326, 0.0174851, 0.0810757, -0.0425204
0.07884, 1.01409, 0.00649315, 0.173326, 0.017483, 0.0810762, -0.042515
0.07883, 1.01409, 0.00649234, 0.173327, 0.0174808, 0.0810767, -0.0425095
0.07882, 1.01409, 0.00649153, 0.173327, 0.0174786, 0.0810772, -0.0425041
0.07881, 1.01409, 0.00649072, 0.173327, 0.0174764, 0.0810777, -0.0424987
0.0788, 1.01409, 0.00648991, 0.173328, 0.0174742, 0.0810781, -0.0424933
0.07879, 1.01409, 0.0064891, 0.173328, 0.0174721, 0.0810786, -0.0424879
0.07878, 1.01409, 0.00648829, 0.173329, 0.0174699, 0.0810791, -0.0424824
0.07877, 1.01409, 0.00648748, 0.173329, 0.0174677, 0.0810796, -0.042477
0.07876, 1.01409, 0.00648667, 0.17333, 0.0174655, 0.0810801, -0.0424716
0.07875, 1.01409, 0.00648585, 0.17333, 0.0174633, 0.0810806, -0.0424662
0.07874, 1.01409, 0.00648504, 0.17333, 0.0174612, 0.0810811, -0.0424608
0.07873, 1.01409, 0.00648423, 0.173331, 0.017459, 0.0810816, -0.0424553
0.07872, 1.01408, 0.00648342, 0.173331, 0.0174568, 0.081082, -0.0424499
0.07871, 1.01408, 0.00648261, 0.173332, 0.0174546, 0.0810825, -0.0424445
0.0787, 1.01408, 0.0064818, 0.173332, 0.0174524, 0.081083, -0.0424391
0.07869, 1.01408, 0.00648099, 0.173333, 0.0174503, 0.0810835, -0.0424337
0.07868, 1.01408, 0.00648018, 0.173333, 0.0174481, 0.081084, -0.0424282
0.07867, 1.01408, 0.00647937, 0.173333, 0.0174459, 0.0810845, -0.0424228
0.07866, 1.01408, 0.00647856, 0.173334, 0.0174437, 0.081085, -0.0424174
0.07865, 1.01408, 0.00647775, 0.173334, 0.0174415, 0.0810854, -0.042412
0.07864, 1.01408, 0.00647694, 0.173335, 0.0174394, 0.0810859, -0.0424066
0.07863, 1.01408, 0.00647612, 0.173335, 0.0174372, 0.0810864, -0.0424011
0.07862, 1.01408, 0.00647531, 0.173336, 0.017435, 0.0810869, -0.0423957
0.07861, 1.01408, 0.0064745, 0.173336, 0.0174328, 0.0810874, -0.0423903
0.0786, 1.01408, 0.00647369, 0.173336, 0.0174306, 0.0810879, -0.0423849
0.07859, 1.01408, 0.00647288, 0.173337, 0.0174285, 0.0810884, -0.0423795
0.07858, 1.01408, 0.00647207, 0.173337, 0.0174263, 0.0810889, -0.042374
0.07857, 1.01408, 0.00647126, 0.173338, 0.0174241, 0.0810893, -0.0423686
0.07856, 1.01408, 0.00647045, 0.173338, 0.0174219, 0.0810898, -0.0423632
0.07855, 1.01408, 0.00646964, 0.173338, 0.0174197, 0.0810903, -0.0423578
0.07854, 1.01408, 0.00646883, 0.173339, 0.0174176, 0.0810908, -0.0423524
0.07853, 1.01408, 0.00646802, 0.173339, 0.0174154, 0.0810913, -0.0423469
0.07852, 1.01408, 0.0064672, 0.17334, 0.0174132, 0.0810918, -0.0423415
0.07851, 1.01408, 0.00646639, 0.17334, 0.017411, 0.0810923, -0.0423361
0.0785, 1.01408, 0.00646558, 0.173341, 0.0174088, 0.0810927, -0.0423307
0.07849, 1.01408, 0.00646477, 0.173341, 0.0174067, 0.0810932, -0.0423253
0.07848, 1.01408, 0.00646396, 0.173341, 0.0174045, 0.0810937, -0.0423199
0.07847, 1.01408, 0.00646315, 0.173342, 0.0174023, 0.0810942, -0.0423144
0.07846, 1.01408, 0.00646234, 0.173342, 0.0174001, 0.0810947, -0.042309
0.07845, 1.01408, 0.00646153, 0.173343, 0.0173979, 0.0810952, -0.0423036
0.07844, 1.01408, 0.00646072, 0.173343, 0.0173958, 0.0810957, -0.0422982
0.07843, 1.01408, 0.00645991, 0.173344, 0.0173936, 0.0810961, -0.0422928
0.07842, 1.01408, 0.00645909, 0.173344, 0.0173914, 0.0810966, -0.0422873
0.07841, 1.01408, 0.00645828, 0.173344, 0.0173892, 0.0810971, -0.0422819
0.0784, 1.01408, 0.00645747, 0.173345, 0.017387, 0.0810976, -0.0422765
0.07839, 1.01408, 0.00645666, 0.173345, 0.0173848, 0.0810981, -0.0422711
0.07838, 1.01408, 0.00645585, 0.173346, 0.0173827, 0.0810986, -0.0422657
0.07837, 1.01408, 0.00645504, 0.173346, 0.0173805, 0.081099, -0.0422602
0.07836, 1.01408, 0.00645423, 0.173347, 0.0173783, 0.0810995, -0.0422548
0.07835, 1.01408, 0.00645342, 0.173347, 0.0173761, 0.0811, -0.0422494
0.07834, 1.01408, 0.00645261, 0.173347, 0.0173739, 0.0811005, -0.042244
0.07833, 1.01408, 0.0064518, 0.173348, 0.0173718, 0.081101, -0.0422386
0.07832, 1.01408, 0.00645099, 0.173348, 0.0173696, 0.0811015, -0.0422331
0.07831, 1.01408, 0.00645017, 0.173349, 0.0173674, 0.081102, -0.0422277
0.0783, 1.01408, 0.00644936, 0.173349, 0.0173652, 0.0811024, -0.0422223
0.07829, 1.01408, 0.00644855, 0.173349, 0.017363, 0.0811029, -0.0422169
0.07828, 1.01408, 0.00644774, 0.17335, 0.0173609, 0.0811034, -0.0422115
0.07827, 1.01408, 0.00644693, 0.17335, 0.0173587, 0.0811039, -0.042206
0.07826, 1.01408, 0.00644612, 0.173351, 0.0173565, 0.0811044, -0.0422006
0.07825, 1.01408, 0.00644531, 0.173351, 0.0173543, 0.0811049, -0.0421952
0.07824, 1.01408, 0.0064445, 0.173352, 0.0173521, 0.0811053, -0.0421898
0.07823, 1.01408, 0.00644369, 0.173352, 0.01735, 0.0811058, -0.0421844
0.07822, 1.01408, 0.00644287, 0.173352, 0.0173478, 0.0811063, -0.0421789
0.07821, 1.01408, 0.00644206, 0.173353, 0.0173456, 0.0811068, -0.0421735
0.0782, 1.01408, 0.00644125, 0.173353, 0.0173434, 0.0811073, -0.0421681
0.07819, 1.01408, 0.00644044, 0.173354, 0.0173412, 0.0811078, -0.0421627
0.07818, 1.01408, 0.00643963, 0.173354, 0.0173391, 0.0811082, -0.0421573
0.07817, 1.01408, 0.00643882, 0.173355, 0.0173369, 0.0811087, -0.0421519
0.07816, 1.01408, 0.00643801, 0.173355, 0.0173347, 0.0811092, -0.0421464
0.07815, 1.01408, 0.0064372, 0.173355, 0.0173325, 0.0811097, -0.042141
0.07814, 1.01407, 0.00643639, 0.173356, 0.0173303, 0.0811102, -0.0421356
0.07813, 1.01407, 0.00643557, 0.173356, 0.0173281, 0.0811107, -0.0421302
0.07812, 1.01407, 0.00643476, 0.173357, 0.017326, 0.0811111, -0.0421248
0.07811, 1.01407, 0.00643395, 0.173357, 0.0173238, 0.0811116, -0.0421193
0.0781, 1.01407, 0.00643314, 0.173357, 0.0173216, 0.0811121, -0.0421139
0.07809, 1.01407, 0.00643233, 0.173358, 0.0173194, 0.0811126, -0.0421085
0.07808, 1.01407, 0.00643152, 0.173358, 0.0173172, 0.0811131, -0.0421031
0.07807, 1.01407, 0.00643071, 0.173359, 0.0173151, 0.0811136, -0.0420977
0.07806, 1.01407, 0.0064299, 0.173359, 0.0173129, 0.081114, -0.0420922
0.07805, 1.01407, 0.00642909, 0.17336, 0.0173107, 0.0811145, -0.0420868
0.07804, 1.01407, 0.00642827, 0.17336, 0.0173085, 0.081115, -0.0420814
0.07803, 1.01407, 0.00642746, 0.17336, 0.0173063, 0.0811155, -0.042076
0.07802, 1.01407, 0.00642665, 0.173361, 0.0173042, 0.081116, -0.0420706
0.07801, 1.01407, 0.00642584, 0.173361, 0.017302, 0.0811165, -0.0420651
0.078, 1.01407, 0.00642503, 0.173362, 0.0172998, 0.0811169, -0.0420597
0.07799, 1.01407, 0.00642422, 0.173362, 0.0172976, 0.0811174, -0.0420543
0.07798, 1.01407, 0.00642341, 0.173363, 0.0172954, 0.0811179, -0.0420489
0.07797, 1.01407, 0.0064226, 0.173363, 0.0172932, 0.0811184, -0.0420435
0.07796, 1.01407, 0.00642179, 0.173363, 0.0172911, 0.0811189, -0.0420381
0.07795, 1.01407, 0.00642097, 0.173364, 0.0172889, 0.0811194, -0.0420326
0.07794, 1.01407, 0.00642016, 0.173364, 0.0172867, 0.0811198, -0.0420272
0.07793, 1.01407, 0.00641935, 0.173365, 0.0172845, 0.0811203, -0.0420218
0.07792, 1.01407, 0.00641854, 0.173365, 0.0172823, 0.0811208, -0.0420164
0.07791, 1.01407, 0.00641773, 0.173365, 0.0172802, 0.0811213, -0.042011
0.0779, 1.01407, 0.00641692, 0.173366, 0.017278, 0.0811218, -0.0420055
0.07789, 1.01407, 0.00641611, 0.173366, 0.0172758, 0.0811222, -0.0420001
0.07788, 1.01407, 0.0064153, 0.173367, 0.0172736, 0.0811227, -0.0419947
0.07787, 1.01407, 0.00641448, 0.173367, 0.0172714, 0.0811232, -0.0419893
0.07786, 1.01407, 0.00641367, 0.173368, 0.0172693, 0.0811237, -0.0419839
0.07785, 1.01407, 0.00641286, 0.173368, 0.0172671, 0.0811242, -0.0419784
0.07784, 1.01407, 0.00641205, 0.173368, 0.0172649, 0.0811247, -0.041973
0.07783, 1.01407, 0.00641124, 0.173369, 0.0172627, 0.0811251, -0.0419676
0.07782, 1.01407, 0.00641043, 0.173369, 0.0172605, 0.0811256, -0.0419622
0.07781, 1.01407, 0.00640962, 0.17337, 0.0172583, 0.0811261, -0.0419568
0.0778, 1.01407, 0.00640881, 0.17337, 0.0172562, 0.0811266, -0.0419514
0.07779, 1.01407, 0.00640799, 0.173371, 0.017254, 0.0811271, -0.0419459
0.07778, 1.01407, 0.00640718, 0.173371, 0.0172518, 0.0811275, -0.0419405
0.07777, 1.01407, 0.00640637, 0.173371, 0.0172496, 0.081128, -0.0419351
0.07776, 1.01407, 0.00640556, 0.173372, 0.0172474, 0.0811285, -0.0419297
0.07775, 1.01407, 0.00640475, 0.173372, 0.0172453, 0.081129, -0.0419243
0.07774, 1.01407, 0.00640394, 0.173373, 0.0172431, 0.0811295, -0.0419188
0.07773, 1.01407, 0.00640313, 0.173373, 0.0172409, 0.08113, -0.0419134
0.07772, 1.01407, 0.00640232, 0.173373, 0.0172387, 0.0811304, -0.041908
0.07771, 1.01407, 0.0064015, 0.173374, 0.0172365, 0.0811309, -0.0419026
0.0777, 1.01407, 0.00640069, 0.173374, 0.0172343, 0.0811314, -0.0418972
0.07769, 1.01407, 0.00639988, 0.173375, 0.0172322, 0.0811319, -0.0418917
0.07768, 1.01407, 0.00639907, 0.173375, 0.01723, 0.0811324, -0.0418863
0.07767, 1.01407, 0.00639826, 0.173376, 0.0172278, 0.0811328, -0.0418809
0.07766, 1.01407, 0.00639745, 0.173376, 0.0172256, 0.0811333, -0.0418755
0.07765, 1.01407, 0.00639664, 0.173376, 0.0172234, 0.0811338, -0.0418701
0.07764, 1.01407, 0.00639582, 0.173377, 0.0172213, 0.0811343, -0.0418647
0.07763, 1.01407, 0.00639501, 0.173377, 0.0172191, 0.0811348, -0.0418592
0.07762, 1.01407, 0.0063942, 0.173378, 0.0172169, 0.0811352, -0.0418538
0.07761, 1.01407, 0.00639339, 0.173378, 0.0172147, 0.0811357, -0.0418484
0.0776, 1.01407, 0.00639258, 0.173378, 0.0172125, 0.0811362, -0.041843
0.07759, 1.01407, 0.00639177, 0.173379, 0.0172103, 0.0811367, -0.0418376
0.07758, 1.01407, 0.00639096, 0.173379, 0.0172082, 0.0811372, -0.0418321
0.07757, 1.01407, 0.00639015, 0.17338, 0.017206, 0.0811376, -0.0418267
0.07756, 1.01406, 0.00638933, 0.17338, 0.0172038, 0.0811381, -0.0418213
0.07755, 1.01406, 0.00638852, 0.173381, 0.0172016, 0.0811386, -0.0418159
0.07754, 1.01406, 0.00638771, 0.173381, 0.0171994, 0.0811391, -0.0418105
0.07753, 1.01406, 0.0063869, 0.173381, 0.0171973, 0.0811396, -0.041805
0.07752, 1.01406, 0.00638609, 0.173382, 0.0171951, 0.08114, -0.0417996
0.07751, 1.01406, 0.00638528, 0.173382, 0.0171929, 0.0811405, -0.0417942
0.0775, 1.01406, 0.00638447, 0.173383, 0.0171907, 0.081141, -0.0417888
0.07749, 1.01406, 0.00638365, 0.173383, 0.0171885, 0.0811415, -0.0417834
0.07748, 1.01406, 0.00638284, 0.173383, 0.0171863, 0.081142, -0.041778
0.07747, 1.01406, 0.00638203, 0.173384, 0.0171842, 0.0811424, -0.0417725
0.07746, 1.01406, 0.00638122, 0.173384, 0.017182, 0.0811429, -0.0417671
0.07745, 1.01406, 0.00638041, 0.173385, 0.0171798, 0.0811434, -0.0417617
0.07744, 1.01406, 0.0063796, 0.173385, 0.0171776, 0.0811439, -0.0417563
0.07743, 1.01406, 0.00637879, 0.173386, 0.0171754, 0.0811444, -0.0417509
0.07742, 1.01406, 0.00637797, 0.173386, 0.0171733, 0.0811448, -0.0417454
0.07741, 1.01406, 0.00637716, 0.173386, 0.0171711, 0.0811453, -0.04174
0.0774, 1.01406, 0.00637635, 0.173387, 0.0171689, 0.0811458, -0.0417346
0.07739, 1.01406, 0.00637554, 0.173387, 0.0171667, 0.0811463, -0.0417292
0.07738, 1.01406, 0.00637473, 0.173388, 0.0171645, 0.0811467, -0.0417238
0.07737, 1.01406, 0.00637392, 0.173388, 0.0171623, 0.0811472, -0.0417184
0.07736, 1.01406, 0.00637311, 0.173388, 0.0171602, 0.0811477, -0.0417129
0.07735, 1.01406, 0.00637229, 0.173389, 0.017158, 0.0811482, -0.0417075
0.07734, 1.01406, 0.00637148, 0.173389, 0.0171558, 0.0811487, -0.0417021
0.07733, 1.01406, 0.00637067, 0.17339, 0.0171536, 0.0811491, -0.0416967
0.07732, 1.01406, 0.00636986, 0.17339, 0.0171514, 0.0811496, -0.0416913
0.07731, 1.01406, 0.00636905, 0.173391, 0.0171493, 0.0811501, -0.0416858
0.0773, 1.01406, 0.00636824, 0.173391, 0.0171471, 0.0811506, -0.0416804
0.07729, 1.01406, 0.00636742, 0.173391, 0.0171449, 0.0811511, -0.041675
0.07728, 1.01406, 0.00636661, 0.173392, 0.0171427, 0.0811515, -0.0416696
0.07727, 1.01406, 0.0063658, 0.173392, 0.0171405, 0.081152, -0.0416642
0.07726, 1.01406, 0.00636499, 0.173393, 0.0171383, 0.0811525, -0.0416588
0.07725, 1.01406, 0.00636418, 0.173393, 0.0171362, 0.081153, -0.0416533
0.07724, 1.01406, 0.00636337, 0.173393, 0.017134, 0.0811534, -0.0416479
0.07723, 1.01406, 0.00636256, 0.173394, 0.0171318, 0.0811539, -0.0416425
0.07722, 1.01406, 0.00636174, 0.173394, 0.0171296, 0.0811544, -0.0416371
0.07721, 1.01406, 0.00636093, 0.173395, 0.0171274, 0.0811549, -0.0416317
0.0772, 1.01406, 0.00636012, 0.173395, 0.0171252, 0.0811554, -0.0416262
0.07719, 1.01406, 0.00635931, 0.173396, 0.0171231, 0.0811558, -0.0416208
0.07718, 1.01406, 0.0063585, 0.173396, 0.0171209, 0.0811563, -0.0416154
0.07717, 1.01406, 0.00635769, 0.173396, 0.0171187, 0.0811568, -0.04161
0.07716, 1.01406, 0.00635687, 0.173397, 0.0171165, 0.0811573, -0.0416046
0.07715, 1.01406, 0.00635606, 0.173397, 0.0171143, 0.0811577, -0.0415992
0.07714, 1.01406, 0.00635525, 0.173398, 0.0171122, 0.0811582, -0.0415937
0.07713, 1.01406, 0.00635444, 0.173398, 0.01711, 0.0811587, -0.0415883
0.07712, 1.01406, 0.00635363, 0.173398, 0.0171078, 0.0811592, -0.0415829
0.07711, 1.01406, 0.00635282, 0.173399, 0.0171056, 0.0811596, -0.0415775
0.0771, 1.01406, 0.00635201, 0.173399, 0.0171034, 0.0811601, -0.0415721
0.07709, 1.01406, 0.00635119, 0.1734, 0.0171012, 0.0811606, -0.0415666
0.07708, 1.01406, 0.00635038, 0.1734, 0.0170991, 0.0811611, -0.0415612
0.07707, 1.01406, 0.00634957, 0.173401, 0.0170969, 0.0811616, -0.0415558
0.07706, 1.01406, 0.00634876, 0.173401, 0.0170947, 0.081162, -0.0415504
0.07705, 1.01406, 0.00634795, 0.173401, 0.0170925, 0.0811625, -0.041545
0.07704, 1.01406, 0.00634714, 0.173402, 0.0170903, 0.081163, -0.0415396
0.07703, 1.01406, 0.00634632, 0.173402, 0.0170881, 0.0811635, -0.0415341
0.07702, 1.01406, 0.00634551, 0.173403, 0.017086, 0.0811639, -0.0415287
0.07701, 1.01406, 0.0063447, 0.173403, 0.0170838, 0.0811644, -0.0415233
0.077, 1.01406, 0.00634389, 0.173403, 0.0170816, 0.0811649, -0.0415179
0.07699, 1.01406, 0.00634308, 0.173404, 0.0170794, 0.0811654, -0.0415125
0.07698, 1.01405, 0.00634227, 0.173404, 0.0170772, 0.0811658, -0.041507
0.07697, 1.01405, 0.00634145, 0.173405, 0.017075, 0.0811663, -0.0415016
0.07696, 1.01405, 0.00634064, 0.173405, 0.0170729, 0.0811668, -0.0414962
0.07695, 1.01405, 0.00633983, 0.173406, 0.0170707, 0.0811673, -0.0414908
0.07694, 1.01405, 0.00633902, 0.173406, 0.0170685, 0.0811678, -0.0414854
0.07693, 1.01405, 0.00633821, 0.173406, 0.0170663, 0.0811682, -0.04148
0.07692, 1.01405, 0.0063374, 0.173407, 0.0170641, 0.0811687, -0.0414745
0.07691, 1.01405, 0.00633658, 0.173407, 0.017062, 0.0811692, -0.0414691
0.0769, 1.01405, 0.00633577, 0.173408, 0.0170598, 0.0811697, -0.0414637
0.07689, 1.01405, 0.00633496, 0.173408, 0.0170576, 0.0811701, -0.0414583
0.07688, 1.01405, 0.00633415, 0.173408, 0.0170554, 0.0811706, -0.0414529
0.07687, 1.01405, 0.00633334, 0.173409, 0.0170532, 0.0811711, -0.0414475
0.07686, 1.01405, 0.00633253, 0.173409, 0.017051, 0.0811716, -0.041442
0.07685, 1.01405, 0.00633171, 0.17341, 0.0170489, 0.081172, -0.0414366
0.07684, 1.01405, 0.0063309, 0.17341, 0.0170467, 0.0811725, -0.0414312
0.07683, 1.01405, 0.00633009, 0.173411, 0.0170445, 0.081173, -0.0414258
0.07682, 1.01405, 0.00632928, 0.173411, 0.0170423, 0.0811735, -0.0414204
0.07681, 1.01405, 0.00632847, 0.173411, 0.0170401, 0.0811739, -0.0414149
0.0768, 1.01405, 0.00632766, 0.173412, 0.0170379, 0.0811744, -0.0414095
0.07679, 1.01405, 0.00632684, 0.173412, 0.0170358, 0.0811749, -0.0414041
0.07678, 1.01405, 0.00632603, 0.173413, 0.0170336, 0.0811754, -0.0413987
0.07677, 1.01405, 0.00632522, 0.173413, 0.0170314, 0.0811758, -0.0413933
0.07676, 1.01405, 0.00632441, 0.173413, 0.0170292, 0.0811763, -0.0413879
0.07675, 1.01405, 0.0063236, 0.173414, 0.017027, 0.0811768, -0.0413824
0.07674, 1.01405, 0.00632278, 0.173414, 0.0170248, 0.0811773, -0.041377
0.07673, 1.01405, 0.00632197, 0.173415, 0.0170227, 0.0811777, -0.0413716
0.07672, 1.01405, 0.00632116, 0.173415, 0.0170205, 0.0811782, -0.0413662
0.07671, 1.01405, 0.00632035, 0.173415, 0.0170183, 0.0811787, -0.0413608
0.0767, 1.01405, 0.00631954, 0.173416, 0.0170161, 0.0811792, -0.0413553
0.07669, 1.01405, 0.00631873, 0.173416, 0.0170139, 0.0811796, -0.0413499
0.07668, 1.01405, 0.00631791, 0.173417, 0.0170117, 0.0811801, -0.0413445
0.07667, 1.01405, 0.0063171, 0.173417, 0.0170096, 0.0811806, -0.0413391
0.07666, 1.01405, 0.00631629, 0.173418, 0.0170074, 0.0811811, -0.0413337
0.07665, 1.01405, 0.00631548, 0.173418, 0.0170052, 0.0811815, -0.0413283
0.07664, 1.01405, 0.00631467, 0.173418, 0.017003, 0.081182, -0.0413228
0.07663, 1.01405, 0.00631385, 0.173419, 0.0170008, 0.0811825, -0.0413174
0.07662, 1.01405, 0.00631304, 0.173419, 0.0169986, 0.081183, -0.041312
0.07661, 1.01405, 0.00631223, 0.17342, 0.0169965, 0.0811834, -0.0413066
0.0766, 1.01405, 0.00631142, 0.17342, 0.0169943, 0.0811839, -0.0413012
0.07659, 1.01405, 0.00631061, 0.17342, 0.0169921, 0.0811844, -0.0412958
0.07658, 1.01405, 0.0063098, 0.173421, 0.0169899, 0.0811848, -0.0412903
0.07657, 1.01405, 0.00630898, 0.173421, 0.0169877, 0.0811853, -0.0412849
0.07656, 1.01405, 0.00630817, 0.173422, 0.0169855, 0.0811858, -0.0412795
0.07655, 1.01405, 0.00630736, 0.173422, 0.0169834, 0.0811863, -0.0412741
0.07654, 1.01405, 0.00630655, 0.173423, 0.0169812, 0.0811867, -0.0412687
0.07653, 1.01405, 0.00630574, 0.173423, 0.016979, 0.0811872, -0.0412633
0.07652, 1.01405, 0.00630492, 0.173423, 0.0169768, 0.0811877, -0.0412578
0.07651, 1.01405, 0.00630411, 0.173424, 0.0169746, 0.0811882, -0.0412524
0.0765, 1.01405, 0.0063033, 0.173424, 0.0169724, 0.0811886, -0.041247
0.07649, 1.01405, 0.00630249, 0.173425, 0.0169703, 0.0811891, -0.0412416
0.07648, 1.01405, 0.00630168, 0.173425, 0.0169681, 0.0811896, -0.0412362
0.07647, 1.01405, 0.00630087, 0.173425, 0.0169659, 0.0811901, -0.0412307
0.07646, 1.01405, 0.00630005, 0.173426, 0.0169637, 0.0811905, -0.0412253
0.07645, 1.01405, 0.00629924, 0.173426, 0.0169615, 0.081191, -0.0412199
0.07644, 1.01405, 0.00629843, 0.173427, 0.0169593, 0.0811915, -0.0412145
0.07643, 1.01405, 0.00629762, 0.173427, 0.0169572, 0.0811919, -0.0412091
0.07642, 1.01405, 0.00629681, 0.173427, 0.016955, 0.0811924, -0.0412037
0.07641, 1.01405, 0.00629599, 0.173428, 0.0169528, 0.0811929, -0.0411982
0.0764, 1.01405, 0.00629518, 0.173428, 0.0169506, 0.0811934, -0.0411928
0.07639, 1.01404, 0.00629437, 0.173429, 0.0169484, 0.0811938, -0.0411874
0.07638, 1.01404, 0.00629356, 0.173429, 0.0169462, 0.0811943, -0.041182
0.07637, 1.01404, 0.00629275, 0.17343, 0.0169441, 0.0811948, -0.0411766
0.07636, 1.01404, 0.00629193, 0.17343, 0.0169419, 0.0811953, -0.0411712
0.07635, 1.01404, 0.00629112, 0.17343, 0.0169397, 0.0811957, -0.0411657
0.07634, 1.01404, 0.00629031, 0.173431, 0.0169375, 0.0811962, -0.0411603
0.07633, 1.01404, 0.0062895, 0.173431, 0.0169353, 0.0811967, -0.0411549
0.07632, 1.01404, 0.00628869, 0.173432, 0.0169331, 0.0811971, -0.0411495
0.07631, 1.01404, 0.00628787, 0.173432, 0.016931, 0.0811976, -0.0411441
0.0763, 1.01404, 0.00628706, 0.173432, 0.0169288, 0.0811981, -0.0411387
0.07629, 1.01404, 0.00628625, 0.173433, 0.0169266, 0.0811986, -0.0411332
0.07628, 1.01404, 0.00628544, 0.173433, 0.0169244, 0.081199, -0.0411278
0.07627, 1.01404, 0.00628463, 0.173434, 0.0169222, 0.0811995, -0.0411224
0.07626, 1.01404, 0.00628381, 0.173434, 0.01692, 0.0812, -0.041117
0.07625, 1.01404, 0.006283, 0.173434, 0.0169179, 0.0812005, -0.0411116
0.07624, 1.01404, 0.00628219, 0.173435, 0.0169157, 0.0812009, -0.0411061
0.07623, 1.01404, 0.00628138, 0.173435, 0.0169135, 0.0812014, -0.0411007
0.07622, 1.01404, 0.00628057, 0.173436, 0.0169113, 0.0812019, -0.0410953
0.07621, 1.01404, 0.00627975, 0.173436, 0.0169091, 0.0812023, -0.0410899
