t,x,y,z,dx,dy,dz
24.06, 0.00452964, 0.162706, 0, 0.00758449, -0.1691, 0
24.07, 0.00460483, 0.160991, 0, 0.00745375, -0.173733, 0
24.08, 0.00467869, 0.159231, 0, 0.00731652, -0.178466, 0
24.09, 0.00475114, 0.157422, 0, 0.00717236, -0.183307, 0
24.1, 0.00482211, 0.155564, 0, 0.00702081, -0.188261, 0
24.11, 0.00489153, 0.153656, 0, 0.00686137, -0.193336, 0
24.12, 0.00495931, 0.151697, 0, 0.00669347, -0.19854, 0
24.13, 0.00502537, 0.149685, 0, 0.00651648, -0.203882, 0
24.14, 0.00508961, 0.147619, 0, 0.00632973, -0.209371, 0
24.15, 0.00515193, 0.145497, 0, 0.00613243, -0.215017, 0
24.16, 0.00521222, 0.143318, 0, 0.00592373, -0.220832, 0
24.17, 0.00527036, 0.14108, 0, 0.00570268, -0.226829, 0
24.18, 0.00532623, 0.138781, 0, 0.00546821, -0.23302, 0
24.19, 0.00537968, 0.136419, 0, 0.00521911, -0.239423, 0
24.2, 0.00543056, 0.133991, 0, 0.00495401, -0.246053, 0
24.21, 0.0054787, 0.131497, 0, 0.00467135, -0.252931, 0
24.22, 0.00552392, 0.128932, 0, 0.00436938, -0.260078, 0
24.23, 0.00556602, 0.126294, 0, 0.00404606, -0.267518, 0
24.24, 0.00560476, 0.12358, 0, 0.00369907, -0.275278, 0
24.25, 0.00563991, 0.120787, 0, 0.00332568, -0.283391, 0
24.26, 0.00567118, 0.117911, 0, 0.00292277, -0.291892, 0
24.27, 0.00569825, 0.114948, 0, 0.00248661, -0.300824, 0
24.28, 0.00572078, 0.111893, 0, 0.00201285, -0.310233, 0
24.29, 0.00573837, 0.108742, 0, 0.00149628, -0.320177, 0
24.3, 0.00575055, 0.105488, 0, 0.000930639, -0.330722, 0
24.31, 0.00575679, 0.102125, 0, 0.000308335, -0.341946, 0
24.32, 0.00575649, 0.0986462, 0, -0.000379943, -0.353945, 0
24.33, 0.00574894, 0.0950432, 0, -0.00114576, -0.366833, 0
24.34, 0.00573327, 0.0913062, 0, -0.00200366, -0.380751, 0
24.35, 0.00570849, 0.0874241, 0, -0.00297224, -0.395874, 0
24.36, 0.00567338, 0.0833839, 0, -0.00407568, -0.412426, 0
24.37, 0.00562643, 0.0791699, 0, -0.00534609, -0.430691, 0
24.38, 0.00556576, 0.0747631, 0, -0.00682713, -0.451047, 0
24.39, 0.00548898, 0.0701403, 0, -0.00857987, -0.474004, 0
24.4, 0.00539296, 0.0652721, 0, -0.0106927, -0.50027, 0
24.41, 0.00527349, 0.0601205, 0, -0.0132991, -0.530873, 0
24.42, 0.00512464, 0.0546351, 0, -0.0166116, -0.567371, 0
24.43, 0.00493773, 0.0487452, 0, -0.0209927, -0.612284, 0
24.44, 0.00469904, 0.042347, 0, -0.0271223, -0.670041, 0
24.45, 0.0043848, 0.0352734, 0, -0.0364632, -0.749449, 0
24.46, 0.00394686, 0.0272189, 0, -0.0529402, -0.871825, 0
24.47, 0.00325473, 0.0174686, 0, -0.0928404, -1.11278, 0
24.48, 0.00121073, 0.00208678, 0, -0.810438, -3.04874, 0
24.49, -0.00314674, 0.0162017, 0, -0.101507, 1.15821, 0
24.5, -0.00388685, 0.0262359, 0, -0.055659, 0.890249, 0
24.51, -0.00434411, 0.0344314, 0, -0.0378501, 0.760392, 0
24.52, -0.00466927, 0.0415958, 0, -0.0279853, 0.677637, 0
24.53, -0.00491514, 0.04806, 0, -0.0215915, 0.618027, 0
24.54, -0.00510721, 0.054001, 0, -0.0170568, 0.571953, 0
24.55, -0.00525999, 0.0595281, 0, -0.0136463, 0.534667, 0
24.56, -0.00538258, 0.0647146, 0, -0.0109731, 0.503499, 0
24.57, -0.00548115, 0.0696129, 0, -0.00881244, 0.476809, 0
24.58, -0.00556007, 0.0742621, 0, -0.00702416, 0.453525, 0
24.59, -0.00562256, 0.0786923, 0, -0.00551589, 0.432909, 0
24.6, -0.0056711, 0.0829274, 0, -0.0042241, 0.414434, 0
24.61, -0.00570761, 0.0869868, 0, -0.00310353, 0.397709, 0
24.62, -0.00573363, 0.0908865, 0, -0.00212097, 0.38244, 0
24.63, -0.00575041, 0.0946397, 0, -0.0012515, 0.368399, 0
24.64, -0.00575898, 0.0982579, 0, -0.000475984, 0.355405, 0
24.65, -0.00576019, 0.101751, 0, 0.000220527, 0.343315, 0
24.66, -0.00575479, 0.105127, 0, 0.000849884, 0.332012, 0
24.67, -0.00574339, 0.108393, 0, 0.00142162, 0.321397, 0
24.68, -0.00572652, 0.111557, 0, 0.00194351, 0.311391, 0
24.69, -0.00570466, 0.114623, 0, 0.00242194, 0.301927, 0
24.7, -0.00567821, 0.117597, 0, 0.00286221, 0.292947, 0
24.71, -0.00564753, 0.120483, 0, 0.00326879, 0.284402, 0
24.72, -0.00561293, 0.123286, 0, 0.00364545, 0.276249, 0
24.73, -0.00557471, 0.12601, 0, 0.00399539, 0.268452, 0
24.74, -0.00553311, 0.128656, 0, 0.00432136, 0.26098, 0
24.75, -0.00548835, 0.13123, 0, 0.00462574, 0.253804, 0
24.76, -0.00544066, 0.133733, 0, 0.00491059, 0.246899, 0
24.77, -0.0053902, 0.136169, 0, 0.00517769, 0.240243, 0
24.78, -0.00533716, 0.138539, 0, 0.00542863, 0.233818, 0
24.79, -0.00528168, 0.140846, 0, 0.0056648, 0.227605, 0
24.8, -0.00522391, 0.143092, 0, 0.0058874, 0.221589, 0
24.81, -0.00516397, 0.145278, 0, 0.00609754, 0.215757, 0
24.82, -0.00510199, 0.147408, 0, 0.00629618, 0.210094, 0
24.83, -0.00503808, 0.149481, 0, 0.00648419, 0.20459, 0
24.84, -0.00497234, 0.1515, 0, 0.00666234, 0.199234, 0
24.85, -0.00490487, 0.153466, 0, 0.00683133, 0.194017, 0
24.86, -0.00483574, 0.155381, 0, 0.00699179, 0.188929, 0
24.87, -0.00476506, 0.157245, 0, 0.0071443, 0.183964, 0
24.88, -0.00469288, 0.15906, 0, 0.00728936, 0.179113, 0
24.89, -0.00461929, 0.160828, 0, 0.00742745, 0.174369, 0
24.9, -0.00454436, 0.162548, 0, 0.007559, 0.169727, 0
24.91, -0.00446813, 0.164222, 0, 0.00768439, 0.165181, 0
24.92, -0.00439069, 0.165852, 0, 0.00780399, 0.160725, 0
24.93, -0.00431207, 0.167437, 0, 0.00791812, 0.156355, 0
24.94, -0.00423234, 0.168979, 0, 0.00802709, 0.152065, 0
24.95, -0.00415155, 0.170479, 0, 0.00813116, 0.147851, 0
24.96, -0.00406973, 0.171937, 0, 0.0082306, 0.14371, 0
24.97, -0.00398695, 0.173353, 0, 0.00832564, 0.139637, 0
24.98, -0.00390324, 0.174729, 0, 0.0084165, 0.135629, 0
24.99, -0.00381863, 0.176066, 0, 0.00850337, 0.131683, 0
25, -0.00373318, 0.177363, 0, 0.00858645, 0.127795, 0
25.01, -0.00364692, 0.178622, 0, 0.00866591, 0.123962, 0
25.02, -0.00355987, 0.179843, 0, 0.00874191, 0.120182, 0
25.03, -0.00347209, 0.181026, 0, 0.00881459, 0.116452, 0
25.04, -0.00338359, 0.182172, 0, 0.0088841, 0.11277, 0
25.05, -0.00329442, 0.183281, 0, 0.00895056, 0.109133, 0
25.06, -0.00320459, 0.184355, 0, 0.0090141, 0.105539, 0
25.07, -0.00311414, 0.185392, 0, 0.00907482, 0.101986, 0
25.08, -0.0030231, 0.186395, 0, 0.00913284, 0.0984715, 0
25.09, -0.0029315, 0.187362, 0, 0.00918825, 0.0949938, 0
25.1, -0.00283935, 0.188295, 0, 0.00924114, 0.0915512, 0
25.11, -0.00274668, 0.189193, 0, 0.00929159, 0.0881418, 0
25.12, -0.00265352, 0.190058, 0, 0.00933969, 0.084764, 0
25.13, -0.0025599, 0.190888, 0, 0.00938551, 0.081416, 0
25.14, -0.00246582, 0.191686, 0, 0.00942912, 0.0780965, 0
25.15, -0.00237132, 0.19245, 0, 0.00947059, 0.0748038, 0
25.16, -0.00227642, 0.193182, 0, 0.00950996, 0.0715365, 0
25.17, -0.00218113, 0.193881, 0, 0.00954732, 0.0682933, 0
25.18, -0.00208548, 0.194548, 0, 0.00958269, 0.0650728, 0
25.19, -0.00198948, 0.195183, 0, 0.00961614, 0.0618737, 0
25.2, -0.00189316, 0.195786, 0, 0.00964771, 0.0586948, 0
25.21, -0.00179653, 0.196357, 0, 0.00967745, 0.0555349, 0
25.22, -0.00169962, 0.196896, 0, 0.00970538, 0.0523927, 0
25.23, -0.00160243, 0.197405, 0, 0.00973156, 0.0492671, 0
25.24, -0.00150499, 0.197882, 0, 0.00975601, 0.0461571, 0
25.25, -0.00140732, 0.198328, 0, 0.00977876, 0.0430616, 0
25.26, -0.00130942, 0.198743, 0, 0.00979985, 0.0399794, 0
25.27, -0.00121132, 0.199127, 0, 0.0098193, 0.0369095, 0
25.28, -0.00111304, 0.199481, 0, 0.00983714, 0.033851, 0
25.29, -0.00101459, 0.199804, 0, 0.00985338, 0.0308029, 0
25.3, -0.000915978, 0.200097, 0, 0.00986805, 0.027764, 0
25.31, -0.000817231, 0.20036, 0, 0.00988117, 0.0247336, 0
25.32, -0.00071836, 0.200592, 0, 0.00989274, 0.0217107, 0
25.33, -0.000619381, 0.200794, 0, 0.0099028, 0.0186943, 0
25.34, -0.000520309, 0.200966, 0, 0.00991134, 0.0156834, 0
25.35, -0.000421159, 0.201108, 0, 0.00991838, 0.0126773, 0
25.36, -0.000321947, 0.201219, 0, 0.00992392, 0.0096749, 0
25.37, -0.000222686, 0.201301, 0, 0.00992798, 0.0066754, 0
25.38, -0.000123392, 0.201353, 0, 0.00993056, 0.00367789, 0
25.39, -2.40796e-05, 0.201375, 0, 0.00993166, 0.000681477, 0
25.4, 7.52363e-05, 0.201367, 0, 0.00993128, -0.00231474, 0
25.41, 0.000174541, 0.201328, 0, 0.00992942, -0.00531164, 0
25.42, 0.00027382, 0.20126, 0, 0.00992608, -0.00831012, 0
25.43, 0.000373058, 0.201162, 0, 0.00992125, -0.0113111, 0
25.44, 0.00047224, 0.201034, 0, 0.00991494, -0.0143154, 0
25.45, 0.000571351, 0.200876, 0, 0.00990713, -0.017324, 0
25.46, 0.000670377, 0.200688, 0, 0.00989781, -0.0203378, 0
25.47, 0.000769302, 0.200469, 0, 0.00988697, -0.0233576, 0
25.48, 0.000868112, 0.20022, 0, 0.0098746, -0.0263845, 0
25.49, 0.000966789, 0.199941, 0, 0.00986068, -0.0294194, 0
25.5, 0.00106532, 0.199632, 0, 0.0098452, -0.0324632, 0
25.51, 0.00116369, 0.199292, 0, 0.00982814, -0.0355169, 0
25.52, 0.00126188, 0.198922, 0, 0.00980947, -0.0385814, 0
25.53, 0.00135987, 0.198521, 0, 0.00978918, -0.0416579, 0
25.54, 0.00145766, 0.198088, 0, 0.00976723, -0.0447472, 0
25.55, 0.00155521, 0.197626, 0, 0.0097436, -0.0478505, 0
25.56, 0.00165252, 0.197131, 0, 0.00971826, -0.0509689, 0
25.57, 0.00174957, 0.196606, 0, 0.00969118, -0.0541033, 0
25.58, 0.00184634, 0.196049, 0, 0.00966231, -0.0572551, 0
25.59, 0.00194281, 0.195461, 0, 0.00963163, -0.0604252, 0
25.6, 0.00203897, 0.194841, 0, 0.00959909, -0.063615, 0
25.61, 0.00213479, 0.194189, 0, 0.00956464, -0.0668256, 0
25.62, 0.00223025, 0.193504, 0, 0.00952824, -0.0700583, 0
25.63, 0.00232534, 0.192787, 0, 0.00948984, -0.0733144, 0
25.64, 0.00242004, 0.192038, 0, 0.00944938, -0.0765954, 0
25.65, 0.00251432, 0.191255, 0, 0.0094068, -0.0799025, 0
25.66, 0.00260817, 0.19044, 0, 0.00936204, -0.0832374, 0
25.67, 0.00270156, 0.18959, 0, 0.00931504, -0.0866014, 0
25.68, 0.00279446, 0.188708, 0, 0.00926572, -0.0899963, 0
25.69, 0.00288686, 0.18779, 0, 0.009214, -0.0934236, 0
25.7, 0.00297874, 0.186839, 0, 0.0091598, -0.0968851, 0
25.71, 0.00307005, 0.185853, 0, 0.00910303, -0.100383, 0
25.72, 0.00316079, 0.184831, 0, 0.0090436, -0.103918, 0
25.73, 0.00325091, 0.183774, 0, 0.00898141, -0.107493, 0
25.74, 0.00334041, 0.182681, 0, 0.00891634, -0.11111, 0
25.75, 0.00342923, 0.181552, 0, 0.00884829, -0.114772, 0
25.76, 0.00351736, 0.180386, 0, 0.00877712, -0.11848, 0
25.77, 0.00360476, 0.179182, 0, 0.00870271, -0.122236, 0
25.78, 0.0036914, 0.177941, 0, 0.0086249, -0.126044, 0
25.79, 0.00377725, 0.176661, 0, 0.00854355, -0.129907, 0
25.8, 0.00386226, 0.175342, 0, 0.00845848, -0.133826, 0
25.81, 0.00394641, 0.173984, 0, 0.00836952, -0.137806, 0
25.82, 0.00402964, 0.172586, 0, 0.00827647, -0.141849, 0
25.83, 0.00411192, 0.171147, 0, 0.00817912, -0.145959, 0
25.84, 0.00419321, 0.169667, 0, 0.00807724, -0.150139, 0
25.85, 0.00427345, 0.168144, 0, 0.0079706, -0.154394, 0
25.86, 0.0043526, 0.166578, 0, 0.00785892, -0.158727, 0
25.87, 0.00443061, 0.164969, 0, 0.00774191, -0.163144, 0
25.88, 0.00450742, 0.163315, 0, 0.00761926, -0.167648, 0
25.89, 0.00458298, 0.161616, 0, 0.00749063, -0.172246, 0
25.9, 0.00465721, 0.15987, 0, 0.00735563, -0.176942, 0
25.91, 0.00473007, 0.158077, 0, 0.00721387, -0.181743, 0
25.92, 0.00480147, 0.156235, 0, 0.00706488, -0.186656, 0
25.93, 0.00487134, 0.154343, 0, 0.00690818, -0.191687, 0
25.94, 0.0049396, 0.152401, 0, 0.00674322, -0.196844, 0
25.95, 0.00500617, 0.150406, 0, 0.00656939, -0.202136, 0
25.96, 0.00507096, 0.148357, 0, 0.00638604, -0.207571, 0
25.97, 0.00513386, 0.146254, 0, 0.00619242, -0.21316, 0
25.98, 0.00519477, 0.144094, 0, 0.00598771, -0.218914, 0
25.99, 0.00525357, 0.141875, 0, 0.00577099, -0.224845, 0
26, 0.00531015, 0.139596, 0, 0.00554123, -0.230967, 0
26.01, 0.00536435, 0.137255, 0, 0.00529727, -0.237293, 0
26.02, 0.00541604, 0.13485, 0, 0.0050378, -0.243842, 0
26.03, 0.00546505, 0.132377, 0, 0.00476133, -0.250631, 0
26.04, 0.0055112, 0.129836, 0, 0.00446618, -0.257681, 0
26.05, 0.0055543, 0.127223, 0, 0.00415041, -0.265015, 0
26.06, 0.00559414, 0.124535, 0, 0.0038118, -0.272661, 0
26.07, 0.00563046, 0.121768, 0, 0.00344778, -0.280647, 0
26.08, 0.005663, 0.118921, 0, 0.00305537, -0.289009, 0
26.09, 0.00569146, 0.115987, 0, 0.00263105, -0.297786, 0
26.1, 0.0057155, 0.112963, 0, 0.00217072, -0.307023, 0
26.11, 0.00573474, 0.109845, 0, 0.00166947, -0.316775, 0
26.12, 0.00574873, 0.106626, 0, 0.00112143, -0.327103, 0
26.13, 0.00575698, 0.103301, 0, 0.000519508, -0.338083, 0
26.14, 0.00575891, 0.0998618, 0, -0.000144969, -0.349802, 0
26.15, 0.00575384, 0.0963017, 0, -0.000882719, -0.362368, 0
26.16, 0.00574097, 0.0926111, 0, -0.00170716, -0.375913, 0
26.17, 0.00571935, 0.0887796, 0, -0.00263537, -0.390598, 0
26.18, 0.00568784, 0.0847947, 0, -0.00368938, -0.406629, 0
26.19, 0.00564505, 0.0806417, 0, -0.00489825, -0.424266, 0
26.2, 0.00558923, 0.0763029, 0, -0.00630117, -0.443853, 0
26.21, 0.0055182, 0.0717566, 0, -0.00795235, -0.465847, 0
26.22, 0.00542911, 0.0669759, 0, -0.00992934, -0.490878, 0
26.23, 0.00531815, 0.061926, 0, -0.0123474, -0.519847, 0
26.24, 0.0051801, 0.0565614, 0, -0.0153864, -0.554097, 0
26.25, 0.00500738, 0.0508195, 0, -0.0193454, -0.595745, 0
26.26, 0.00478838, 0.0446101, 0, -0.0247654, -0.648401, 0
26.27, 0.00450368, 0.0377929, 0, -0.0327494, -0.7189, 0
26.28, 0.00411635, 0.0301242, 0, -0.0460024, -0.822523, 0
26.29, 0.00353821, 0.021092, 0, -0.0737822, -1.00509, 0
26.3, 0.00239759, 0.00898121, 0, -0.195614, -1.56693, 0
26.31, -0.0027347, 0.0119163, 0, -0.143994, 1.35879, 0
26.32, -0.00367939, 0.0230714, 0, -0.0658836, 0.956689, 0
26.33, -0.00420649, 0.03176, 0, -0.042666, 0.797595, 0
26.34, -0.00456877, 0.0392287, 0, -0.0308596, 0.702724, 0
26.35, -0.00483822, 0.0459085, 0, -0.0235312, 0.636657, 0
26.36, -0.00504682, 0.0520147, 0, -0.0184686, 0.586634, 0
26.37, -0.00521195, 0.0576746, 0, -0.0147277, 0.546709, 0
26.38, -0.00534418, 0.0629717, 0, -0.0118327, 0.513667, 0
26.39, -0.00545052, 0.0679644, 0, -0.00951515, 0.485586, 0
26.4, -0.00553585, 0.0726958, 0, -0.00761134, 0.461232, 0
26.41, -0.00560376, 0.0771987, 0, -0.00601527, 0.439771, 0
26.42, -0.00565694, 0.0814989, 0, -0.00465501, 0.420612, 0
26.43, -0.00569748, 0.0856171, 0, -0.00347989, 0.403326, 0
26.44, -0.00572703, 0.0895705, 0, -0.00245309, 0.387588, 0
26.45, -0.00574694, 0.0933732, 0, -0.00154719, 0.373149, 0
26.46, -0.00575831, 0.0970372, 0, -0.000741263, 0.359816, 0
26.47, -0.00576205, 0.100573, 0, -1.90775e-05, 0.347432, 0
26.48, -0.00575893, 0.103989, 0, 0.00063218, 0.335872, 0
26.49, -0.00574961, 0.107293, 0, 0.00122277, 0.325032, 0
26.5, -0.00573465, 0.110491, 0, 0.00176101, 0.314828, 0
26.51, -0.00571454, 0.113591, 0, 0.00225374, 0.305186, 0
26.52, -0.0056897, 0.116597, 0, 0.0027066, 0.296047, 0
26.53, -0.00566052, 0.119513, 0, 0.00312432, 0.287359, 0
26.54, -0.00562732, 0.122345, 0, 0.00351089, 0.279078, 0
26.55, -0.0055904, 0.125096, 0, 0.00386969, 0.271165, 0
26.56, -0.00555001, 0.12777, 0, 0.00420364, 0.263586, 0
26.57, -0.0055064, 0.130369, 0, 0.00451521, 0.256312, 0
26.58, -0.00545977, 0.132897, 0, 0.00480658, 0.249319, 0
26.59, -0.00541033, 0.135356, 0, 0.00507961, 0.242581, 0
26.6, -0.00535824, 0.137749, 0, 0.00533597, 0.236081, 0
26.61, -0.00530366, 0.140078, 0, 0.00557709, 0.229798, 0
26.62, -0.00524674, 0.142346, 0, 0.00580425, 0.223718, 0
26.63, -0.00518762, 0.144553, 0, 0.00601858, 0.217825, 0
26.64, -0.00512641, 0.146703, 0, 0.0062211, 0.212107, 0
26.65, -0.00506323, 0.148796, 0, 0.0064127, 0.206551, 0
26.66, -0.00499819, 0.150835, 0, 0.00659418, 0.201147, 0
26.67, -0.00493138, 0.15282, 0, 0.00676627, 0.195885, 0
26.68, -0.00486289, 0.154753, 0, 0.00692963, 0.190755, 0
26.69, -0.00479281, 0.156635, 0, 0.00708484, 0.18575, 0
26.7, -0.00472122, 0.158468, 0, 0.00723243, 0.180862, 0
26.71, -0.00464819, 0.160253, 0, 0.0073729, 0.176085, 0
26.72, -0.00457379, 0.16199, 0, 0.00750668, 0.17141, 0
26.73, -0.00449808, 0.163681, 0, 0.00763418, 0.166833, 0
26.74, -0.00442112, 0.165327, 0, 0.00775577, 0.162349, 0
26.75, -0.00434298, 0.166929, 0, 0.00787178, 0.157951, 0
26.76, -0.0042637, 0.168486, 0, 0.00798252, 0.153635, 0
26.77, -0.00418335, 0.170001, 0, 0.00808828, 0.149398, 0
26.78, -0.00410195, 0.171475, 0, 0.00818932, 0.145233, 0
26.79, -0.00401958, 0.172906, 0, 0.00828589, 0.141139, 0
26.8, -0.00393625, 0.174298, 0, 0.0083782, 0.137111, 0
26.81, -0.00385202, 0.175649, 0, 0.00846646, 0.133145, 0
26.82, -0.00376693, 0.176961, 0, 0.00855086, 0.129239, 0
26.83, -0.00368102, 0.178234, 0, 0.00863158, 0.12539, 0
26.84, -0.00359431, 0.179469, 0, 0.00870879, 0.121594, 0
26.85, -0.00350686, 0.180666, 0, 0.00878264, 0.117849, 0
26.86, -0.00341867, 0.181826, 0, 0.00885326, 0.114152, 0
26.87, -0.0033298, 0.182949, 0, 0.0089208, 0.110502, 0
26.88, -0.00324027, 0.184036, 0, 0.00898538, 0.106895, 0
26.89, -0.0031501, 0.185087, 0, 0.0090471, 0.10333, 0
26.9, -0.00305933, 0.186103, 0, 0.00910609, 0.0998042, 0
26.91, -0.00296799, 0.187083, 0, 0.00916243, 0.0963159, 0
26.92, -0.00287609, 0.188029, 0, 0.00921622, 0.0928634, 0
26.93, -0.00278367, 0.188941, 0, 0.00926755, 0.0894446, 0
26.94, -0.00269075, 0.189818, 0, 0.0093165, 0.086058, 0
26.95, -0.00259735, 0.190662, 0, 0.00936315, 0.0827019, 0
26.96, -0.0025035, 0.191472, 0, 0.00940756, 0.0793747, 0
26.97, -0.00240921, 0.19225, 0, 0.00944981, 0.0760749, 0
26.98, -0.00231451, 0.192994, 0, 0.00948996, 0.0728011, 0
26.99, -0.00221941, 0.193706, 0, 0.00952805, 0.0695518, 0
27, -0.00212395, 0.194385, 0, 0.00956416, 0.0663257, 0
27.01, -0.00202814, 0.195032, 0, 0.00959833, 0.0631215, 0
27.02, -0.00193199, 0.195647, 0, 0.0096306, 0.0599379, 0
27.03, -0.00183553, 0.196231, 0, 0.00966102, 0.0567737, 0
27.04, -0.00173878, 0.196783, 0, 0.00968963, 0.0536277, 0
27.05, -0.00164174, 0.197304, 0, 0.00971647, 0.0504988, 0
27.06, -0.00154445, 0.197793, 0, 0.00974158, 0.0473858, 0
27.07, -0.00144692, 0.198251, 0, 0.00976498, 0.0442877, 0
27.08, -0.00134916, 0.198679, 0, 0.00978671, 0.0412033, 0
27.09, -0.00125119, 0.199076, 0, 0.00980679, 0.0381317, 0
27.1, -0.00115303, 0.199442, 0, 0.00982525, 0.0350718, 0
27.11, -0.00105469, 0.199777, 0, 0.00984211, 0.0320226, 0
27.12, -0.000956192, 0.200082, 0, 0.0098574, 0.0289832, 0
27.13, -0.000857548, 0.200357, 0, 0.00987113, 0.0259525, 0
27.14, -0.000758774, 0.200601, 0, 0.00988331, 0.0229296, 0
27.15, -0.000659887, 0.200815, 0, 0.00989397, 0.0199137, 0
27.16, -0.0005609, 0.200999, 0, 0.00990312, 0.0169037, 0
27.17, -0.000461829, 0.201153, 0, 0.00991076, 0.0138987, 0
27.18, -0.00036269, 0.201277, 0, 0.00991691, 0.0108979, 0
27.19, -0.000263496, 0.201371, 0, 0.00992157, 0.00790028, 0
27.2, -0.000164263, 0.201435, 0, 0.00992475, 0.00490505, 0
27.21, -6.50059e-05, 0.201469, 0, 0.00992646, 0.00191126, 0
27.22, 3.42611e-05, 0.201474, 0, 0.00992668, -0.00108195, 0
27.23, 0.000133523, 0.201448, 0, 0.00992544, -0.00407549, 0
27.24, 0.000232765, 0.201392, 0, 0.00992271, -0.00707024, 0
27.25, 0.000331972, 0.201306, 0, 0.00991851, -0.0100671, 0
27.26, 0.00043113, 0.201191, 0, 0.00991282, -0.0130669, 0
27.27, 0.000530224, 0.201045, 0, 0.00990564, -0.0160706, 0
27.28, 0.000629238, 0.200869, 0, 0.00989697, -0.0190792, 0
27.29, 0.000728158, 0.200663, 0, 0.00988677, -0.0220934, 0
27.3, 0.000826968, 0.200427, 0, 0.00987506, -0.0251143, 0
27.31, 0.000925654, 0.200161, 0, 0.00986181, -0.0281427, 0
27.32, 0.0010242, 0.199865, 0, 0.00984701, -0.0311796, 0
27.33, 0.00112259, 0.199538, 0, 0.00983063, -0.034226, 0
27.34, 0.00122081, 0.19918, 0, 0.00981267, -0.0372828, 0
27.35, 0.00131884, 0.198792, 0, 0.00979309, -0.0403511, 0
27.36, 0.00141666, 0.198373, 0, 0.00977187, -0.0434318, 0
27.37, 0.00151427, 0.197923, 0, 0.00974898, -0.046526, 0
27.38, 0.00161164, 0.197442, 0, 0.0097244, -0.0496348, 0
27.39, 0.00170875, 0.19693, 0, 0.00969809, -0.0527592, 0
27.4, 0.00180559, 0.196387, 0, 0.00967003, -0.0559003, 0
27.41, 0.00190215, 0.195812, 0, 0.00964016, -0.0590594, 0
27.42, 0.00199839, 0.195206, 0, 0.00960846, -0.0622375, 0
27.43, 0.00209431, 0.194568, 0, 0.00957487, -0.0654358, 0
27.44, 0.00218988, 0.193897, 0, 0.00953936, -0.0686557, 0
27.45, 0.00228509, 0.193194, 0, 0.00950187, -0.0718985, 0
27.46, 0.00237991, 0.192459, 0, 0.00946235, -0.0751654, 0
27.47, 0.00247433, 0.191691, 0, 0.00942075, -0.0784578, 0
27.48, 0.00256832, 0.19089, 0, 0.00937699, -0.0817773, 0
27.49, 0.00266186, 0.190055, 0, 0.00933102, -0.0851252, 0
27.5, 0.00275493, 0.189187, 0, 0.00928277, -0.0885032, 0
27.51, 0.00284751, 0.188285, 0, 0.00923216, -0.0919129, 0
27.52, 0.00293957, 0.187349, 0, 0.00917912, -0.0953559, 0
27.53, 0.00303108, 0.186378, 0, 0.00912355, -0.0988341, 0
27.54, 0.00312203, 0.185372, 0, 0.00906536, -0.102349, 0
27.55, 0.00321238, 0.184331, 0, 0.00900446, -0.105903, 0
27.56, 0.00330211, 0.183254, 0, 0.00894075, -0.109498, 0
27.57, 0.00339119, 0.182141, 0, 0.0088741, -0.113137, 0
27.58, 0.00347958, 0.180991, 0, 0.0088044, -0.11682, 0
27.59, 0.00356726, 0.179804, 0, 0.00873152, -0.120551, 0
27.6, 0.0036542, 0.17858, 0, 0.00865532, -0.124333, 0
27.61, 0.00374036, 0.177317, 0, 0.00857565, -0.128167, 0
27.62, 0.0038257, 0.176016, 0, 0.00849234, -0.132057, 0
27.63, 0.00391019, 0.174676, 0, 0.00840523, -0.136006, 0
27.64, 0.00399379, 0.173296, 0, 0.00831413, -0.140017, 0
27.65, 0.00407646, 0.171875, 0, 0.00821883, -0.144092, 0
27.66, 0.00415816, 0.170414, 0, 0.00811912, -0.148237, 0
27.67, 0.00423883, 0.16891, 0, 0.00801476, -0.152454, 0
27.68, 0.00431843, 0.167364, 0, 0.0079055, -0.156747, 0
27.69, 0.00439692, 0.165775, 0, 0.00779105, -0.161122, 0
27.7, 0.00447424, 0.164142, 0, 0.00767111, -0.165582, 0
27.71, 0.00455032, 0.162463, 0, 0.00754536, -0.170133, 0
27.72, 0.00462512, 0.160739, 0, 0.00741343, -0.174779, 0
27.73, 0.00469857, 0.158967, 0, 0.00727493, -0.179528, 0
27.74, 0.0047706, 0.157148, 0, 0.00712943, -0.184385, 0
27.75, 0.00484113, 0.155279, 0, 0.00697647, -0.189357, 0
27.76, 0.0049101, 0.15336, 0, 0.0068155, -0.194451, 0
27.77, 0.00497742, 0.15139, 0, 0.00664598, -0.199676, 0
27.78, 0.00504299, 0.149366, 0, 0.00646725, -0.20504, 0
27.79, 0.00510673, 0.147288, 0, 0.00627862, -0.210552, 0
27.8, 0.00516853, 0.145155, 0, 0.00607931, -0.216224, 0
27.81, 0.00522828, 0.142963, 0, 0.00586844, -0.222067, 0
27.82, 0.00528585, 0.140713, 0, 0.00564504, -0.228094, 0
27.83, 0.00534113, 0.138401, 0, 0.005408, -0.234319, 0
27.84, 0.00539396, 0.136026, 0, 0.00515611, -0.240758, 0
27.85, 0.0054442, 0.133585, 0, 0.00488796, -0.247427, 0
27.86, 0.00549166, 0.131076, 0, 0.00460196, -0.254348, 0
27.87, 0.00553617, 0.128497, 0, 0.0042963, -0.261542, 0
27.88, 0.00557752, 0.125844, 0, 0.00396891, -0.269033, 0
