t,x,y,z,dx,dy,dz
16.36, 1.19711e-05, 0.198044, 0, 9.87681e-05, -0.0367213, 0
16.37, 1.29578e-05, 0.197661, 0, 9.85725e-05, -0.0398251, 0
16.38, 1.39425e-05, 0.197247, 0, 9.83602e-05, -0.0429413, 0
16.39, 1.4925e-05, 0.196802, 0, 9.81309e-05, -0.0460712, 0
16.4, 1.59051e-05, 0.196326, 0, 9.78843e-05, -0.0492157, 0
16.41, 1.68826e-05, 0.195818, 0, 9.76201e-05, -0.0523761, 0
16.42, 1.78574e-05, 0.195278, 0, 9.73378e-05, -0.0555534, 0
16.43, 1.88293e-05, 0.194707, 0, 9.70372e-05, -0.0587488, 0
16.44, 1.97981e-05, 0.194103, 0, 9.67178e-05, -0.0619636, 0
16.45, 2.07636e-05, 0.193467, 0, 9.63792e-05, -0.0651989, 0
16.46, 2.17256e-05, 0.192799, 0, 9.60209e-05, -0.0684562, 0
16.47, 2.26839e-05, 0.192098, 0, 9.56424e-05, -0.0717366, 0
16.48, 2.36384e-05, 0.191364, 0, 9.52431e-05, -0.0750417, 0
16.49, 2.45887e-05, 0.190597, 0, 9.48225e-05, -0.0783728, 0
16.5, 2.55348e-05, 0.189797, 0, 9.43799e-05, -0.0817314, 0
16.51, 2.64763e-05, 0.188963, 0, 9.39147e-05, -0.085119, 0
16.52, 2.7413e-05, 0.188094, 0, 9.34262e-05, -0.0885373, 0
16.53, 2.83447e-05, 0.187192, 0, 9.29135e-05, -0.091988, 0
16.54, 2.92712e-05, 0.186254, 0, 9.23758e-05, -0.0954727, 0
16.55, 3.01921e-05, 0.185282, 0, 9.18123e-05, -0.0989934, 0
16.56, 3.11073e-05, 0.184274, 0, 9.1222e-05, -0.102552, 0
16.57, 3.20165e-05, 0.183231, 0, 9.06039e-05, -0.10615, 0
16.58, 3.29193e-05, 0.182151, 0, 8.9957e-05, -0.10979, 0
16.59, 3.38155e-05, 0.181035, 0, 8.92799e-05, -0.113475, 0
16.6, 3.47048e-05, 0.179882, 0, 8.85716e-05, -0.117206, 0
16.61, 3.55868e-05, 0.178691, 0, 8.78306e-05, -0.120986, 0
16.62, 3.64613e-05, 0.177462, 0, 8.70555e-05, -0.124817, 0
16.63, 3.73278e-05, 0.176194, 0, 8.62447e-05, -0.128703, 0
16.64, 3.81861e-05, 0.174888, 0, 8.53966e-05, -0.132645, 0
16.65, 3.90356e-05, 0.173541, 0, 8.45093e-05, -0.136648, 0
16.66, 3.98761e-05, 0.172154, 0, 8.3581e-05, -0.140715, 0
16.67, 4.07071e-05, 0.170727, 0, 8.26094e-05, -0.144849, 0
16.68, 4.15282e-05, 0.169257, 0, 8.15924e-05, -0.149053, 0
16.69, 4.23388e-05, 0.167745, 0, 8.05274e-05, -0.153332, 0
16.7, 4.31385e-05, 0.16619, 0, 7.94118e-05, -0.157691, 0
16.71, 4.39269e-05, 0.164591, 0, 7.82426e-05, -0.162132, 0
16.72, 4.47032e-05, 0.162947, 0, 7.70167e-05, -0.166662, 0
16.73, 4.5467e-05, 0.161258, 0, 7.57306e-05, -0.171286, 0
16.74, 4.62176e-05, 0.159521, 0, 7.43806e-05, -0.176009, 0
16.75, 4.69544e-05, 0.157737, 0, 7.29625e-05, -0.180837, 0
16.76, 4.76766e-05, 0.155904, 0, 7.14718e-05, -0.185778, 0
16.77, 4.83835e-05, 0.154021, 0, 6.99035e-05, -0.190837, 0
16.78, 4.90744e-05, 0.152087, 0, 6.82521e-05, -0.196024, 0
16.79, 4.97483e-05, 0.1501, 0, 6.65115e-05, -0.201346, 0
16.8, 5.04043e-05, 0.14806, 0, 6.4675e-05, -0.206813, 0
16.81, 5.10414e-05, 0.145963, 0, 6.27352e-05, -0.212434, 0
16.82, 5.16586e-05, 0.14381, 0, 6.06837e-05, -0.218222, 0
16.83, 5.22547e-05, 0.141598, 0, 5.85112e-05, -0.224188, 0
16.84, 5.28284e-05, 0.139326, 0, 5.62074e-05, -0.230347, 0
16.85, 5.33784e-05, 0.136991, 0, 5.37606e-05, -0.236712, 0
16.86, 5.39031e-05, 0.134591, 0, 5.11573e-05, -0.243301, 0
16.87, 5.4401e-05, 0.132124, 0, 4.83828e-05, -0.250133, 0
16.88, 5.48701e-05, 0.129587, 0, 4.54197e-05, -0.257229, 0
16.89, 5.53087e-05, 0.126978, 0, 4.22487e-05, -0.264612, 0
16.9, 5.57143e-05, 0.124294, 0, 3.88471e-05, -0.272309, 0
16.91, 5.60848e-05, 0.121531, 0, 3.51888e-05, -0.280352, 0
16.92, 5.64172e-05, 0.118686, 0, 3.12436e-05, -0.288774, 0
16.93, 5.67086e-05, 0.115754, 0, 2.69759e-05, -0.297617, 0
16.94, 5.69555e-05, 0.112732, 0, 2.23437e-05, -0.306927, 0
16.95, 5.7154e-05, 0.109614, 0, 1.72972e-05, -0.316758, 0
16.96, 5.72998e-05, 0.106395, 0, 1.17766e-05, -0.327174, 0
16.97, 5.73878e-05, 0.103068, 0, 5.70956e-06, -0.338252, 0
16.98, 5.74119e-05, 0.0996272, 0, -9.92554e-07, -0.350082, 0
16.99, 5.73654e-05, 0.0960637, 0, -8.43938e-06, -0.362775, 0
17, 5.72402e-05, 0.0923684, 0, -1.67684e-05, -0.376464, 0
17.01, 5.70265e-05, 0.0885306, 0, -2.61549e-05, -0.391318, 0
17.02, 5.67128e-05, 0.0845375, 0, -3.68257e-05, -0.407547, 0
17.03, 5.62848e-05, 0.0803741, 0, -4.90805e-05, -0.425423, 0
17.04, 5.57246e-05, 0.0760224, 0, -6.33247e-05, -0.445299, 0
17.05, 5.50098e-05, 0.0714599, 0, -8.01214e-05, -0.467653, 0
17.06, 5.4111e-05, 0.0666589, 0, -0.000100279, -0.493144, 0
17.07, 5.2989e-05, 0.0615835, 0, -0.000125007, -0.522718, 0
17.08, 5.15894e-05, 0.0561863, 0, -0.000156203, -0.557798, 0
17.09, 4.98331e-05, 0.0504018, 0, -0.000197055, -0.600644, 0
17.1, 4.75973e-05, 0.0441349, 0, -0.000253401, -0.655159, 0
17.11, 4.46747e-05, 0.0372356, 0, -0.000337365, -0.728869, 0
17.12, 4.06619e-05, 0.0294388, 0, -0.00047962, -0.8391, 0
17.13, 3.45546e-05, 0.0201648, 0, -0.000792072, -1.04102, 0
17.14, 2.13675e-05, 0.00719248, 0, -0.00258091, -1.80476, 0
17.15, -2.94323e-05, 0.0141569, 0, -0.00121302, 1.26299, 0
17.16, -3.78219e-05, 0.0247952, 0, -0.000606898, 0.926663, 0
17.17, -4.27352e-05, 0.0332601, 0, -0.000401612, 0.780565, 0
17.18, -4.61616e-05, 0.0405878, 0, -0.000293049, 0.690925, 0
17.19, -4.87258e-05, 0.0471646, 0, -0.000224337, 0.627609, 0
17.2, -5.07162e-05, 0.0531893, 0, -0.000176306, 0.579254, 0
17.21, -5.22924e-05, 0.0587813, 0, -0.000140535, 0.540438, 0
17.22, -5.35532e-05, 0.0640198, 0, -0.000112694, 0.50818, 0
17.23, -5.45644e-05, 0.0689607, 0, -9.03107e-05, 0.480678, 0
17.24, -5.53724e-05, 0.0736453, 0, -7.18624e-05, 0.456767, 0
17.25, -5.60114e-05, 0.0781053, 0, -5.63548e-05, 0.435654, 0
17.26, -5.65071e-05, 0.0823658, 0, -4.31096e-05, 0.416775, 0
17.27, -5.68795e-05, 0.0864469, 0, -3.16462e-05, 0.399717, 0
17.28, -5.71448e-05, 0.0903651, 0, -2.16145e-05, 0.384168, 0
17.29, -5.73157e-05, 0.0941345, 0, -1.27523e-05, 0.369889, 0
17.3, -5.7403e-05, 0.0977665, 0, -4.85928e-06, 0.35669, 0
17.31, -5.74156e-05, 0.101271, 0, 2.22051e-06, 0.344421, 0
17.32, -5.73609e-05, 0.104658, 0, 8.61042e-06, 0.332959, 0
17.33, -5.72454e-05, 0.107933, 0, 1.44094e-05, 0.322205, 0
17.34, -5.70744e-05, 0.111104, 0, 1.96979e-05, 0.312075, 0
17.35, -5.68529e-05, 0.114176, 0, 2.45419e-05, 0.302498, 0
17.36, -5.65849e-05, 0.117155, 0, 2.89963e-05, 0.293416, 0
17.37, -5.62741e-05, 0.120046, 0, 3.3107e-05, 0.284778, 0
17.38, -5.59238e-05, 0.122852, 0, 3.69126e-05, 0.276541, 0
17.39, -5.55367e-05, 0.125578, 0, 4.04462e-05, 0.268666, 0
17.4, -5.51156e-05, 0.128227, 0, 4.3736e-05, 0.261121, 0
17.41, -5.46628e-05, 0.130802, 0, 4.68063e-05, 0.253878, 0
17.42, -5.41802e-05, 0.133305, 0, 4.96781e-05, 0.24691, 0
17.43, -5.36698e-05, 0.135741, 0, 5.23698e-05, 0.240196, 0
17.44, -5.31333e-05, 0.13811, 0, 5.48975e-05, 0.233716, 0
17.45, -5.25723e-05, 0.140416, 0, 5.72754e-05, 0.227451, 0
17.46, -5.19883e-05, 0.14266, 0, 5.95159e-05, 0.221386, 0
17.47, -5.13825e-05, 0.144844, 0, 6.16301e-05, 0.215507, 0
17.48, -5.07561e-05, 0.14697, 0, 6.36278e-05, 0.2098, 0
17.49, -5.01103e-05, 0.14904, 0, 6.5518e-05, 0.204253, 0
17.5, -4.9446e-05, 0.151056, 0, 6.73084e-05, 0.198857, 0
17.51, -4.87644e-05, 0.153018, 0, 6.90062e-05, 0.1936, 0
17.52, -4.80662e-05, 0.154928, 0, 7.06178e-05, 0.188476, 0
17.53, -4.73523e-05, 0.156788, 0, 7.21489e-05, 0.183474, 0
17.54, -4.66235e-05, 0.158598, 0, 7.36049e-05, 0.178588, 0
17.55, -4.58804e-05, 0.16036, 0, 7.49904e-05, 0.173811, 0
17.56, -4.51239e-05, 0.162075, 0, 7.63099e-05, 0.169137, 0
17.57, -4.43545e-05, 0.163743, 0, 7.75672e-05, 0.164559, 0
17.58, -4.35727e-05, 0.165366, 0, 7.8766e-05, 0.160072, 0
17.59, -4.27793e-05, 0.166945, 0, 7.99097e-05, 0.155671, 0
17.6, -4.19747e-05, 0.16848, 0, 8.10012e-05, 0.151351, 0
17.61, -4.11595e-05, 0.169972, 0, 8.20434e-05, 0.147109, 0
17.62, -4.0334e-05, 0.171422, 0, 8.30388e-05, 0.142939, 0
17.63, -3.94988e-05, 0.172831, 0, 8.39898e-05, 0.138838, 0
17.64, -3.86544e-05, 0.174199, 0, 8.48987e-05, 0.134803, 0
17.65, -3.7801e-05, 0.175527, 0, 8.57674e-05, 0.130829, 0
17.66, -3.69391e-05, 0.176816, 0, 8.65978e-05, 0.126915, 0
17.67, -3.60692e-05, 0.178066, 0, 8.73917e-05, 0.123056, 0
17.68, -3.51914e-05, 0.179277, 0, 8.81507e-05, 0.11925, 0
17.69, -3.43062e-05, 0.180451, 0, 8.88763e-05, 0.115494, 0
17.7, -3.3414e-05, 0.181587, 0, 8.95699e-05, 0.111786, 0
17.71, -3.2515e-05, 0.182687, 0, 9.02328e-05, 0.108124, 0
17.72, -3.16094e-05, 0.18375, 0, 9.08662e-05, 0.104505, 0
17.73, -3.06977e-05, 0.184777, 0, 9.14712e-05, 0.100926, 0
17.74, -2.97801e-05, 0.185769, 0, 9.20489e-05, 0.0973868, 0
17.75, -2.88568e-05, 0.186725, 0, 9.26003e-05, 0.0938842, 0
17.76, -2.79282e-05, 0.187647, 0, 9.31263e-05, 0.0904167, 0
17.77, -2.69944e-05, 0.188533, 0, 9.36277e-05, 0.0869824, 0
17.78, -2.60557e-05, 0.189386, 0, 9.41054e-05, 0.0835797, 0
17.79, -2.51124e-05, 0.190205, 0, 9.45601e-05, 0.0802069, 0
17.8, -2.41646e-05, 0.190991, 0, 9.49925e-05, 0.0768624, 0
17.81, -2.32126e-05, 0.191743, 0, 9.54032e-05, 0.0735447, 0
17.82, -2.22566e-05, 0.192461, 0, 9.57928e-05, 0.0702524, 0
17.83, -2.12968e-05, 0.193148, 0, 9.6162e-05, 0.066984, 0
17.84, -2.03334e-05, 0.193801, 0, 9.65112e-05, 0.0637383, 0
17.85, -1.93666e-05, 0.194422, 0, 9.68409e-05, 0.0605138, 0
17.86, -1.83967e-05, 0.195012, 0, 9.71517e-05, 0.0573093, 0
17.87, -1.74237e-05, 0.195569, 0, 9.74439e-05, 0.0541236, 0
17.88, -1.64478e-05, 0.196094, 0, 9.77179e-05, 0.0509555, 0
17.89, -1.54694e-05, 0.196588, 0, 9.7974e-05, 0.0478038, 0
17.9, -1.44884e-05, 0.19705, 0, 9.82127e-05, 0.0446674, 0
17.91, -1.35052e-05, 0.197481, 0, 9.84343e-05, 0.0415452, 0
17.92, -1.25198e-05, 0.197881, 0, 9.86389e-05, 0.0384361, 0
17.93, -1.15324e-05, 0.19825, 0, 9.8827e-05, 0.0353391, 0
17.94, -1.05433e-05, 0.198588, 0, 9.89987e-05, 0.032253, 0
17.95, -9.55252e-06, 0.198895, 0, 9.91542e-05, 0.029177, 0
17.96, -8.56027e-06, 0.199172, 0, 9.92938e-05, 0.02611, 0
17.97, -7.5667e-06, 0.199417, 0, 9.94175e-05, 0.0230511, 0
17.98, -6.57197e-06, 0.199633, 0, 9.95257e-05, 0.0199992, 0
17.99, -5.57624e-06, 0.199817, 0, 9.96183e-05, 0.0169534, 0
18, -4.57966e-06, 0.199972, 0, 9.96955e-05, 0.0139127, 0
18.01, -3.58238e-06, 0.200096, 0, 9.97575e-05, 0.0108763, 0
18.02, -2.58456e-06, 0.200189, 0, 9.98042e-05, 0.00784324, 0
18.03, -1.58634e-06, 0.200253, 0, 9.98358e-05, 0.00481251, 0
18.04, -5.87892e-07, 0.200286, 0, 9.98522e-05, 0.00178324, 0
18.05, 4.1065e-07, 0.200288, 0, 9.98536e-05, -0.00124549, 0
18.06, 1.40913e-06, 0.200261, 0, 9.98398e-05, -0.00427459, 0
18.07, 2.4074e-06, 0.200203, 0, 9.98109e-05, -0.00730499, 0
18.08, 3.4053e-06, 0.200114, 0, 9.97669e-05, -0.0103376, 0
18.09, 4.40268e-06, 0.199996, 0, 9.97077e-05, -0.0133734, 0
18.1, 5.3994e-06, 0.199847, 0, 9.96331e-05, -0.0164132, 0
18.11, 6.39529e-06, 0.199668, 0, 9.95432e-05, -0.019458, 0
18.12, 7.39021e-06, 0.199458, 0, 9.94379e-05, -0.0225087, 0
18.13, 8.384e-06, 0.199217, 0, 9.93169e-05, -0.0255664, 0
18.14, 9.3765e-06, 0.198946, 0, 9.91801e-05, -0.0286319, 0
18.15, 1.03675e-05, 0.198645, 0, 9.90275e-05, -0.0317062, 0
18.16, 1.1357e-05, 0.198312, 0, 9.88587e-05, -0.0347904, 0
18.17, 1.23447e-05, 0.197949, 0, 9.86735e-05, -0.0378854, 0
18.18, 1.33304e-05, 0.197555, 0, 9.84718e-05, -0.0409923, 0
18.19, 1.4314e-05, 0.197129, 0, 9.82533e-05, -0.0441121, 0
18.2, 1.52954e-05, 0.196672, 0, 9.80177e-05, -0.0472459, 0
18.21, 1.62743e-05, 0.196184, 0, 9.77646e-05, -0.0503948, 0
18.22, 1.72507e-05, 0.195664, 0, 9.74938e-05, -0.0535599, 0
18.23, 1.82242e-05, 0.195113, 0, 9.72049e-05, -0.0567424, 0
18.24, 1.91947e-05, 0.194529, 0, 9.68975e-05, -0.0599434, 0
18.25, 2.0162e-05, 0.193914, 0, 9.65711e-05, -0.0631643, 0
18.26, 2.1126e-05, 0.193266, 0, 9.62254e-05, -0.0664062, 0
18.27, 2.20865e-05, 0.192586, 0, 9.58598e-05, -0.0696704, 0
18.28, 2.30432e-05, 0.191873, 0, 9.54738e-05, -0.0729584, 0
18.29, 2.39959e-05, 0.191126, 0, 9.50669e-05, -0.0762714, 0
18.3, 2.49444e-05, 0.190347, 0, 9.46384e-05, -0.0796111, 0
18.31, 2.58886e-05, 0.189534, 0, 9.41878e-05, -0.0829787, 0
18.32, 2.68281e-05, 0.188687, 0, 9.37143e-05, -0.086376, 0
18.33, 2.77628e-05, 0.187807, 0, 9.32171e-05, -0.0898046, 0
18.34, 2.86924e-05, 0.186891, 0, 9.26955e-05, -0.0932661, 0
18.35, 2.96166e-05, 0.185941, 0, 9.21487e-05, -0.0967623, 0
18.36, 3.05353e-05, 0.184956, 0, 9.15757e-05, -0.100295, 0
18.37, 3.1448e-05, 0.183935, 0, 9.09756e-05, -0.103866, 0
18.38, 3.23547e-05, 0.182878, 0, 9.03474e-05, -0.107478, 0
18.39, 3.32549e-05, 0.181785, 0, 8.96898e-05, -0.111133, 0
18.4, 3.41484e-05, 0.180656, 0, 8.90018e-05, -0.114832, 0
18.41, 3.50348e-05, 0.179489, 0, 8.82819e-05, -0.118579, 0
18.42, 3.59139e-05, 0.178284, 0, 8.7529e-05, -0.122376, 0
18.43, 3.67853e-05, 0.177041, 0, 8.67414e-05, -0.126225, 0
18.44, 3.76486e-05, 0.175759, 0, 8.59176e-05, -0.13013, 0
18.45, 3.85035e-05, 0.174438, 0, 8.50558e-05, -0.134093, 0
18.46, 3.93496e-05, 0.173077, 0, 8.41542e-05, -0.138117, 0
18.47, 4.01865e-05, 0.171675, 0, 8.32108e-05, -0.142206, 0
18.48, 4.10137e-05, 0.170233, 0, 8.22234e-05, -0.146363, 0
18.49, 4.18308e-05, 0.168748, 0, 8.11897e-05, -0.150592, 0
18.5, 4.26373e-05, 0.167221, 0, 8.01072e-05, -0.154898, 0
18.51, 4.34327e-05, 0.16565, 0, 7.8973e-05, -0.159284, 0
18.52, 4.42166e-05, 0.164035, 0, 7.77842e-05, -0.163755, 0
18.53, 4.49882e-05, 0.162374, 0, 7.65375e-05, -0.168317, 0
18.54, 4.57471e-05, 0.160668, 0, 7.52294e-05, -0.172974, 0
18.55, 4.64926e-05, 0.158915, 0, 7.38558e-05, -0.177732, 0
18.56, 4.7224e-05, 0.157113, 0, 7.24127e-05, -0.182598, 0
18.57, 4.79406e-05, 0.155262, 0, 7.08953e-05, -0.187579, 0
18.58, 4.86416e-05, 0.153361, 0, 6.92984e-05, -0.192681, 0
18.59, 4.93263e-05, 0.151408, 0, 6.76164e-05, -0.197913, 0
18.6, 4.99937e-05, 0.149402, 0, 6.58429e-05, -0.203284, 0
18.61, 5.06428e-05, 0.147342, 0, 6.3971e-05, -0.208803, 0
18.62, 5.12727e-05, 0.145226, 0, 6.19929e-05, -0.214481, 0
18.63, 5.18823e-05, 0.143052, 0, 5.99001e-05, -0.220329, 0
18.64, 5.24703e-05, 0.140818, 0, 5.76828e-05, -0.22636, 0
18.65, 5.30355e-05, 0.138524, 0, 5.53302e-05, -0.232588, 0
18.66, 5.35764e-05, 0.136166, 0, 5.28301e-05, -0.239029, 0
18.67, 5.40916e-05, 0.133743, 0, 5.01686e-05, -0.245701, 0
18.68, 5.45792e-05, 0.131251, 0, 4.733e-05, -0.252621, 0
18.69, 5.50375e-05, 0.128689, 0, 4.42965e-05, -0.259814, 0
18.7, 5.54644e-05, 0.126054, 0, 4.10473e-05, -0.267303, 0
18.71, 5.58577e-05, 0.123342, 0, 3.7559e-05, -0.275117, 0
18.72, 5.62147e-05, 0.12055, 0, 3.38039e-05, -0.283288, 0
18.73, 5.65328e-05, 0.117675, 0, 2.975e-05, -0.291852, 0
18.74, 5.68086e-05, 0.114712, 0, 2.53598e-05, -0.300851, 0
18.75, 5.70387e-05, 0.111656, 0, 2.05886e-05, -0.310336, 0
18.76, 5.72189e-05, 0.108503, 0, 1.53835e-05, -0.320363, 0
18.77, 5.73447e-05, 0.105247, 0, 9.68056e-06, -0.331001, 0
18.78, 5.74106e-05, 0.101881, 0, 3.4022e-06, -0.34233, 0
18.79, 5.74105e-05, 0.0983978, 0, -3.54689e-06, -0.354448, 0
18.8, 5.73371e-05, 0.094789, 0, -1.12852e-05, -0.367471, 0
18.81, 5.71817e-05, 0.0910449, 0, -1.99622e-05, -0.381546, 0
18.82, 5.69341e-05, 0.087154, 0, -2.97692e-05, -0.396854, 0
18.83, 5.65817e-05, 0.0831029, 0, -4.09557e-05, -0.413624, 0
18.84, 5.61092e-05, 0.0788757, 0, -5.38539e-05, -0.432153, 0
18.85, 5.54974e-05, 0.0744527, 0, -6.89172e-05, -0.452833, 0
18.86, 5.47216e-05, 0.0698101, 0, -8.67819e-05, -0.476197, 0
18.87, 5.37494e-05, 0.0649174, 0, -0.000108374, -0.502989, 0
18.88, 5.25371e-05, 0.0597353, 0, -0.000135101, -0.534295, 0
18.89, 5.10229e-05, 0.054211, 0, -0.000169219, -0.571773, 0
18.9, 4.91155e-05, 0.0482705, 0, -0.000214622, -0.618134, 0
18.91, 4.6669e-05, 0.0418031, 0, -0.000278723, -0.678212, 0
18.92, 4.34268e-05, 0.0346291, 0, -0.000377839, -0.761839, 0
18.93, 3.88544e-05, 0.0264106, 0, -0.000557562, -0.893734, 0
18.94, 3.14103e-05, 0.0163127, 0, -0.00102633, -1.16975, 0
18.95, -1.48895e-05, 0.00342561, 0, -0.00563863, 2.64049, 0
18.96, -3.30613e-05, 0.0182663, 0, -0.000895219, 1.09955, 0
18.97, -3.97797e-05, 0.0279264, 0, -0.000516478, 0.865351, 0
18.98, -4.40604e-05, 0.0359278, 0, -0.000356982, 0.745013, 0
18.99, -4.7139e-05, 0.0429623, 0, -0.000265834, 0.666558, 0
19, -4.94786e-05, 0.0493287, 0, -0.000205754, 0.609346, 0
19.01, -5.131e-05, 0.055191, 0, -0.000162688, 0.564781, 0
19.02, -5.27668e-05, 0.0606518, 0, -0.000130062, 0.528523, 0
19.03, -5.39342e-05, 0.0657808, 0, -0.000104351, 0.498094, 0
19.04, -5.48699e-05, 0.0706279, 0, -8.34845e-05, 0.471959, 0
19.05, -5.56156e-05, 0.0752308, 0, -6.61588e-05, 0.449104, 0
19.06, -5.6202e-05, 0.0796186, 0, -5.1508e-05, 0.428828, 0
19.07, -5.66527e-05, 0.0838143, 0, -3.89332e-05, 0.410628, 0
19.08, -5.69861e-05, 0.0878368, 0, -2.80054e-05, 0.394129, 0
19.09, -5.72172e-05, 0.0917016, 0, -1.84091e-05, 0.379049, 0
19.1, -5.7358e-05, 0.0954218, 0, -9.90619e-06, 0.365168, 0
19.11, -5.74184e-05, 0.0990084, 0, -2.31354e-06, 0.35231, 0
19.12, -5.74068e-05, 0.102471, 0, 4.51225e-06, 0.340337, 0
19.13, -5.73303e-05, 0.105818, 0, 1.06852e-05, 0.329134, 0
19.14, -5.71949e-05, 0.109056, 0, 1.62973e-05, 0.318607, 0
19.15, -5.7006e-05, 0.112192, 0, 2.14234e-05, 0.308678, 0
19.16, -5.67679e-05, 0.115231, 0, 2.61254e-05, 0.299281, 0
19.17, -5.64847e-05, 0.118179, 0, 3.04548e-05, 0.29036, 0
19.18, -5.61599e-05, 0.12104, 0, 3.44546e-05, 0.281867, 0
19.19, -5.57966e-05, 0.123818, 0, 3.81617e-05, 0.273761, 0
19.2, -5.53975e-05, 0.126516, 0, 4.1607e-05, 0.266005, 0
19.21, -5.49652e-05, 0.129139, 0, 4.48174e-05, 0.25857, 0
19.22, -5.45019e-05, 0.131689, 0, 4.78161e-05, 0.251426, 0
19.23, -5.40095e-05, 0.134168, 0, 5.06229e-05, 0.24455, 0
19.24, -5.349e-05, 0.13658, 0, 5.32556e-05, 0.23792, 0
19.25, -5.2945e-05, 0.138927, 0, 5.57294e-05, 0.231517, 0
19.26, -5.23759e-05, 0.141211, 0, 5.80579e-05, 0.225324, 0
19.27, -5.17842e-05, 0.143435, 0, 6.02531e-05, 0.219326, 0
19.28, -5.11712e-05, 0.145599, 0, 6.23255e-05, 0.213509, 0
19.29, -5.05381e-05, 0.147705, 0, 6.42847e-05, 0.207859, 0
19.3, -4.98859e-05, 0.149756, 0, 6.61392e-05, 0.202367, 0
19.31, -4.92156e-05, 0.151753, 0, 6.78965e-05, 0.197021, 0
19.32, -4.85283e-05, 0.153697, 0, 6.95635e-05, 0.191812, 0
19.33, -4.78247e-05, 0.15559, 0, 7.11463e-05, 0.186731, 0
19.34, -4.71056e-05, 0.157432, 0, 7.26507e-05, 0.181771, 0
19.35, -4.63719e-05, 0.159226, 0, 7.40815e-05, 0.176925, 0
19.36, -4.56242e-05, 0.160971, 0, 7.54435e-05, 0.172185, 0
19.37, -4.48632e-05, 0.16267, 0, 7.67409e-05, 0.167545, 0
19.38, -4.40896e-05, 0.164322, 0, 7.79774e-05, 0.162999, 0
19.39, -4.33039e-05, 0.16593, 0, 7.91567e-05, 0.158544, 0
19.4, -4.25066e-05, 0.167493, 0, 8.02818e-05, 0.154172, 0
19.41, -4.16984e-05, 0.169014, 0, 8.13558e-05, 0.14988, 0
19.42, -4.08797e-05, 0.170491, 0, 8.23814e-05, 0.145664, 0
19.43, -4.00509e-05, 0.171927, 0, 8.33611e-05, 0.141519, 0
19.44, -3.92126e-05, 0.173322, 0, 8.42972e-05, 0.137442, 0
19.45, -3.83651e-05, 0.174676, 0, 8.51919e-05, 0.133429, 0
19.46, -3.75089e-05, 0.175991, 0, 8.60471e-05, 0.129477, 0
19.47, -3.66443e-05, 0.177266, 0, 8.68646e-05, 0.125582, 0
19.48, -3.57717e-05, 0.178502, 0, 8.76462e-05, 0.121743, 0
19.49, -3.48915e-05, 0.179701, 0, 8.83935e-05, 0.117955, 0
19.5, -3.4004e-05, 0.180862, 0, 8.91078e-05, 0.114217, 0
19.51, -3.31095e-05, 0.181985, 0, 8.97906e-05, 0.110525, 0
19.52, -3.22083e-05, 0.183072, 0, 9.04431e-05, 0.106879, 0
19.53, -3.13007e-05, 0.184123, 0, 9.10665e-05, 0.103274, 0
19.54, -3.0387e-05, 0.185138, 0, 9.1662e-05, 0.0997101, 0
19.55, -2.94675e-05, 0.186117, 0, 9.22305e-05, 0.0961841, 0
19.56, -2.85425e-05, 0.187062, 0, 9.2773e-05, 0.0926944, 0
19.57, -2.76122e-05, 0.187971, 0, 9.32904e-05, 0.0892391, 0
19.58, -2.66768e-05, 0.188847, 0, 9.37835e-05, 0.0858164, 0
19.59, -2.57366e-05, 0.189688, 0, 9.42531e-05, 0.0824248, 0
19.6, -2.47918e-05, 0.190495, 0, 9.47e-05, 0.0790624, 0
19.61, -2.38426e-05, 0.191269, 0, 9.51248e-05, 0.0757279, 0
19.62, -2.28894e-05, 0.19201, 0, 9.55282e-05, 0.0724197, 0
19.63, -2.19321e-05, 0.192718, 0, 9.59108e-05, 0.0691363, 0
19.64, -2.09712e-05, 0.193393, 0, 9.6273e-05, 0.0658764, 0
19.65, -2.00068e-05, 0.194035, 0, 9.66155e-05, 0.0626387, 0
19.66, -1.9039e-05, 0.194646, 0, 9.69386e-05, 0.0594218, 0
19.67, -1.8068e-05, 0.195224, 0, 9.7243e-05, 0.0562244, 0
19.68, -1.70942e-05, 0.19577, 0, 9.75289e-05, 0.0530455, 0
19.69, -1.61175e-05, 0.196285, 0, 9.77967e-05, 0.0498837, 0
19.7, -1.51383e-05, 0.196768, 0, 9.80469e-05, 0.046738, 0
19.71, -1.41566e-05, 0.19722, 0, 9.82797e-05, 0.0436071, 0
19.72, -1.31728e-05, 0.19764, 0, 9.84954e-05, 0.0404901, 0
19.73, -1.21868e-05, 0.198029, 0, 9.86944e-05, 0.0373858, 0
19.74, -1.11989e-05, 0.198388, 0, 9.88768e-05, 0.0342932, 0
19.75, -1.02093e-05, 0.198715, 0, 9.9043e-05, 0.0312113, 0
19.76, -9.21812e-06, 0.199012, 0, 9.91931e-05, 0.0281391, 0
19.77, -8.2255e-06, 0.199278, 0, 9.93273e-05, 0.0250755, 0
19.78, -7.23162e-06, 0.199514, 0, 9.94457e-05, 0.0220197, 0
19.79, -6.23664e-06, 0.199719, 0, 9.95486e-05, 0.0189706, 0
19.8, -5.2407e-06, 0.199893, 0, 9.9636e-05, 0.0159272, 0
19.81, -4.24397e-06, 0.200037, 0, 9.9708e-05, 0.0128887, 0
19.82, -3.24659e-06, 0.200151, 0, 9.97648e-05, 0.00985417, 0
