t,x,y,z,dx,dy,dz
0.02453, 2.45263e-05, 0.199909, 0, 0.000999543, -0.00745326, 0
0.02454, 2.45363e-05, 0.199909, 0, 0.000999542, -0.0074563, 0
0.02455, 2.45463e-05, 0.199908, 0, 0.000999542, -0.00745934, 0
0.02456, 2.45562e-05, 0.199908, 0, 0.000999542, -0.00746238, 0
0.02457, 2.45662e-05, 0.199908, 0, 0.000999541, -0.00746542, 0
0.02458, 2.45762e-05, 0.199908, 0, 0.000999541, -0.00746846, 0
0.02459, 2.45862e-05, 0.199908, 0, 0.000999541, -0.0074715, 0
0.0246, 2.45962e-05, 0.199908, 0, 0.00099954, -0.00747454, 0
0.02461, 2.46062e-05, 0.199908, 0, 0.00099954, -0.00747758, 0
0.02462, 2.46162e-05, 0.199908, 0, 0.000999539, -0.00748062, 0
0.02463, 2.46262e-05, 0.199908, 0, 0.000999539, -0.00748366, 0
0.02464, 2.46362e-05, 0.199908, 0, 0.000999539, -0.0074867, 0
0.02465, 2.46462e-05, 0.199908, 0, 0.000999538, -0.00748974, 0
0.02466, 2.46562e-05, 0.199908, 0, 0.000999538, -0.00749278, 0
0.02467, 2.46662e-05, 0.199908, 0, 0.000999538, -0.00749582, 0
0.02468, 2.46762e-05, 0.199907, 0, 0.000999537, -0.00749886, 0
0.02469, 2.46862e-05, 0.199907, 0, 0.000999537, -0.0075019, 0
0.0247, 2.46962e-05, 0.199907, 0, 0.000999536, -0.00750494, 0
0.02471, 2.47062e-05, 0.199907, 0, 0.000999536, -0.00750798, 0
0.02472, 2.47162e-05, 0.199907, 0, 0.000999536, -0.00751102, 0
0.02473, 2.47262e-05, 0.199907, 0, 0.000999535, -0.00751406, 0
0.02474, 2.47362e-05, 0.199907, 0, 0.000999535, -0.0075171, 0
0.02475, 2.47462e-05, 0.199907, 0, 0.000999535, -0.00752014, 0
0.02476, 2.47562e-05, 0.199907, 0, 0.000999534, -0.00752319, 0
0.02477, 2.47662e-05, 0.199907, 0, 0.000999534, -0.00752623, 0
0.02478, 2.47761e-05, 0.199907, 0, 0.000999533, -0.00752927, 0
0.02479, 2.47861e-05, 0.199907, 0, 0.000999533, -0.00753231, 0
0.0248, 2.47961e-05, 0.199907, 0, 0.000999533, -0.00753535, 0
0.02481, 2.48061e-05, 0.199907, 0, 0.000999532, -0.00753839, 0
0.02482, 2.48161e-05, 0.199906, 0, 0.000999532, -0.00754143, 0
0.02483, 2.48261e-05, 0.199906, 0, 0.000999532, -0.00754447, 0
0.02484, 2.48361e-05, 0.199906, 0, 0.000999531, -0.00754751, 0
0.02485, 2.48461e-05, 0.199906, 0, 0.000999531, -0.00755055, 0
0.02486, 2.48561e-05, 0.199906, 0, 0.00099953, -0.00755359, 0
0.02487, 2.48661e-05, 0.199906, 0, 0.00099953, -0.00755663, 0
0.02488, 2.48761e-05, 0.199906, 0, 0.00099953, -0.00755967, 0
0.02489, 2.48861e-05, 0.199906, 0, 0.000999529, -0.00756271, 0
0.0249, 2.48961e-05, 0.199906, 0, 0.000999529, -0.00756575, 0
0.02491, 2.49061e-05, 0.199906, 0, 0.000999529, -0.00756879, 0
0.02492, 2.49161e-05, 0.199906, 0, 0.000999528, -0.00757183, 0
0.02493, 2.49261e-05, 0.199906, 0, 0.000999528, -0.00757487, 0
0.02494, 2.49361e-05, 0.199906, 0, 0.000999527, -0.00757791, 0
0.02495, 2.49461e-05, 0.199905, 0, 0.000999527, -0.00758095, 0
0.02496, 2.49561e-05, 0.199905, 0, 0.000999527, -0.00758399, 0
0.02497, 2.49661e-05, 0.199905, 0, 0.000999526, -0.00758703, 0
0.02498, 2.49761e-05, 0.199905, 0, 0.000999526, -0.00759007, 0
0.02499, 2.4986e-05, 0.199905, 0, 0.000999525, -0.00759311, 0
0.025, 2.4996e-05, 0.199905, 0, 0.000999525, -0.00759615, 0
0.02501, 2.5006e-05, 0.199905, 0, 0.000999525, -0.00759919, 0
0.02502, 2.5016e-05, 0.199905, 0, 0.000999524, -0.00760223, 0
0.02503, 2.5026e-05, 0.199905, 0, 0.000999524, -0.00760528, 0
0.02504, 2.5036e-05, 0.199905, 0, 0.000999524, -0.00760832, 0
0.02505, 2.5046e-05, 0.199905, 0, 0.000999523, -0.00761136, 0
0.02506, 2.5056e-05, 0.199905, 0, 0.000999523, -0.0076144, 0
0.02507, 2.5066e-05, 0.199905, 0, 0.000999522, -0.00761744, 0
0.02508, 2.5076e-05, 0.199904, 0, 0.000999522, -0.00762048, 0
0.02509, 2.5086e-05, 0.199904, 0, 0.000999522, -0.00762352, 0
0.0251, 2.5096e-05, 0.199904, 0, 0.000999521, -0.00762656, 0
0.02511, 2.5106e-05, 0.199904, 0, 0.000999521, -0.0076296, 0
0.02512, 2.5116e-05, 0.199904, 0, 0.000999521, -0.00763264, 0
0.02513, 2.5126e-05, 0.199904, 0, 0.00099952, -0.00763568, 0
0.02514, 2.5136e-05, 0.199904, 0, 0.00099952, -0.00763872, 0
0.02515, 2.5146e-05, 0.199904, 0, 0.000999519, -0.00764176, 0
0.02516, 2.5156e-05, 0.199904, 0, 0.000999519, -0.0076448, 0
0.02517, 2.5166e-05, 0.199904, 0, 0.000999519, -0.00764784, 0
0.02518, 2.5176e-05, 0.199904, 0, 0.000999518, -0.00765088, 0
0.02519, 2.5186e-05, 0.199904, 0, 0.000999518, -0.00765392, 0
0.0252, 2.51959e-05, 0.199904, 0, 0.000999517, -0.00765696, 0
0.02521, 2.52059e-05, 0.199903, 0, 0.000999517, -0.00766, 0
0.02522, 2.52159e-05, 0.199903, 0, 0.000999517, -0.00766304, 0
0.02523, 2.52259e-05, 0.199903, 0, 0.000999516, -0.00766608, 0
0.02524, 2.52359e-05, 0.199903, 0, 0.000999516, -0.00766912, 0
0.02525, 2.52459e-05, 0.199903, 0, 0.000999516, -0.00767216, 0
0.02526, 2.52559e-05, 0.199903, 0, 0.000999515, -0.0076752, 0
0.02527, 2.52659e-05, 0.199903, 0, 0.000999515, -0.00767825, 0
0.02528, 2.52759e-05, 0.199903, 0, 0.000999514, -0.00768129, 0
0.02529, 2.52859e-05, 0.199903, 0, 0.000999514, -0.00768433, 0
0.0253, 2.52959e-05, 0.199903, 0, 0.000999514, -0.00768737, 0
0.02531, 2.53059e-05, 0.199903, 0, 0.000999513, -0.00769041, 0
0.02532, 2.53159e-05, 0.199903, 0, 0.000999513, -0.00769345, 0
0.02533, 2.53259e-05, 0.199903, 0, 0.000999512, -0.00769649, 0
0.02534, 2.53359e-05, 0.199902, 0, 0.000999512, -0.00769953, 0
0.02535, 2.53459e-05, 0.199902, 0, 0.000999512, -0.00770257, 0
0.02536, 2.53559e-05, 0.199902, 0, 0.000999511, -0.00770561, 0
0.02537, 2.53659e-05, 0.199902, 0, 0.000999511, -0.00770865, 0
0.02538, 2.53759e-05, 0.199902, 0, 0.000999511, -0.00771169, 0
0.02539, 2.53859e-05, 0.199902, 0, 0.00099951, -0.00771473, 0
0.0254, 2.53959e-05, 0.199902, 0, 0.00099951, -0.00771777, 0
0.02541, 2.54058e-05, 0.199902, 0, 0.000999509, -0.00772081, 0
0.02542, 2.54158e-05, 0.199902, 0, 0.000999509, -0.00772385, 0
0.02543, 2.54258e-05, 0.199902, 0, 0.000999509, -0.00772689, 0
0.02544, 2.54358e-05, 0.199902, 0, 0.000999508, -0.00772993, 0
0.02545, 2.54458e-05, 0.199902, 0, 0.000999508, -0.00773297, 0
0.02546, 2.54558e-05, 0.199902, 0, 0.000999507, -0.00773601, 0
0.02547, 2.54658e-05, 0.199901, 0, 0.000999507, -0.00773905, 0
0.02548, 2.54758e-05, 0.199901, 0, 0.000999507, -0.0077421, 0
0.02549, 2.54858e-05, 0.199901, 0, 0.000999506, -0.00774514, 0
0.0255, 2.54958e-05, 0.199901, 0, 0.000999506, -0.00774818, 0
0.02551, 2.55058e-05, 0.199901, 0, 0.000999506, -0.00775122, 0
0.02552, 2.55158e-05, 0.199901, 0, 0.000999505, -0.00775426, 0
0.02553, 2.55258e-05, 0.199901, 0, 0.000999505, -0.0077573, 0
0.02554, 2.55358e-05, 0.199901, 0, 0.000999504, -0.00776034, 0
0.02555, 2.55458e-05, 0.199901, 0, 0.000999504, -0.00776338, 0
0.02556, 2.55558e-05, 0.199901, 0, 0.000999504, -0.00776642, 0
0.02557, 2.55658e-05, 0.199901, 0, 0.000999503, -0.00776946, 0
0.02558, 2.55758e-05, 0.199901, 0, 0.000999503, -0.0077725, 0
0.02559, 2.55858e-05, 0.199901, 0, 0.000999502, -0.00777554, 0
0.0256, 2.55958e-05, 0.1999, 0, 0.000999502, -0.00777858, 0
0.02561, 2.56057e-05, 0.1999, 0, 0.000999502, -0.00778162, 0
0.02562, 2.56157e-05, 0.1999, 0, 0.000999501, -0.00778466, 0
0.02563, 2.56257e-05, 0.1999, 0, 0.000999501, -0.0077877, 0
0.02564, 2.56357e-05, 0.1999, 0, 0.0009995, -0.00779074, 0
0.02565, 2.56457e-05, 0.1999, 0, 0.0009995, -0.00779378, 0
0.02566, 2.56557e-05, 0.1999, 0, 0.0009995, -0.00779682, 0
0.02567, 2.56657e-05, 0.1999, 0, 0.000999499, -0.00779986, 0
0.02568, 2.56757e-05, 0.1999, 0, 0.000999499, -0.00780291, 0
0.02569, 2.56857e-05, 0.1999, 0, 0.000999498, -0.00780595, 0
0.0257, 2.56957e-05, 0.1999, 0, 0.000999498, -0.00780899, 0
0.02571, 2.57057e-05, 0.1999, 0, 0.000999498, -0.00781203, 0
0.02572, 2.57157e-05, 0.1999, 0, 0.000999497, -0.00781507, 0
0.02573, 2.57257e-05, 0.199899, 0, 0.000999497, -0.00781811, 0
0.02574, 2.57357e-05, 0.199899, 0, 0.000999497, -0.00782115, 0
0.02575, 2.57457e-05, 0.199899, 0, 0.000999496, -0.00782419, 0
0.02576, 2.57557e-05, 0.199899, 0, 0.000999496, -0.00782723, 0
0.02577, 2.57657e-05, 0.199899, 0, 0.000999495, -0.00783027, 0
0.02578, 2.57757e-05, 0.199899, 0, 0.000999495, -0.00783331, 0
0.02579, 2.57857e-05, 0.199899, 0, 0.000999495, -0.00783635, 0
0.0258, 2.57957e-05, 0.199899, 0, 0.000999494, -0.00783939, 0
0.02581, 2.58056e-05, 0.199899, 0, 0.000999494, -0.00784243, 0
0.02582, 2.58156e-05, 0.199899, 0, 0.000999493, -0.00784547, 0
0.02583, 2.58256e-05, 0.199899, 0, 0.000999493, -0.00784851, 0
0.02584, 2.58356e-05, 0.199899, 0, 0.000999493, -0.00785155, 0
0.02585, 2.58456e-05, 0.199898, 0, 0.000999492, -0.0078546, 0
0.02586, 2.58556e-05, 0.199898, 0, 0.000999492, -0.00785764, 0
0.02587, 2.58656e-05, 0.199898, 0, 0.000999491, -0.00786068, 0
0.02588, 2.58756e-05, 0.199898, 0, 0.000999491, -0.00786372, 0
0.02589, 2.58856e-05, 0.199898, 0, 0.000999491, -0.00786676, 0
0.0259, 2.58956e-05, 0.199898, 0, 0.00099949, -0.0078698, 0
0.02591, 2.59056e-05, 0.199898, 0, 0.00099949, -0.00787284, 0
0.02592, 2.59156e-05, 0.199898, 0, 0.000999489, -0.00787588, 0
0.02593, 2.59256e-05, 0.199898, 0, 0.000999489, -0.00787892, 0
0.02594, 2.59356e-05, 0.199898, 0, 0.000999489, -0.00788196, 0
0.02595, 2.59456e-05, 0.199898, 0, 0.000999488, -0.007885, 0
0.02596, 2.59556e-05, 0.199898, 0, 0.000999488, -0.00788804, 0
0.02597, 2.59656e-05, 0.199898, 0, 0.000999487, -0.00789108, 0
0.02598, 2.59756e-05, 0.199897, 0, 0.000999487, -0.00789412, 0
0.02599, 2.59856e-05, 0.199897, 0, 0.000999487, -0.00789716, 0
0.026, 2.59955e-05, 0.199897, 0, 0.000999486, -0.0079002, 0
0.02601, 2.60055e-05, 0.199897, 0, 0.000999486, -0.00790324, 0
0.02602, 2.60155e-05, 0.199897, 0, 0.000999486, -0.00790629, 0
0.02603, 2.60255e-05, 0.199897, 0, 0.000999485, -0.00790933, 0
0.02604, 2.60355e-05, 0.199897, 0, 0.000999485, -0.00791237, 0
0.02605, 2.60455e-05, 0.199897, 0, 0.000999484, -0.00791541, 0
0.02606, 2.60555e-05, 0.199897, 0, 0.000999484, -0.00791845, 0
0.02607, 2.60655e-05, 0.199897, 0, 0.000999484, -0.00792149, 0
0.02608, 2.60755e-05, 0.199897, 0, 0.000999483, -0.00792453, 0
0.02609, 2.60855e-05, 0.199897, 0, 0.000999483, -0.00792757, 0
0.0261, 2.60955e-05, 0.199897, 0, 0.000999482, -0.00793061, 0
0.02611, 2.61055e-05, 0.199896, 0, 0.000999482, -0.00793365, 0
0.02612, 2.61155e-05, 0.199896, 0, 0.000999482, -0.00793669, 0
0.02613, 2.61255e-05, 0.199896, 0, 0.000999481, -0.00793973, 0
0.02614, 2.61355e-05, 0.199896, 0, 0.000999481, -0.00794277, 0
0.02615, 2.61455e-05, 0.199896, 0, 0.00099948, -0.00794581, 0
0.02616, 2.61555e-05, 0.199896, 0, 0.00099948, -0.00794885, 0
0.02617, 2.61655e-05, 0.199896, 0, 0.00099948, -0.0079519, 0
0.02618, 2.61755e-05, 0.199896, 0, 0.000999479, -0.00795494, 0
0.02619, 2.61855e-05, 0.199896, 0, 0.000999479, -0.00795798, 0
0.0262, 2.61954e-05, 0.199896, 0, 0.000999478, -0.00796102, 0
0.02621, 2.62054e-05, 0.199896, 0, 0.000999478, -0.00796406, 0
0.02622, 2.62154e-05, 0.199896, 0, 0.000999478, -0.0079671, 0
0.02623, 2.62254e-05, 0.199895, 0, 0.000999477, -0.00797014, 0
0.02624, 2.62354e-05, 0.199895, 0, 0.000999477, -0.00797318, 0
0.02625, 2.62454e-05, 0.199895, 0, 0.000999476, -0.00797622, 0
0.02626, 2.62554e-05, 0.199895, 0, 0.000999476, -0.00797926, 0
0.02627, 2.62654e-05, 0.199895, 0, 0.000999476, -0.0079823, 0
0.02628, 2.62754e-05, 0.199895, 0, 0.000999475, -0.00798534, 0
0.02629, 2.62854e-05, 0.199895, 0, 0.000999475, -0.00798838, 0
0.0263, 2.62954e-05, 0.199895, 0, 0.000999474, -0.00799142, 0
0.02631, 2.63054e-05, 0.199895, 0, 0.000999474, -0.00799446, 0
0.02632, 2.63154e-05, 0.199895, 0, 0.000999474, -0.00799751, 0
0.02633, 2.63254e-05, 0.199895, 0, 0.000999473, -0.00800055, 0
0.02634, 2.63354e-05, 0.199895, 0, 0.000999473, -0.00800359, 0
0.02635, 2.63454e-05, 0.199895, 0, 0.000999472, -0.00800663, 0
0.02636, 2.63554e-05, 0.199894, 0, 0.000999472, -0.00800967, 0
0.02637, 2.63654e-05, 0.199894, 0, 0.000999472, -0.00801271, 0
0.02638, 2.63754e-05, 0.199894, 0, 0.000999471, -0.00801575, 0
0.02639, 2.63853e-05, 0.199894, 0, 0.000999471, -0.00801879, 0
0.0264, 2.63953e-05, 0.199894, 0, 0.00099947, -0.00802183, 0
0.02641, 2.64053e-05, 0.199894, 0, 0.00099947, -0.00802487, 0
0.02642, 2.64153e-05, 0.199894, 0, 0.00099947, -0.00802791, 0
0.02643, 2.64253e-05, 0.199894, 0, 0.000999469, -0.00803095, 0
0.02644, 2.64353e-05, 0.199894, 0, 0.000999469, -0.00803399, 0
0.02645, 2.64453e-05, 0.199894, 0, 0.000999468, -0.00803703, 0
0.02646, 2.64553e-05, 0.199894, 0, 0.000999468, -0.00804008, 0
0.02647, 2.64653e-05, 0.199894, 0, 0.000999468, -0.00804312, 0
0.02648, 2.64753e-05, 0.199893, 0, 0.000999467, -0.00804616, 0
0.02649, 2.64853e-05, 0.199893, 0, 0.000999467, -0.0080492, 0
0.0265, 2.64953e-05, 0.199893, 0, 0.000999466, -0.00805224, 0
0.02651, 2.65053e-05, 0.199893, 0, 0.000999466, -0.00805528, 0
0.02652, 2.65153e-05, 0.199893, 0, 0.000999466, -0.00805832, 0
0.02653, 2.65253e-05, 0.199893, 0, 0.000999465, -0.00806136, 0
0.02654, 2.65353e-05, 0.199893, 0, 0.000999465, -0.0080644, 0
0.02655, 2.65453e-05, 0.199893, 0, 0.000999464, -0.00806744, 0
0.02656, 2.65553e-05, 0.199893, 0, 0.000999464, -0.00807048, 0
0.02657, 2.65652e-05, 0.199893, 0, 0.000999464, -0.00807352, 0
0.02658, 2.65752e-05, 0.199893, 0, 0.000999463, -0.00807656, 0
0.02659, 2.65852e-05, 0.199893, 0, 0.000999463, -0.00807961, 0
0.0266, 2.65952e-05, 0.199893, 0, 0.000999462, -0.00808265, 0
0.02661, 2.66052e-05, 0.199892, 0, 0.000999462, -0.00808569, 0
0.02662, 2.66152e-05, 0.199892, 0, 0.000999462, -0.00808873, 0
0.02663, 2.66252e-05, 0.199892, 0, 0.000999461, -0.00809177, 0
0.02664, 2.66352e-05, 0.199892, 0, 0.000999461, -0.00809481, 0
0.02665, 2.66452e-05, 0.199892, 0, 0.00099946, -0.00809785, 0
0.02666, 2.66552e-05, 0.199892, 0, 0.00099946, -0.00810089, 0
0.02667, 2.66652e-05, 0.199892, 0, 0.000999459, -0.00810393, 0
0.02668, 2.66752e-05, 0.199892, 0, 0.000999459, -0.00810697, 0
0.02669, 2.66852e-05, 0.199892, 0, 0.000999459, -0.00811001, 0
0.0267, 2.66952e-05, 0.199892, 0, 0.000999458, -0.00811305, 0
0.02671, 2.67052e-05, 0.199892, 0, 0.000999458, -0.00811609, 0
0.02672, 2.67152e-05, 0.199892, 0, 0.000999457, -0.00811914, 0
0.02673, 2.67252e-05, 0.199891, 0, 0.000999457, -0.00812218, 0
0.02674, 2.67352e-05, 0.199891, 0, 0.000999457, -0.00812522, 0
0.02675, 2.67452e-05, 0.199891, 0, 0.000999456, -0.00812826, 0
0.02676, 2.67551e-05, 0.199891, 0, 0.000999456, -0.0081313, 0
0.02677, 2.67651e-05, 0.199891, 0, 0.000999455, -0.00813434, 0
0.02678, 2.67751e-05, 0.199891, 0, 0.000999455, -0.00813738, 0
0.02679, 2.67851e-05, 0.199891, 0, 0.000999455, -0.00814042, 0
0.0268, 2.67951e-05, 0.199891, 0, 0.000999454, -0.00814346, 0
0.02681, 2.68051e-05, 0.199891, 0, 0.000999454, -0.0081465, 0
0.02682, 2.68151e-05, 0.199891, 0, 0.000999453, -0.00814954, 0
0.02683, 2.68251e-05, 0.199891, 0, 0.000999453, -0.00815258, 0
0.02684, 2.68351e-05, 0.199891, 0, 0.000999453, -0.00815562, 0
0.02685, 2.68451e-05, 0.19989, 0, 0.000999452, -0.00815867, 0
0.02686, 2.68551e-05, 0.19989, 0, 0.000999452, -0.00816171, 0
0.02687, 2.68651e-05, 0.19989, 0, 0.000999451, -0.00816475, 0
0.02688, 2.68751e-05, 0.19989, 0, 0.000999451, -0.00816779, 0
0.02689, 2.68851e-05, 0.19989, 0, 0.000999451, -0.00817083, 0
0.0269, 2.68951e-05, 0.19989, 0, 0.00099945, -0.00817387, 0
0.02691, 2.69051e-05, 0.19989, 0, 0.00099945, -0.00817691, 0
0.02692, 2.69151e-05, 0.19989, 0, 0.000999449, -0.00817995, 0
0.02693, 2.69251e-05, 0.19989, 0, 0.000999449, -0.00818299, 0
0.02694, 2.6935e-05, 0.19989, 0, 0.000999448, -0.00818603, 0
0.02695, 2.6945e-05, 0.19989, 0, 0.000999448, -0.00818907, 0
0.02696, 2.6955e-05, 0.19989, 0, 0.000999448, -0.00819212, 0
0.02697, 2.6965e-05, 0.19989, 0, 0.000999447, -0.00819516, 0
0.02698, 2.6975e-05, 0.199889, 0, 0.000999447, -0.0081982, 0
0.02699, 2.6985e-05, 0.199889, 0, 0.000999446, -0.00820124, 0
0.027, 2.6995e-05, 0.199889, 0, 0.000999446, -0.00820428, 0
0.02701, 2.7005e-05, 0.199889, 0, 0.000999446, -0.00820732, 0
0.02702, 2.7015e-05, 0.199889, 0, 0.000999445, -0.00821036, 0
0.02703, 2.7025e-05, 0.199889, 0, 0.000999445, -0.0082134, 0
0.02704, 2.7035e-05, 0.199889, 0, 0.000999444, -0.00821644, 0
0.02705, 2.7045e-05, 0.199889, 0, 0.000999444, -0.00821948, 0
0.02706, 2.7055e-05, 0.199889, 0, 0.000999444, -0.00822252, 0
0.02707, 2.7065e-05, 0.199889, 0, 0.000999443, -0.00822556, 0
0.02708, 2.7075e-05, 0.199889, 0, 0.000999443, -0.00822861, 0
0.02709, 2.7085e-05, 0.199889, 0, 0.000999442, -0.00823165, 0
0.0271, 2.7095e-05, 0.199888, 0, 0.000999442, -0.00823469, 0
0.02711, 2.7105e-05, 0.199888, 0, 0.000999441, -0.00823773, 0
0.02712, 2.71149e-05, 0.199888, 0, 0.000999441, -0.00824077, 0
0.02713, 2.71249e-05, 0.199888, 0, 0.000999441, -0.00824381, 0
0.02714, 2.71349e-05, 0.199888, 0, 0.00099944, -0.00824685, 0
0.02715, 2.71449e-05, 0.199888, 0, 0.00099944, -0.00824989, 0
0.02716, 2.71549e-05, 0.199888, 0, 0.000999439, -0.00825293, 0
0.02717, 2.71649e-05, 0.199888, 0, 0.000999439, -0.00825597, 0
0.02718, 2.71749e-05, 0.199888, 0, 0.000999439, -0.00825901, 0
0.02719, 2.71849e-05, 0.199888, 0, 0.000999438, -0.00826206, 0
0.0272, 2.71949e-05, 0.199888, 0, 0.000999438, -0.0082651, 0
0.02721, 2.72049e-05, 0.199888, 0, 0.000999437, -0.00826814, 0
0.02722, 2.72149e-05, 0.199887, 0, 0.000999437, -0.00827118, 0
0.02723, 2.72249e-05, 0.199887, 0, 0.000999437, -0.00827422, 0
0.02724, 2.72349e-05, 0.199887, 0, 0.000999436, -0.00827726, 0
0.02725, 2.72449e-05, 0.199887, 0, 0.000999436, -0.0082803, 0
0.02726, 2.72549e-05, 0.199887, 0, 0.000999435, -0.00828334, 0
0.02727, 2.72649e-05, 0.199887, 0, 0.000999435, -0.00828638, 0
0.02728, 2.72749e-05, 0.199887, 0, 0.000999434, -0.00828942, 0
0.02729, 2.72849e-05, 0.199887, 0, 0.000999434, -0.00829246, 0
0.0273, 2.72948e-05, 0.199887, 0, 0.000999434, -0.00829551, 0
0.02731, 2.73048e-05, 0.199887, 0, 0.000999433, -0.00829855, 0
0.02732, 2.73148e-05, 0.199887, 0, 0.000999433, -0.00830159, 0
0.02733, 2.73248e-05, 0.199887, 0, 0.000999432, -0.00830463, 0
0.02734, 2.73348e-05, 0.199886, 0, 0.000999432, -0.00830767, 0
0.02735, 2.73448e-05, 0.199886, 0, 0.000999432, -0.00831071, 0
0.02736, 2.73548e-05, 0.199886, 0, 0.000999431, -0.00831375, 0
0.02737, 2.73648e-05, 0.199886, 0, 0.000999431, -0.00831679, 0
0.02738, 2.73748e-05, 0.199886, 0, 0.00099943, -0.00831983, 0
0.02739, 2.73848e-05, 0.199886, 0, 0.00099943, -0.00832287, 0
0.0274, 2.73948e-05, 0.199886, 0, 0.000999429, -0.00832592, 0
0.02741, 2.74048e-05, 0.199886, 0, 0.000999429, -0.00832896, 0
0.02742, 2.74148e-05, 0.199886, 0, 0.000999429, -0.008332, 0
0.02743, 2.74248e-05, 0.199886, 0, 0.000999428, -0.00833504, 0
0.02744, 2.74348e-05, 0.199886, 0, 0.000999428, -0.00833808, 0
0.02745, 2.74448e-05, 0.199886, 0, 0.000999427, -0.00834112, 0
0.02746, 2.74548e-05, 0.199885, 0, 0.000999427, -0.00834416, 0
0.02747, 2.74648e-05, 0.199885, 0, 0.000999427, -0.0083472, 0
0.02748, 2.74747e-05, 0.199885, 0, 0.000999426, -0.00835024, 0
0.02749, 2.74847e-05, 0.199885, 0, 0.000999426, -0.00835328, 0
0.0275, 2.74947e-05, 0.199885, 0, 0.000999425, -0.00835632, 0
0.02751, 2.75047e-05, 0.199885, 0, 0.000999425, -0.00835937, 0
0.02752, 2.75147e-05, 0.199885, 0, 0.000999424, -0.00836241, 0
0.02753, 2.75247e-05, 0.199885, 0, 0.000999424, -0.00836545, 0
0.02754, 2.75347e-05, 0.199885, 0, 0.000999424, -0.00836849, 0
0.02755, 2.75447e-05, 0.199885, 0, 0.000999423, -0.00837153, 0
0.02756, 2.75547e-05, 0.199885, 0, 0.000999423, -0.00837457, 0
0.02757, 2.75647e-05, 0.199885, 0, 0.000999422, -0.00837761, 0
0.02758, 2.75747e-05, 0.199884, 0, 0.000999422, -0.00838065, 0
0.02759, 2.75847e-05, 0.199884, 0, 0.000999422, -0.00838369, 0
0.0276, 2.75947e-05, 0.199884, 0, 0.000999421, -0.00838674, 0
0.02761, 2.76047e-05, 0.199884, 0, 0.000999421, -0.00838978, 0
0.02762, 2.76147e-05, 0.199884, 0, 0.00099942, -0.00839282, 0
0.02763, 2.76247e-05, 0.199884, 0, 0.00099942, -0.00839586, 0
0.02764, 2.76347e-05, 0.199884, 0, 0.000999419, -0.0083989, 0
0.02765, 2.76446e-05, 0.199884, 0, 0.000999419, -0.00840194, 0
0.02766, 2.76546e-05, 0.199884, 0, 0.000999419, -0.00840498, 0
0.02767, 2.76646e-05, 0.199884, 0, 0.000999418, -0.00840802, 0
0.02768, 2.76746e-05, 0.199884, 0, 0.000999418, -0.00841106, 0
0.02769, 2.76846e-05, 0.199884, 0, 0.000999417, -0.0084141, 0
0.0277, 2.76946e-05, 0.199883, 0, 0.000999417, -0.00841715, 0
0.02771, 2.77046e-05, 0.199883, 0, 0.000999416, -0.00842019, 0
0.02772, 2.77146e-05, 0.199883, 0, 0.000999416, -0.00842323, 0
0.02773, 2.77246e-05, 0.199883, 0, 0.000999416, -0.00842627, 0
0.02774, 2.77346e-05, 0.199883, 0, 0.000999415, -0.00842931, 0
0.02775, 2.77446e-05, 0.199883, 0, 0.000999415, -0.00843235, 0
0.02776, 2.77546e-05, 0.199883, 0, 0.000999414, -0.00843539, 0
0.02777, 2.77646e-05, 0.199883, 0, 0.000999414, -0.00843843, 0
0.02778, 2.77746e-05, 0.199883, 0, 0.000999414, -0.00844147, 0
0.02779, 2.77846e-05, 0.199883, 0, 0.000999413, -0.00844451, 0
0.0278, 2.77946e-05, 0.199883, 0, 0.000999413, -0.00844756, 0
0.02781, 2.78046e-05, 0.199883, 0, 0.000999412, -0.0084506, 0
0.02782, 2.78145e-05, 0.199882, 0, 0.000999412, -0.00845364, 0
0.02783, 2.78245e-05, 0.199882, 0, 0.000999411, -0.00845668, 0
0.02784, 2.78345e-05, 0.199882, 0, 0.000999411, -0.00845972, 0
0.02785, 2.78445e-05, 0.199882, 0, 0.000999411, -0.00846276, 0
0.02786, 2.78545e-05, 0.199882, 0, 0.00099941, -0.0084658, 0
0.02787, 2.78645e-05, 0.199882, 0, 0.00099941, -0.00846884, 0
0.02788, 2.78745e-05, 0.199882, 0, 0.000999409, -0.00847188, 0
0.02789, 2.78845e-05, 0.199882, 0, 0.000999409, -0.00847493, 0
0.0279, 2.78945e-05, 0.199882, 0, 0.000999408, -0.00847797, 0
0.02791, 2.79045e-05, 0.199882, 0, 0.000999408, -0.00848101, 0
0.02792, 2.79145e-05, 0.199882, 0, 0.000999408, -0.00848405, 0
0.02793, 2.79245e-05, 0.199882, 0, 0.000999407, -0.00848709, 0
0.02794, 2.79345e-05, 0.199881, 0, 0.000999407, -0.00849013, 0
0.02795, 2.79445e-05, 0.199881, 0, 0.000999406, -0.00849317, 0
0.02796, 2.79545e-05, 0.199881, 0, 0.000999406, -0.00849621, 0
0.02797, 2.79645e-05, 0.199881, 0, 0.000999405, -0.00849925, 0
0.02798, 2.79745e-05, 0.199881, 0, 0.000999405, -0.0085023, 0
0.02799, 2.79844e-05, 0.199881, 0, 0.000999405, -0.00850534, 0
0.028, 2.79944e-05, 0.199881, 0, 0.000999404, -0.00850838, 0
0.02801, 2.80044e-05, 0.199881, 0, 0.000999404, -0.00851142, 0
