t,x,y,z,dx,dy,dz
26.97, -6.84468e-06, 0.199286, 0, 9.96417e-05, 0.0208652, 0
26.98, -5.84776e-06, 0.199479, 0, 9.9739e-05, 0.0178089, 0
26.99, -4.84995e-06, 0.199642, 0, 9.98207e-05, 0.0147581, 0
27, -3.8514e-06, 0.199774, 0, 9.98871e-05, 0.0117118, 0
27.01, -2.85226e-06, 0.199876, 0, 9.99381e-05, 0.0086691, 0
27.02, -1.85269e-06, 0.199948, 0, 9.99739e-05, 0.005629, 0
27.03, -8.52831e-07, 0.199989, 0, 9.99945e-05, 0.00259062, 0
27.04, 1.47153e-07, 0.2, 0, 9.99998e-05, -0.000446977, 0
27.05, 1.14711e-06, 0.19998, 0, 9.999e-05, -0.00348471, 0
27.06, 2.1469e-06, 0.19993, 0, 9.9965e-05, -0.0065235, 0
27.07, 3.14636e-06, 0.19985, 0, 9.99247e-05, -0.00956427, 0
27.08, 4.14535e-06, 0.199739, 0, 9.98692e-05, -0.012608, 0
27.09, 5.1437e-06, 0.199597, 0, 9.97983e-05, -0.0156555, 0
27.1, 6.14126e-06, 0.199426, 0, 9.97119e-05, -0.0187078, 0
27.11, 7.13788e-06, 0.199223, 0, 9.96101e-05, -0.0217659, 0
27.12, 8.13341e-06, 0.19899, 0, 9.94925e-05, -0.0248306, 0
27.13, 9.12768e-06, 0.198727, 0, 9.93592e-05, -0.027903, 0
27.14, 1.01205e-05, 0.198432, 0, 9.92099e-05, -0.030984, 0
27.15, 1.11118e-05, 0.198107, 0, 9.90444e-05, -0.0340747, 0
27.16, 1.21014e-05, 0.197751, 0, 9.88625e-05, -0.037176, 0
27.17, 1.3089e-05, 0.197363, 0, 9.8664e-05, -0.040289, 0
27.18, 1.40746e-05, 0.196945, 0, 9.84487e-05, -0.0434148, 0
27.19, 1.50579e-05, 0.196495, 0, 9.82162e-05, -0.0465544, 0
27.2, 1.60389e-05, 0.196014, 0, 9.79663e-05, -0.0497088, 0
27.21, 1.70172e-05, 0.195501, 0, 9.76986e-05, -0.0528793, 0
27.22, 1.79928e-05, 0.194956, 0, 9.74127e-05, -0.0560671, 0
27.23, 1.89654e-05, 0.194379, 0, 9.71084e-05, -0.0592732, 0
27.24, 1.99349e-05, 0.19377, 0, 9.67851e-05, -0.0624989, 0
27.25, 2.0901e-05, 0.193129, 0, 9.64424e-05, -0.0657455, 0
27.26, 2.18637e-05, 0.192455, 0, 9.60799e-05, -0.0690143, 0
27.27, 2.28226e-05, 0.191749, 0, 9.56969e-05, -0.0723066, 0
27.28, 2.37775e-05, 0.191009, 0, 9.5293e-05, -0.0756238, 0
27.29, 2.47283e-05, 0.190236, 0, 9.48676e-05, -0.0789674, 0
27.3, 2.56748e-05, 0.18943, 0, 9.442e-05, -0.0823389, 0
27.31, 2.66167e-05, 0.188589, 0, 9.39495e-05, -0.0857398, 0
27.32, 2.75537e-05, 0.187715, 0, 9.34555e-05, -0.0891718, 0
27.33, 2.84857e-05, 0.186806, 0, 9.2937e-05, -0.0926366, 0
27.34, 2.94124e-05, 0.185862, 0, 9.23933e-05, -0.0961359, 0
27.35, 3.03335e-05, 0.184883, 0, 9.18235e-05, -0.0996716, 0
27.36, 3.12488e-05, 0.183869, 0, 9.12266e-05, -0.103246, 0
27.37, 3.21579e-05, 0.182818, 0, 9.06016e-05, -0.10686, 0
27.38, 3.30607e-05, 0.181731, 0, 8.99473e-05, -0.110517, 0
27.39, 3.39568e-05, 0.180608, 0, 8.92626e-05, -0.114219, 0
27.4, 3.48458e-05, 0.179447, 0, 8.85463e-05, -0.117967, 0
27.41, 3.57276e-05, 0.178248, 0, 8.77968e-05, -0.121766, 0
27.42, 3.66017e-05, 0.177011, 0, 8.70128e-05, -0.125616, 0
27.43, 3.74677e-05, 0.175736, 0, 8.61926e-05, -0.129522, 0
27.44, 3.83254e-05, 0.174421, 0, 8.53346e-05, -0.133486, 0
27.45, 3.91743e-05, 0.173066, 0, 8.44369e-05, -0.137511, 0
27.46, 4.0014e-05, 0.17167, 0, 8.34975e-05, -0.1416, 0
27.47, 4.08441e-05, 0.170233, 0, 8.25142e-05, -0.145757, 0
27.48, 4.16641e-05, 0.168755, 0, 8.14848e-05, -0.149987, 0
27.49, 4.24736e-05, 0.167233, 0, 8.04066e-05, -0.154292, 0
27.5, 4.32721e-05, 0.165669, 0, 7.92771e-05, -0.158677, 0
27.51, 4.4059e-05, 0.16406, 0, 7.80931e-05, -0.163147, 0
27.52, 4.48337e-05, 0.162405, 0, 7.68514e-05, -0.167707, 0
27.53, 4.55958e-05, 0.160705, 0, 7.55484e-05, -0.172362, 0
27.54, 4.63445e-05, 0.158958, 0, 7.41804e-05, -0.177118, 0
27.55, 4.70792e-05, 0.157162, 0, 7.27431e-05, -0.181981, 0
27.56, 4.77991e-05, 0.155318, 0, 7.12317e-05, -0.186958, 0
27.57, 4.85035e-05, 0.153423, 0, 6.96413e-05, -0.192057, 0
27.58, 4.91917e-05, 0.151476, 0, 6.79661e-05, -0.197285, 0
27.59, 4.98626e-05, 0.149477, 0, 6.61999e-05, -0.20265, 0
27.6, 5.05153e-05, 0.147423, 0, 6.43357e-05, -0.208164, 0
27.61, 5.11489e-05, 0.145313, 0, 6.23659e-05, -0.213835, 0
27.62, 5.17623e-05, 0.143145, 0, 6.0282e-05, -0.219676, 0
27.63, 5.23541e-05, 0.140919, 0, 5.80742e-05, -0.225698, 0
27.64, 5.29233e-05, 0.138631, 0, 5.5732e-05, -0.231917, 0
27.65, 5.34683e-05, 0.13628, 0, 5.3243e-05, -0.238348, 0
27.66, 5.39876e-05, 0.133863, 0, 5.05937e-05, -0.245008, 0
27.67, 5.44796e-05, 0.131379, 0, 4.77683e-05, -0.251916, 0
27.68, 5.49423e-05, 0.128824, 0, 4.47493e-05, -0.259094, 0
27.69, 5.53739e-05, 0.126196, 0, 4.15162e-05, -0.266567, 0
27.7, 5.57719e-05, 0.123492, 0, 3.80455e-05, -0.274362, 0
27.71, 5.61339e-05, 0.120707, 0, 3.43101e-05, -0.282512, 0
27.72, 5.64571e-05, 0.11784, 0, 3.02783e-05, -0.291053, 0
27.73, 5.67383e-05, 0.114885, 0, 2.59128e-05, -0.300027, 0
27.74, 5.69741e-05, 0.111838, 0, 2.11696e-05, -0.309482, 0
27.75, 5.71603e-05, 0.108694, 0, 1.59964e-05, -0.319475, 0
27.76, 5.72924e-05, 0.105446, 0, 1.033e-05, -0.330074, 0
27.77, 5.7365e-05, 0.10209, 0, 4.09395e-06, -0.341359, 0
27.78, 5.7372e-05, 0.0986165, 0, -2.80575e-06, -0.353425, 0
27.79, 5.73063e-05, 0.0950183, 0, -1.04858e-05, -0.366388, 0
27.8, 5.71592e-05, 0.0912853, 0, -1.90933e-05, -0.380392, 0
27.81, 5.69207e-05, 0.0874064, 0, -2.88163e-05, -0.395616, 0
27.82, 5.65784e-05, 0.0833682, 0, -3.98997e-05, -0.412284, 0
27.83, 5.61171e-05, 0.0791549, 0, -5.26691e-05, -0.430689, 0
27.84, 5.55179e-05, 0.0747473, 0, -6.7568e-05, -0.451215, 0
27.85, 5.47566e-05, 0.0701218, 0, -8.52179e-05, -0.474383, 0
27.86, 5.38014e-05, 0.0652485, 0, -0.00010652, -0.500921, 0
27.87, 5.26096e-05, 0.0600887, 0, -0.000132841, -0.531885, 0
27.88, 5.11208e-05, 0.0545908, 0, -0.000166362, -0.568885, 0
27.89, 4.92462e-05, 0.0486824, 0, -0.000210826, -0.614535, 0
27.9, 4.6845e-05, 0.0422562, 0, -0.000273303, -0.673471, 0
27.91, 4.36712e-05, 0.0351389, 0, -0.00036917, -0.755011, 0
27.92, 3.92198e-05, 0.0270086, 0, -0.000540505, -0.882164, 0
27.93, 3.2081e-05, 0.0170914, 0, -0.000970176, -1.14029, 0
27.94, -9.00884e-06, 0.00124028, 0, -0.015925, 4.41249, 0
27.95, -3.24388e-05, 0.0175154, 0, -0.000941851, 1.1251, 0
27.96, -3.94204e-05, 0.0273376, 0, -0.000531591, 0.876004, 0
27.97, -4.38085e-05, 0.0354208, 0, -0.00036464, 0.751357, 0
27.98, -4.69468e-05, 0.0425079, 0, -0.000270501, 0.670939, 0
27.99, -4.93247e-05, 0.048912, 0, -0.000208897, 0.612625, 0
28, -5.11828e-05, 0.0548034, 0, -0.000164941, 0.567365, 0
28.01, -5.26591e-05, 0.0602876, 0, -0.000131743, 0.53063, 0
28.02, -5.38412e-05, 0.0654358, 0, -0.000105643, 0.499856, 0
28.03, -5.47884e-05, 0.0702992, 0, -8.44981e-05, 0.473461, 0
28.04, -5.55431e-05, 0.0749161, 0, -6.69653e-05, 0.450403, 0
28.05, -5.61367e-05, 0.079316, 0, -5.2156e-05, 0.429964, 0
28.06, -5.65932e-05, 0.0835224, 0, -3.94568e-05, 0.411631, 0
28.07, -5.69314e-05, 0.0875543, 0, -2.84296e-05, 0.395021, 0
28.08, -5.71663e-05, 0.0914276, 0, -1.87523e-05, 0.379847, 0
28.09, -5.73102e-05, 0.0951553, 0, -1.01827e-05, 0.365885, 0
28.1, -5.7373e-05, 0.0987487, 0, -2.53424e-06, 0.352958, 0
28.11, -5.73634e-05, 0.102217, 0, 4.33868e-06, 0.340923, 0
28.12, -5.72885e-05, 0.10557, 0, 1.05518e-05, 0.329666, 0
28.13, -5.71543e-05, 0.108813, 0, 1.61985e-05, 0.319091, 0
28.14, -5.69661e-05, 0.111954, 0, 2.13546e-05, 0.309118, 0
28.15, -5.67286e-05, 0.114997, 0, 2.60827e-05, 0.299682, 0
28.16, -5.64457e-05, 0.117949, 0, 3.0435e-05, 0.290726, 0
28.17, -5.6121e-05, 0.120813, 0, 3.44551e-05, 0.2822, 0
28.18, -5.57576e-05, 0.123594, 0, 3.818e-05, 0.274064, 0
28.19, -5.53583e-05, 0.126296, 0, 4.16413e-05, 0.266281, 0
28.2, -5.49256e-05, 0.128921, 0, 4.4866e-05, 0.25882, 0
28.21, -5.44617e-05, 0.131473, 0, 4.78775e-05, 0.251652, 0
28.22, -5.39687e-05, 0.133955, 0, 5.06959e-05, 0.244754, 0
28.23, -5.34484e-05, 0.136369, 0, 5.3339e-05, 0.238103, 0
28.24, -5.29024e-05, 0.138718, 0, 5.58222e-05, 0.231681, 0
28.25, -5.23324e-05, 0.141003, 0, 5.81592e-05, 0.22547, 0
28.26, -5.17397e-05, 0.143228, 0, 6.03621e-05, 0.219454, 0
28.27, -5.11256e-05, 0.145393, 0, 6.24417e-05, 0.21362, 0
28.28, -5.04912e-05, 0.147501, 0, 6.44073e-05, 0.207955, 0
28.29, -4.98378e-05, 0.149553, 0, 6.62677e-05, 0.202447, 0
28.3, -4.91662e-05, 0.15155, 0, 6.80304e-05, 0.197086, 0
28.31, -4.84775e-05, 0.153495, 0, 6.97023e-05, 0.191864, 0
28.32, -4.77724e-05, 0.155388, 0, 7.12897e-05, 0.18677, 0
28.33, -4.70519e-05, 0.15723, 0, 7.27982e-05, 0.181797, 0
28.34, -4.63167e-05, 0.159024, 0, 7.42329e-05, 0.176938, 0
28.35, -4.55675e-05, 0.16077, 0, 7.55984e-05, 0.172186, 0
28.36, -4.4805e-05, 0.162468, 0, 7.68989e-05, 0.167535, 0
28.37, -4.40297e-05, 0.164121, 0, 7.81384e-05, 0.162978, 0
28.38, -4.32424e-05, 0.165728, 0, 7.93203e-05, 0.158511, 0
28.39, -4.24435e-05, 0.167291, 0, 8.04479e-05, 0.154129, 0
28.4, -4.16336e-05, 0.168811, 0, 8.15242e-05, 0.149827, 0
28.41, -4.08132e-05, 0.170288, 0, 8.25518e-05, 0.145601, 0
28.42, -3.99827e-05, 0.171723, 0, 8.35334e-05, 0.141446, 0
28.43, -3.91427e-05, 0.173117, 0, 8.44712e-05, 0.137359, 0
28.44, -3.82934e-05, 0.17447, 0, 8.53674e-05, 0.133336, 0
28.45, -3.74354e-05, 0.175784, 0, 8.6224e-05, 0.129375, 0
28.46, -3.65691e-05, 0.177058, 0, 8.70427e-05, 0.125471, 0
28.47, -3.56947e-05, 0.178294, 0, 8.78254e-05, 0.121623, 0
28.48, -3.48127e-05, 0.179491, 0, 8.85736e-05, 0.117826, 0
28.49, -3.39234e-05, 0.18065, 0, 8.92888e-05, 0.114079, 0
28.5, -3.3027e-05, 0.181773, 0, 8.99724e-05, 0.110379, 0
28.51, -3.2124e-05, 0.182858, 0, 9.06255e-05, 0.106724, 0
28.52, -3.12146e-05, 0.183907, 0, 9.12494e-05, 0.103111, 0
28.53, -3.02991e-05, 0.18492, 0, 9.18453e-05, 0.0995386, 0
28.54, -2.93778e-05, 0.185898, 0, 9.24141e-05, 0.0960043, 0
28.55, -2.84509e-05, 0.186841, 0, 9.29568e-05, 0.0925063, 0
28.56, -2.75187e-05, 0.187748, 0, 9.34744e-05, 0.0890428, 0
28.57, -2.65815e-05, 0.188622, 0, 9.39675e-05, 0.085612, 0
28.58, -2.56395e-05, 0.189461, 0, 9.44371e-05, 0.0822122, 0
28.59, -2.46928e-05, 0.190266, 0, 9.48839e-05, 0.0788418, 0
28.6, -2.37419e-05, 0.191038, 0, 9.53085e-05, 0.0754992, 0
28.61, -2.27867e-05, 0.191776, 0, 9.57116e-05, 0.0721829, 0
28.62, -2.18277e-05, 0.192481, 0, 9.60938e-05, 0.0688915, 0
28.63, -2.08649e-05, 0.193154, 0, 9.64556e-05, 0.0656236, 0
28.64, -1.98987e-05, 0.193794, 0, 9.67975e-05, 0.0623778, 0
28.65, -1.8929e-05, 0.194401, 0, 9.71201e-05, 0.0591528, 0
28.66, -1.79563e-05, 0.194977, 0, 9.74238e-05, 0.0559474, 0
28.67, -1.69806e-05, 0.195521, 0, 9.77089e-05, 0.0527604, 0
28.68, -1.60022e-05, 0.196032, 0, 9.79759e-05, 0.0495905, 0
28.69, -1.50212e-05, 0.196512, 0, 9.82252e-05, 0.0464366, 0
28.7, -1.40378e-05, 0.196961, 0, 9.8457e-05, 0.0432976, 0
28.71, -1.30521e-05, 0.197378, 0, 9.86717e-05, 0.0401723, 0
28.72, -1.20644e-05, 0.197765, 0, 9.88696e-05, 0.0370598, 0
28.73, -1.10748e-05, 0.19812, 0, 9.90508e-05, 0.0339589, 0
28.74, -1.00834e-05, 0.198444, 0, 9.92157e-05, 0.0308686, 0
28.75, -9.0905e-06, 0.198737, 0, 9.93645e-05, 0.0277879, 0
28.76, -8.09617e-06, 0.199, 0, 9.94972e-05, 0.0247158, 0
28.77, -7.1006e-06, 0.199231, 0, 9.96142e-05, 0.0216513, 0
28.78, -6.10394e-06, 0.199433, 0, 9.97154e-05, 0.0185935, 0
28.79, -5.10635e-06, 0.199603, 0, 9.98012e-05, 0.0155414, 0
28.8, -4.10797e-06, 0.199743, 0, 9.98715e-05, 0.012494, 0
28.81, -3.10897e-06, 0.199853, 0, 9.99265e-05, 0.00945043, 0
28.82, -2.10949e-06, 0.199932, 0, 9.99662e-05, 0.00640975, 0
28.83, -1.1097e-06, 0.199981, 0, 9.99906e-05, 0.00337101, 0
28.84, -1.0973e-07, 0.2, 0, 9.99999e-05, 0.000333305, 0
28.85, 8.90252e-07, 0.199988, 0, 9.9994e-05, -0.0027043, 0
28.86, 1.8901e-06, 0.199946, 0, 9.99728e-05, -0.00574273, 0
28.87, 2.88966e-06, 0.199873, 0, 9.99365e-05, -0.00878291, 0
28.88, 3.88878e-06, 0.19977, 0, 9.98849e-05, -0.0118258, 0
28.89, 4.8873e-06, 0.199637, 0, 9.98179e-05, -0.0148722, 0
28.9, 5.88509e-06, 0.199473, 0, 9.97356e-05, -0.0179232, 0
28.91, 6.88196e-06, 0.199278, 0, 9.96377e-05, -0.0209797, 0
28.92, 7.87779e-06, 0.199053, 0, 9.95242e-05, -0.0240426, 0
28.93, 8.8724e-06, 0.198797, 0, 9.9395e-05, -0.027113, 0
28.94, 9.86563e-06, 0.198511, 0, 9.92497e-05, -0.0301917, 0
28.95, 1.08573e-05, 0.198193, 0, 9.90884e-05, -0.0332798, 0
28.96, 1.18473e-05, 0.197845, 0, 9.89108e-05, -0.0363783, 0
28.97, 1.28355e-05, 0.197466, 0, 9.87166e-05, -0.0394882, 0
28.98, 1.38216e-05, 0.197055, 0, 9.85056e-05, -0.0426106, 0
28.99, 1.48056e-05, 0.196614, 0, 9.82776e-05, -0.0457465, 0
29, 1.57871e-05, 0.19614, 0, 9.80322e-05, -0.048897, 0
29.01, 1.67661e-05, 0.195636, 0, 9.77691e-05, -0.0520633, 0
29.02, 1.77424e-05, 0.195099, 0, 9.74879e-05, -0.0552465, 0
29.03, 1.87158e-05, 0.194531, 0, 9.71883e-05, -0.0584477, 0
29.04, 1.96861e-05, 0.19393, 0, 9.687e-05, -0.0616683, 0
29.05, 2.06532e-05, 0.193297, 0, 9.65323e-05, -0.0649094, 0
29.06, 2.16167e-05, 0.192632, 0, 9.61749e-05, -0.0681724, 0
29.07, 2.25766e-05, 0.191934, 0, 9.57973e-05, -0.0714585, 0
29.08, 2.35326e-05, 0.191202, 0, 9.53988e-05, -0.0747692, 0
29.09, 2.44845e-05, 0.190438, 0, 9.4979e-05, -0.0781059, 0
29.1, 2.54321e-05, 0.18964, 0, 9.45371e-05, -0.0814701, 0
29.11, 2.63752e-05, 0.188809, 0, 9.40726e-05, -0.0848633, 0
29.12, 2.73135e-05, 0.187943, 0, 9.35847e-05, -0.0882871, 0
29.13, 2.82468e-05, 0.187043, 0, 9.30725e-05, -0.0917433, 0
29.14, 2.91748e-05, 0.186108, 0, 9.25354e-05, -0.0952336, 0
29.15, 3.00974e-05, 0.185138, 0, 9.19724e-05, -0.0987597, 0
29.16, 3.10142e-05, 0.184133, 0, 9.13826e-05, -0.102324, 0
29.17, 3.1925e-05, 0.183091, 0, 9.07649e-05, -0.105928, 0
29.18, 3.28294e-05, 0.182014, 0, 9.01182e-05, -0.109573, 0
29.19, 3.37272e-05, 0.1809, 0, 8.94415e-05, -0.113263, 0
29.2, 3.46181e-05, 0.179748, 0, 8.87334e-05, -0.117, 0
29.21, 3.55018e-05, 0.17856, 0, 8.79925e-05, -0.120785, 0
29.22, 3.63779e-05, 0.177333, 0, 8.72175e-05, -0.124622, 0
29.23, 3.7246e-05, 0.176067, 0, 8.64068e-05, -0.128513, 0
29.24, 3.81059e-05, 0.174762, 0, 8.55587e-05, -0.132462, 0
29.25, 3.89571e-05, 0.173418, 0, 8.46714e-05, -0.136471, 0
29.26, 3.97992e-05, 0.172033, 0, 8.37429e-05, -0.140543, 0
29.27, 4.06318e-05, 0.170606, 0, 8.27711e-05, -0.144683, 0
29.28, 4.14544e-05, 0.169139, 0, 8.17538e-05, -0.148893, 0
29.29, 4.22667e-05, 0.167628, 0, 8.06884e-05, -0.153178, 0
29.3, 4.3068e-05, 0.166075, 0, 7.95723e-05, -0.157542, 0
29.31, 4.3858e-05, 0.164477, 0, 7.84026e-05, -0.16199, 0
29.32, 4.46359e-05, 0.162835, 0, 7.7176e-05, -0.166527, 0
29.33, 4.54013e-05, 0.161146, 0, 7.58892e-05, -0.171157, 0
29.34, 4.61535e-05, 0.159411, 0, 7.45383e-05, -0.175886, 0
29.35, 4.68918e-05, 0.157628, 0, 7.31192e-05, -0.180721, 0
29.36, 4.76156e-05, 0.155796, 0, 7.16273e-05, -0.185668, 0
29.37, 4.83241e-05, 0.153915, 0, 7.00577e-05, -0.190735, 0
29.38, 4.90165e-05, 0.151981, 0, 6.84048e-05, -0.195929, 0
29.39, 4.96919e-05, 0.149995, 0, 6.66626e-05, -0.201258, 0
29.4, 5.03494e-05, 0.147956, 0, 6.48243e-05, -0.206733, 0
29.41, 5.0988e-05, 0.14586, 0, 6.28825e-05, -0.212362, 0
29.42, 5.16067e-05, 0.143708, 0, 6.08287e-05, -0.218158, 0
29.43, 5.22042e-05, 0.141497, 0, 5.86538e-05, -0.224133, 0
29.44, 5.27793e-05, 0.139225, 0, 5.63472e-05, -0.2303, 0
29.45, 5.33307e-05, 0.13689, 0, 5.38971e-05, -0.236675, 0
29.46, 5.38568e-05, 0.13449, 0, 5.12904e-05, -0.243274, 0
29.47, 5.43559e-05, 0.132024, 0, 4.85119e-05, -0.250116, 0
29.48, 5.48264e-05, 0.129487, 0, 4.55444e-05, -0.257223, 0
29.49, 5.52661e-05, 0.126878, 0, 4.23684e-05, -0.264617, 0
29.5, 5.5673e-05, 0.124194, 0, 3.89612e-05, -0.272327, 0
29.51, 5.60445e-05, 0.12143, 0, 3.52967e-05, -0.280383, 0
29.52, 5.63779e-05, 0.118585, 0, 3.13443e-05, -0.288819, 0
29.53, 5.66703e-05, 0.115653, 0, 2.70684e-05, -0.297677, 0
29.54, 5.69181e-05, 0.11263, 0, 2.24269e-05, -0.307004, 0
29.55, 5.71174e-05, 0.109511, 0, 1.73697e-05, -0.316853, 0
29.56, 5.72639e-05, 0.106291, 0, 1.18367e-05, -0.327289, 0
29.57, 5.73523e-05, 0.102963, 0, 5.75518e-06, -0.338389, 0
29.58, 5.73769e-05, 0.0995204, 0, -9.6392e-07, -0.350244, 0
29.59, 5.73306e-05, 0.0959551, 0, -8.43086e-06, -0.362965, 0
29.6, 5.72053e-05, 0.0922577, 0, -1.6784e-05, -0.376686, 0
29.61, 5.69914e-05, 0.0884175, 0, -2.61997e-05, -0.391577, 0
29.62, 5.6677e-05, 0.0844216, 0, -3.69062e-05, -0.407849, 0
29.63, 5.62479e-05, 0.080255, 0, -4.92057e-05, -0.425776, 0
29.64, 5.56863e-05, 0.0758994, 0, -6.35067e-05, -0.445714, 0
29.65, 5.49693e-05, 0.0713324, 0, -8.03774e-05, -0.468144, 0
29.66, 5.40675e-05, 0.066526, 0, -0.000100634, -0.493731, 0
29.67, 5.29413e-05, 0.0614441, 0, -0.000125499, -0.523432, 0
29.68, 5.15359e-05, 0.056039, 0, -0.000156894, -0.558683, 0
29.69, 4.97711e-05, 0.0502445, 0, -0.000198053, -0.601776, 0
29.7, 4.75231e-05, 0.0439645, 0, -0.000254913, -0.656672, 0
29.71, 4.4581e-05, 0.0370471, 0, -0.000339853, -0.731041, 0
29.72, 4.05338e-05, 0.0292227, 0, -0.000484399, -0.842641, 0
29.73, 3.43477e-05, 0.0198972, 0, -0.000805167, -1.0487, 0
29.74, 2.06831e-05, 0.00672307, 0, -0.00277482, -1.86893, 0
29.75, -2.97363e-05, 0.0144775, 0, -0.00118145, 1.24778, 0
29.76, -3.79715e-05, 0.0250304, 0, -0.000599027, 0.921584, 0
29.77, -4.28303e-05, 0.0334574, 0, -0.000397774, 0.777686, 0
29.78, -4.62265e-05, 0.0407614, 0, -0.000290659, 0.688949, 0
29.79, -4.87707e-05, 0.0473211, 0, -0.000222644, 0.626109, 0
29.8, -5.07463e-05, 0.0533323, 0, -0.000175007, 0.578043, 0
29.81, -5.23108e-05, 0.0589132, 0, -0.000139482, 0.539417, 0
29.82, -5.35619e-05, 0.0641422, 0, -0.000111807, 0.507292, 0
29.83, -5.45649e-05, 0.0690747, 0, -8.95414e-05, 0.479888, 0
29.84, -5.53657e-05, 0.0737518, 0, -7.11797e-05, 0.456052, 0
29.85, -5.59982e-05, 0.078205, 0, -5.57381e-05, 0.434996, 0
29.86, -5.64879e-05, 0.0824591, 0, -4.25443e-05, 0.416163, 0
29.87, -5.6855e-05, 0.0865343, 0, -3.11222e-05, 0.399141, 0
29.88, -5.71151e-05, 0.090447, 0, -2.1124e-05, 0.383622, 0
29.89, -5.72813e-05, 0.0942109, 0, -1.22896e-05, 0.369367, 0
29.9, -5.73641e-05, 0.0978379, 0, -4.41979e-06, 0.356188, 0
29.91, -5.73724e-05, 0.101338, 0, 2.64026e-06, 0.343936, 0
29.92, -5.73136e-05, 0.104719, 0, 9.01322e-06, 0.332489, 0
29.93, -5.71941e-05, 0.10799, 0, 1.47975e-05, 0.321747, 0
29.94, -5.70193e-05, 0.111156, 0, 2.00732e-05, 0.311627, 0
29.95, -5.67941e-05, 0.114224, 0, 2.49059e-05, 0.302059, 0
29.96, -5.65225e-05, 0.117199, 0, 2.93502e-05, 0.292984, 0
29.97, -5.62082e-05, 0.120085, 0, 3.34519e-05, 0.284352, 0
29.98, -5.58545e-05, 0.122887, 0, 3.72495e-05, 0.276119, 0
29.99, -5.54642e-05, 0.125609, 0, 4.07758e-05, 0.268249, 0
30, -5.50398e-05, 0.128254, 0, 4.40589e-05, 0.260708, 0
30.01, -5.45837e-05, 0.130824, 0, 4.71231e-05, 0.253467, 0
30.02, -5.4098e-05, 0.133324, 0, 4.99893e-05, 0.246502, 0
30.03, -5.35845e-05, 0.135755, 0, 5.26758e-05, 0.239789, 0
30.04, -5.3045e-05, 0.13812, 0, 5.51988e-05, 0.23331, 0
30.05, -5.2481e-05, 0.140422, 0, 5.75721e-05, 0.227046, 0
30.06, -5.1894e-05, 0.142662, 0, 5.98084e-05, 0.220981, 0
30.07, -5.12853e-05, 0.144842, 0, 6.19187e-05, 0.215102, 0
30.08, -5.0656e-05, 0.146965, 0, 6.39128e-05, 0.209394, 0
30.09, -5.00074e-05, 0.149031, 0, 6.57994e-05, 0.203847, 0
30.1, -4.93404e-05, 0.151042, 0, 6.75865e-05, 0.19845, 0
30.11, -4.8656e-05, 0.153, 0, 6.92811e-05, 0.193193, 0
30.12, -4.79551e-05, 0.154906, 0, 7.08897e-05, 0.188067, 0
30.13, -4.72385e-05, 0.156762, 0, 7.24179e-05, 0.183063, 0
30.14, -4.65069e-05, 0.158568, 0, 7.38711e-05, 0.178176, 0
30.15, -4.57613e-05, 0.160326, 0, 7.52539e-05, 0.173397, 0
30.16, -4.50021e-05, 0.162036, 0, 7.65708e-05, 0.16872, 0
30.17, -4.42301e-05, 0.1637, 0, 7.78256e-05, 0.16414, 0
30.18, -4.34458e-05, 0.165319, 0, 7.9022e-05, 0.15965, 0
30.19, -4.26498e-05, 0.166894, 0, 8.01633e-05, 0.155247, 0
30.2, -4.18427e-05, 0.168425, 0, 8.12524e-05, 0.150925, 0
30.21, -4.10249e-05, 0.169912, 0, 8.22923e-05, 0.146679, 0
30.22, -4.0197e-05, 0.171358, 0, 8.32855e-05, 0.142506, 0
30.23, -3.93594e-05, 0.172763, 0, 8.42344e-05, 0.138402, 0
30.24, -3.85124e-05, 0.174127, 0, 8.51411e-05, 0.134364, 0
30.25, -3.76567e-05, 0.17545, 0, 8.60076e-05, 0.130387, 0
30.26, -3.67924e-05, 0.176735, 0, 8.68359e-05, 0.126469, 0
30.27, -3.59201e-05, 0.17798, 0, 8.76277e-05, 0.122606, 0
30.28, -3.504e-05, 0.179187, 0, 8.83847e-05, 0.118797, 0
30.29, -3.41525e-05, 0.180356, 0, 8.91082e-05, 0.115037, 0
30.3, -3.32579e-05, 0.181488, 0, 8.97997e-05, 0.111325, 0
30.31, -3.23566e-05, 0.182583, 0, 9.04606e-05, 0.107659, 0
30.32, -3.14488e-05, 0.183641, 0, 9.10919e-05, 0.104035, 0
30.33, -3.05348e-05, 0.184663, 0, 9.16949e-05, 0.100453, 0
30.34, -2.9615e-05, 0.18565, 0, 9.22705e-05, 0.0969086, 0
30.35, -2.86895e-05, 0.186602, 0, 9.28199e-05, 0.0934015, 0
30.36, -2.77587e-05, 0.187518, 0, 9.33438e-05, 0.0899293, 0
30.37, -2.68227e-05, 0.1884, 0, 9.38432e-05, 0.0864903, 0
30.38, -2.58819e-05, 0.189248, 0, 9.43187e-05, 0.0830827, 0
30.39, -2.49364e-05, 0.190062, 0, 9.47713e-05, 0.0797049, 0
30.4, -2.39865e-05, 0.190843, 0, 9.52015e-05, 0.0763553, 0
30.41, -2.30325e-05, 0.191589, 0, 9.56101e-05, 0.0730324, 0
30.42, -2.20744e-05, 0.192303, 0, 9.59976e-05, 0.0697347, 0
30.43, -2.11126e-05, 0.192984, 0, 9.63646e-05, 0.0664609, 0
